date,ticker,side,ret,type
2023-03-31,LSEA,long,-0.30289436206791387,rebalance_exit
2023-03-31,VLDR,long,-0.5101190037921062,rebalance_exit
2023-03-31,TRUE,long,-0.43778920235877417,rebalance_exit
2023-03-31,CRCQW,long,-0.40931203633055024,rebalance_exit
2023-03-31,FUSN,long,0.4813674192783979,rebalance_exit
2023-03-31,TSVT,long,-0.24357126726759992,rebalance_exit
2023-03-31,VERY,long,0.09256659702927106,rebalance_exit
2023-03-31,HEAR,long,0.4217814775569959,rebalance_exit
2023-03-31,OSTK,long,0.02411767511355789,rebalance_exit
2023-03-31,ARC,long,0.07970355869770862,rebalance_exit
2023-03-31,BYON,long,0.023790490559997712,rebalance_exit
2023-03-31,SHCO,long,0.7270072901198708,rebalance_exit
2023-03-31,DNA-WT,long,-0.22468725138276824,rebalance_exit
2023-03-31,PRMFF,long,0.1180790141756074,rebalance_exit
2023-03-31,MCG,long,0.7270072901198708,rebalance_exit
2023-06-30,VTLE,long,-0.5134173824722577,rebalance_exit
2023-06-30,AVPTW,long,0.3129083647201787,rebalance_exit
2023-06-30,ESTE,long,0.0042169525067032865,rebalance_exit
2023-06-30,SBOW,long,0.26812647191403816,rebalance_exit
2023-06-30,NR,long,0.3332907601508417,rebalance_exit
2023-06-30,TAST,long,1.2521379006563667,rebalance_exit
2023-06-30,ZIMV,long,0.553250278369354,rebalance_exit
2023-06-30,HLTH,long,-0.8016674146419627,rebalance_exit
2023-09-29,OPI,long,-0.8086768025730029,rebalance_exit
2023-09-29,ARKOW,long,-0.4454991844453714,rebalance_exit
2023-09-29,COMM,long,-0.48207543434380595,rebalance_exit
2023-09-29,SUP,long,-0.4026467304182172,rebalance_exit
2023-09-29,LLFLQ,long,-0.165804786885689,rebalance_exit
2023-09-29,SSUP,long,-0.4026467304182172,rebalance_exit
2023-09-29,LL,long,-0.1673886085383316,rebalance_exit
2023-09-29,CIFRW,long,-0.2543837647736703,rebalance_exit
2023-12-29,ODP,long,0.8374913632648637,rebalance_exit
2023-12-29,AADI,long,-0.7212655334879756,rebalance_exit
2023-12-29,TRHC,long,0.8783541526629519,rebalance_exit
2023-12-29,MOFG,long,0.3263580442298233,rebalance_exit
2023-12-29,RYI,long,0.1958803733929133,rebalance_exit
2023-12-29,TSVT,long,0.08519162639548838,rebalance_exit
2023-12-29,ALLK,long,0.18770034994972495,rebalance_exit
2023-12-29,ZIMV,long,0.8690193274470184,rebalance_exit
2024-03-28,MRC,long,0.03660609874125065,rebalance_exit
2024-03-28,WESTW,long,-0.05386806934348265,rebalance_exit
2024-03-28,PTMN,long,0.06426334214417273,rebalance_exit
2024-03-28,ATXS,long,0.035835628231293715,rebalance_exit
2024-03-28,FAT,long,0.1542395702114432,rebalance_exit
2024-03-28,PRA,long,-0.15354817698786472,rebalance_exit
2024-03-28,HBI,long,0.2763915327409838,rebalance_exit
2024-03-28,LLFLQ,long,-0.5307692312394843,rebalance_exit
2024-03-28,VTYX,long,1.1752953237370303,rebalance_exit
2024-03-28,LL,long,-0.5309240414070897,rebalance_exit
2024-03-28,OPI,long,-0.7252192550869982,rebalance_exit
2024-03-28,IOBT,long,-0.128793519964156,rebalance_exit
2024-06-28,DSKE,long,0.0724450118237725,rebalance_exit
2024-06-28,OB,long,0.25373243367370013,rebalance_exit
2024-06-28,PFC,long,0.023796953029414203,rebalance_exit
2024-06-28,ML,long,-0.004287720497971659,rebalance_exit
2024-06-28,ALLK,long,-0.2197219236698602,rebalance_exit
2024-06-28,USM,long,-0.055295040481719626,rebalance_exit
2024-06-28,AVPTW,long,0.8115895336439938,rebalance_exit
2024-09-30,LLAP,long,-0.8652459819377019,rebalance_exit
2024-09-30,TDW-WT,long,-0.8952380910481994,rebalance_exit
2024-09-30,MOFG,long,0.24147465941349444,rebalance_exit
2024-09-30,EVRI,long,0.3059707395890723,rebalance_exit
2024-09-30,ARC,long,0.2583407952908323,rebalance_exit
2024-09-30,SNCR,long,0.5717504450428199,rebalance_exit
2024-09-30,RVNC,long,1.0165616932153543,rebalance_exit
2024-09-30,HMST,long,0.3824562066883357,rebalance_exit
2024-12-31,AGS,long,0.6125873537318709,rebalance_exit
2024-12-31,ATSG,long,0.054629527619829865,rebalance_exit
2024-12-31,HSII,long,0.33104309164444357,rebalance_exit
2024-12-31,PGRE,long,0.06145257063291587,rebalance_exit
2024-12-31,MODV,long,-0.5116811935929719,rebalance_exit
2024-12-31,MONDQ,long,-0.9829511468975874,rebalance_exit
2024-12-31,FFWM,long,-0.03119840345866043,rebalance_exit
2024-12-31,RPTX,long,-0.6191860694798857,rebalance_exit
2024-12-31,MOND,long,-0.9829511468975874,rebalance_exit
