date,net_beta_dollar
2017-11-20,-52905.623071462025
2017-11-21,-55647.678661104284
2017-11-22,-60440.33525214594
2017-11-24,-61131.73025073614
2017-11-27,-61767.264228967084
2017-11-28,-62583.35949113244
2017-11-29,-59058.37479376741
2017-11-30,-57927.44067697746
2017-12-01,-54252.575574058006
2017-12-04,-52871.39758707287
2017-12-05,-51778.88352790577
2017-12-06,-50020.651090886546
2017-12-07,-50458.368629884426
2017-12-08,-50046.242857819445
2017-12-11,-48655.53831042574
2017-12-12,-46104.5327047369
2017-12-13,-46116.67629664809
2017-12-14,-45105.94829616134
2017-12-15,-46700.86267508879
2017-12-18,-41919.73725554684
2017-12-19,-39481.635068168376
2017-12-20,-46531.378075008215
2017-12-21,-46942.579399457216
2017-12-22,-46704.74199976463
2017-12-26,-47271.41893580626
2017-12-27,-53980.834210005916
2017-12-28,-52337.27992056131
2017-12-29,-67527.57237360452
2018-01-02,-70448.80853423037
2018-01-03,-74679.8433396494
2018-01-04,-71471.70363005527
2018-01-05,-72187.2492843859
2018-01-08,-74256.1094251426
2018-01-09,-75533.11582103668
2018-01-10,-74681.92726579143
2018-01-11,-74634.47600759394
2018-01-12,-74386.57759243227
2018-01-16,-70442.98037043188
2018-01-17,-72041.45553058732
2018-01-18,-69706.59447150514
2018-01-19,-73015.02276581983
2018-01-22,-74647.2494176128
2018-01-23,-75416.53362894747
2018-01-24,-74695.84805290462
2018-01-25,-76156.27638144573
2018-01-26,-75447.04347993931
2018-01-29,-72942.97241682398
2018-01-30,-73674.39355524973
2018-01-31,-66496.43573137255
2018-02-01,-65625.09655027525
2018-02-02,-65419.08890445144
2018-02-05,-57681.2834827678
2018-02-06,-52166.28270002725
2018-02-07,-52372.563656617334
2018-02-08,-49894.05430750211
2018-02-09,-40463.67592734897
2018-02-12,-44174.82359803235
2018-02-13,-48515.302992144454
2018-02-14,-50053.64239236471
2018-02-15,-49585.71211985362
2018-02-16,-48355.62095366307
2018-02-20,-44927.023012259146
2018-02-21,-47455.78719333817
2018-02-22,-46140.400284292686
2018-02-23,-45057.085294709876
2018-02-26,-43682.560743564965
2018-02-27,-43839.908850932814
2018-02-28,-47011.40991786944
2018-03-01,-45872.27005941889
2018-03-02,-38444.15808534081
2018-03-05,-38983.011454143314
2018-03-06,-39859.037878173636
2018-03-07,-40158.73379200804
2018-03-08,-42355.612216082794
2018-03-09,-43582.20435971123
2018-03-12,-40243.331287203095
2018-03-13,-30840.898712557264
2018-03-14,-28114.69303130112
2018-03-15,-27938.08716110887
2018-03-16,-29221.70739198673
2018-03-19,-25600.577213807905
2018-03-20,-25936.722938360595
2018-03-21,-26171.004679854417
2018-03-22,-26198.930659873968
2018-03-23,-25949.41625203119
2018-03-26,-26961.62969810835
2018-03-27,-29442.73909412481
2018-03-28,-29005.315052201913
2018-03-29,-79504.01517582625
2018-04-02,-78446.42863527482
2018-04-03,-78299.3928151375
2018-04-04,-79184.5937149925
2018-04-05,-77428.347352817
2018-04-06,-74920.03932898743
2018-04-09,-75893.16232132455
2018-04-10,-77131.41773684873
2018-04-11,-78997.89331627183
2018-04-12,-80084.39480175047
2018-04-13,-79489.31682147087
2018-04-16,-80318.13863556308
2018-04-17,-81649.37834777508
2018-04-18,-81459.29064760613
2018-04-19,-80399.8084164964
2018-04-20,-81497.49696133817
2018-04-23,-79276.5821586237
2018-04-24,-78507.9936661325
2018-04-25,-77442.8849013706
2018-04-26,-78134.79577354743
2018-04-27,-78455.39330212813
2018-04-30,-77152.42519363665
2018-05-01,-78800.30356494799
2018-05-02,-79556.68681291517
2018-05-03,-79351.4471513503
2018-05-04,-79444.8629266196
2018-05-07,-80007.12424332091
2018-05-08,-76960.84987030455
2018-05-09,-76877.10293117259
2018-05-10,-75517.36183336766
2018-05-11,-75320.46493019565
2018-05-14,-75720.15697371196
2018-05-15,-76050.35915259871
2018-05-16,-75975.70076103375
2018-05-17,-74889.040080081
2018-05-18,-74541.20203909067
2018-05-21,-74062.00218778741
2018-05-22,-72538.44727368306
2018-05-23,-73398.06304072673
2018-05-24,-73870.98679367646
2018-05-25,-74807.50381983738
2018-05-29,-73993.21927046998
2018-05-30,-74360.30647573121
2018-05-31,-73572.42048257981
2018-06-01,-74053.78244151142
2018-06-04,-73572.13416321478
2018-06-05,-71082.51974435894
2018-06-06,-69308.40355336247
2018-06-07,-67573.85757902212
2018-06-08,-67620.89131400397
2018-06-11,-67164.46173751654
2018-06-12,-66913.59547556992
2018-06-13,-67422.02481103061
2018-06-14,-67483.26337601857
2018-06-15,-67634.92324590404
2018-06-18,-66689.7101351409
2018-06-19,-66573.20339858669
2018-06-20,-67700.11173479419
2018-06-21,-66520.16924867616
2018-06-22,-67402.4606207276
2018-06-25,-66223.8299752879
2018-06-26,-66946.59478994216
2018-06-27,-64317.66987242288
2018-06-28,-65370.89660631818
2018-06-29,-76950.08848553167
2018-07-02,-77267.97667132004
2018-07-03,-77439.40047949513
2018-07-05,-76568.26927569084
2018-07-06,-77618.45347281147
2018-07-09,-78272.39619562883
2018-07-10,-77913.84729742688
2018-07-11,-77304.32834356696
2018-07-12,-78304.57888184547
2018-07-13,-75772.62751795455
2018-07-16,-74541.40678432412
2018-07-17,-75086.45267227145
2018-07-18,-73536.34695523184
2018-07-19,-74520.92405488044
2018-07-20,-73303.79890719175
2018-07-23,-73154.73269255116
2018-07-24,-71139.37754007788
2018-07-25,-70622.04074832288
2018-07-26,-71672.93276853184
2018-07-27,-69247.01916855232
2018-07-30,-70096.39549350957
2018-07-31,-72230.57975720691
2018-08-01,-72964.17540869348
2018-08-02,-72893.66517653705
2018-08-03,-72112.00154698298
2018-08-06,-71452.41833844264
2018-08-07,-72066.95432533605
2018-08-08,-72168.08488014333
2018-08-09,-72774.88603600599
2018-08-10,-74602.87571803745
2018-08-13,-75854.87058576522
2018-08-14,-77866.31072988956
2018-08-15,-75613.3908426271
2018-08-16,-76739.07724492859
2018-08-17,-75350.82879775522
2018-08-20,-75013.16713953325
2018-08-21,-76456.56142746058
2018-08-22,-77640.23730740494
2018-08-23,-76552.34679755419
2018-08-24,-76981.48476631683
2018-08-27,-75863.51877050426
2018-08-28,-76365.39306038123
2018-08-29,-76477.76986885798
2018-08-30,-77865.87219689846
2018-08-31,-77796.93232673155
2018-09-04,-74073.13149553067
2018-09-05,-73232.38052810528
2018-09-06,-71510.86052785892
2018-09-07,-71368.29444350112
2018-09-10,-69066.86982077974
2018-09-11,-69744.48285410523
2018-09-12,-68854.0404945426
2018-09-13,-68470.31884303609
2018-09-14,-67707.09650931336
2018-09-17,-66501.12373306297
2018-09-18,-66615.42945299791
2018-09-19,-67418.08034530902
2018-09-20,-68462.88409127848
2018-09-21,-69122.78645048605
2018-09-24,-70055.2686936402
2018-09-25,-73591.06622736822
2018-09-26,-70114.53942243216
2018-09-27,-70275.16570536833
2018-09-28,-78339.86897755084
2018-10-01,-73703.78744648467
2018-10-02,-70968.65875735845
2018-10-03,-69982.46290689801
2018-10-04,-68937.66675294389
2018-10-05,-72517.6496061619
2018-10-08,-73373.47195331965
2018-10-09,-71487.84081368067
2018-10-10,-70382.22236554981
2018-10-11,-75127.82184582955
2018-10-12,-70869.8844530438
2018-10-15,-73196.14278282397
2018-10-16,-74099.01352416068
2018-10-17,-78017.66525050488
2018-10-18,-75961.46974293515
2018-10-19,-76441.10967813751
2018-10-22,-74967.23881062219
2018-10-23,-77079.71677048477
2018-10-24,-73532.62775675698
2018-10-25,-80481.89884311408
2018-10-26,-79116.51199462671
2018-10-29,-75148.83960620547
2018-10-30,-75376.8888978711
2018-10-31,-74176.31600726026
2018-11-01,-78114.5429981064
2018-11-02,-82075.42528075262
2018-11-05,-80880.58081749042
2018-11-06,-80882.10303671203
2018-11-07,-84426.96153485926
2018-11-08,-90615.8967199516
2018-11-09,-86827.06632624683
2018-11-12,-84076.17635883421
2018-11-13,-86931.00595015514
2018-11-14,-85415.93638093941
2018-11-15,-88171.15054387799
2018-11-16,-89022.57540356906
2018-11-19,-87023.64853807523
2018-11-20,-85813.27412237457
2018-11-21,-86309.02696028564
2018-11-23,-87012.05446918393
2018-11-26,-86555.84746023727
2018-11-27,-83245.9785405733
2018-11-28,-85571.3616847814
2018-11-29,-85385.15696865022
2018-11-30,-85682.74422986258
2018-12-03,-86892.37949886074
2018-12-04,-82574.6061581536
2018-12-06,-82956.51086223529
2018-12-07,-81756.47638693996
2018-12-10,-78761.801274313
2018-12-11,-77988.72300776892
2018-12-12,-79131.71665384185
2018-12-13,-77454.51126437704
2018-12-14,-76314.33055138434
2018-12-17,-72486.58995821055
2018-12-18,-72578.42793041801
2018-12-19,-70278.88665747648
2018-12-20,-69136.28455858033
2018-12-21,-65976.77603179982
2018-12-24,-65768.31157119416
2018-12-26,-66680.0550480201
2018-12-27,-62980.717127488904
2018-12-28,-63518.80328319401
2018-12-31,-72908.87469218961
2019-01-02,-76705.10195639358
2019-01-03,-74765.5469010118
2019-01-04,-79187.24064828076
2019-01-07,-83041.66390596633
2019-01-08,-83157.62147696382
2019-01-09,-84146.06697737517
2019-01-10,-84661.33732472935
2019-01-11,-84206.99069795766
2019-01-14,-83085.8875121278
2019-01-15,-84962.46874400706
2019-01-16,-85897.48894169404
2019-01-17,-86208.8761163238
2019-01-18,-87186.54763183116
2019-01-22,-84791.96414488615
2019-01-23,-84793.69291463098
2019-01-24,-85286.162634978
2019-01-25,-88057.36557174979
2019-01-28,-86634.62161914127
2019-01-29,-87092.78973166946
2019-01-30,-88660.95849369549
2019-01-31,-90128.69746879268
2019-02-01,-90555.72214006435
2019-02-04,-91922.34044202723
2019-02-05,-92197.7093075414
2019-02-06,-92169.87712342468
2019-02-07,-90590.68367687186
2019-02-08,-87568.74566649536
2019-02-11,-88467.7822520874
2019-02-12,-89842.49758189333
2019-02-13,-89387.8036880588
2019-02-14,-89396.27729457479
2019-02-15,-91955.37438879051
2019-02-19,-91590.6102648223
2019-02-20,-88566.73698872341
2019-02-21,-87817.9925150364
2019-02-22,-89402.86407562374
2019-02-25,-90556.41555194791
2019-02-26,-89909.34842036478
2019-02-27,-90402.45582834588
2019-02-28,-89724.19285300412
2019-03-01,-92090.52341286688
2019-03-04,-91098.31715707754
2019-03-05,-89927.84746545285
2019-03-06,-86280.52789339032
2019-03-07,-81198.94725679723
2019-03-08,-81359.10584967733
2019-03-11,-83521.4452222562
2019-03-12,-85616.42070342167
2019-03-13,-86715.68087082487
2019-03-14,-86156.83892053658
2019-03-15,-86900.26686137296
2019-03-18,-87860.9133632823
2019-03-19,-89774.83881816106
2019-03-20,-89455.65156405985
2019-03-21,-91115.05474076388
2019-03-22,-88816.06975047522
2019-03-25,-88363.30293868341
2019-03-26,-89093.11657221122
2019-03-27,-87461.47773631178
2019-03-28,-89054.68153517578
2019-03-29,-106072.36404034874
2019-04-01,-106901.30666656603
2019-04-02,-106683.2011089269
2019-04-03,-107522.96633203753
2019-04-04,-107573.59691176981
2019-04-05,-110421.04990059276
2019-04-08,-109887.39913804096
2019-04-09,-106596.92603392081
2019-04-10,-107578.14998686803
2019-04-11,-106590.3586915259
2019-04-12,-105893.75519529064
2019-04-15,-104807.65515531866
2019-04-16,-107445.19546178929
2019-04-17,-104295.0655937177
2019-04-18,-102636.61793756945
2019-04-22,-103299.638942764
2019-04-23,-104486.74501085674
2019-04-24,-103516.83794281786
2019-04-25,-100869.23775055027
2019-04-26,-102125.08839583905
2019-04-29,-102503.20310050437
2019-04-30,-96789.35818286364
2019-05-01,-95026.47110232429
2019-05-02,-96595.77103507293
2019-05-03,-98655.20674228898
2019-05-06,-103049.0595729309
2019-05-07,-100390.58747407128
2019-05-08,-94560.86794404655
2019-05-09,-94852.71300004111
2019-05-10,-94866.43785352941
2019-05-13,-89927.35176173563
2019-05-14,-92654.42691813865
2019-05-15,-93415.58439822985
2019-05-16,-92998.04181000614
2019-05-17,-88276.9338613838
2019-05-20,-86165.94744380427
2019-05-21,-88854.42040919149
2019-05-22,-87661.6118324709
2019-05-23,-83775.49846655251
2019-05-24,-85355.09374695538
2019-05-28,-85050.7968369501
2019-05-29,-84561.78398266116
2019-05-30,-84010.8756917932
2019-05-31,-83305.73341765239
2019-06-03,-84493.96858650901
2019-06-04,-85882.09708220622
2019-06-05,-83492.1560696532
2019-06-06,-81779.31084033834
2019-06-07,-83307.10046579302
2019-06-10,-84761.84557744664
2019-06-11,-83769.8852983901
2019-06-12,-85705.5138591942
2019-06-13,-88153.67526247005
2019-06-14,-85763.06296158751
2019-06-17,-88433.42948895198
2019-06-18,-90877.94300836467
2019-06-19,-92207.21940146333
2019-06-20,-91168.06927253035
2019-06-21,-90575.4732943471
2019-06-24,-87329.87658531732
2019-06-25,-87208.00551580913
2019-06-26,-86277.46160138217
2019-06-27,-89132.75154765278
2019-06-28,-105307.41704180016
2019-07-01,-107093.9084705805
2019-07-02,-104879.92056722676
2019-07-03,-105196.57629880613
2019-07-05,-105085.62036986204
2019-07-08,-106872.25474049755
2019-07-09,-108182.55434134544
2019-07-10,-106012.50997904627
2019-07-11,-105436.11298016051
2019-07-12,-104911.38814563051
2019-07-15,-104513.51792570842
2019-07-16,-103963.30739459195
2019-07-17,-100780.85366760155
2019-07-18,-98778.24939271223
2019-07-19,-97671.26346344377
2019-07-22,-96238.76203388756
2019-07-23,-96791.73575382405
2019-07-24,-92831.85805542764
2019-07-25,-91447.3493210777
2019-07-26,-93820.83712594418
2019-07-29,-91313.67507820038
2019-07-30,-93498.29797656526
2019-07-31,-90756.59480059308
2019-08-01,-87050.62895474579
2019-08-02,-85358.1138635351
2019-08-05,-83557.65147436663
2019-08-06,-81391.43189855739
2019-08-07,-85119.68376554204
2019-08-08,-86689.49391867555
2019-08-09,-84715.61441363273
2019-08-12,-83854.6652797474
2019-08-13,-84121.75849193563
2019-08-14,-81696.9058284857
2019-08-15,-78960.4122559122
2019-08-16,-81221.62558651458
2019-08-19,-82255.70881177967
2019-08-20,-82230.11909782472
2019-08-21,-82688.08846354533
2019-08-22,-81490.52369868229
2019-08-23,-78498.33600639386
2019-08-26,-80672.61299285827
2019-08-27,-79162.68840130673
2019-08-28,-80314.9910517862
2019-08-29,-81803.35536764683
2019-08-30,-81985.66707568402
2019-09-03,-80431.56171169142
2019-09-04,-81973.26181830496
2019-09-05,-76585.49127256454
2019-09-06,-77058.61098351364
2019-09-09,-78423.36337294459
2019-09-10,-81308.86900111049
2019-09-11,-82599.30739746668
2019-09-12,-82563.1068302843
2019-09-13,-82986.71220055432
2019-09-16,-85441.38536034158
2019-09-17,-83706.29555439675
2019-09-18,-82231.25568615427
2019-09-19,-80576.97959196808
2019-09-20,-81507.34639011858
2019-09-23,-79342.329991029
2019-09-24,-77717.44766647869
2019-09-25,-77564.20911390432
2019-09-26,-75611.73346500215
2019-09-27,-75392.08145590276
2019-09-30,-87358.61637978817
2019-10-01,-85093.28586697028
2019-10-02,-86066.57894543829
2019-10-03,-83387.45495871869
2019-10-04,-85626.08730463986
2019-10-07,-86072.10701710304
2019-10-08,-83933.13370101657
2019-10-09,-83056.01169026893
2019-10-10,-82110.52074834387
2019-10-11,-83197.3104504867
2019-10-14,-83692.68663762334
2019-10-15,-85386.66284965079
2019-10-16,-87341.89044736397
2019-10-17,-87064.6399555274
2019-10-18,-85707.1773802212
2019-10-21,-88874.47994552889
2019-10-22,-89283.6391286611
2019-10-23,-87892.8711058176
2019-10-24,-87083.16891962629
2019-10-25,-88252.76085046401
2019-10-28,-88345.34676738523
2019-10-29,-88826.48253733254
2019-10-30,-89769.99799681471
2019-10-31,-90039.89033902826
2019-11-01,-93145.36073331608
2019-11-04,-96342.85066738061
2019-11-05,-96866.34631207382
2019-11-06,-84076.94674301715
2019-11-07,-85211.71327675336
2019-11-08,-85617.33319344037
2019-11-11,-82778.96635609533
2019-11-12,-82520.21295995069
2019-11-13,-82944.96311348466
2019-11-14,-83263.57629650456
2019-11-15,-83108.7887472306
2019-11-18,-81479.71968754246
2019-11-19,-82997.5649872892
2019-11-20,-83514.69230423894
2019-11-21,-81498.19724682567
2019-11-22,-80777.5417451843
2019-11-25,-84419.31761597021
2019-11-26,-84354.87069216538
2019-11-27,-85844.64420057807
2019-11-29,-87773.08067020729
2019-12-02,-84594.89511475107
2019-12-03,-83408.59706743663
2019-12-04,-84982.33712689034
2019-12-05,-83885.92583813652
2019-12-06,-86312.76127255979
2019-12-09,-91489.86766636981
2019-12-10,-85213.24226064235
2019-12-11,-85185.395476271
2019-12-12,-86782.06014822041
2019-12-13,-86872.16650060391
2019-12-16,-81738.61092885799
2019-12-17,-79336.31569494994
2019-12-18,-79689.82027228738
2019-12-19,-82103.39040290634
2019-12-20,-81669.70964061003
2019-12-23,-82952.37242801288
2019-12-24,-85093.56828107002
2019-12-26,-85642.91319070844
2019-12-27,-84293.80084508503
2019-12-30,-82400.78545818543
2019-12-31,-88876.39752394629
2020-01-02,-88956.48372795808
2020-01-03,-86471.8552352492
2020-01-06,-87457.25305531283
2020-01-07,-87245.53747554951
2020-01-08,-87916.51659711968
2020-01-09,-88259.02282668411
2020-01-10,-87507.19358201514
2020-01-13,-90641.3050300731
2020-01-14,-90404.00018311219
2020-01-15,-92548.80543458696
2020-01-16,-85855.81145515238
2020-01-17,-86022.23107683347
2020-01-21,-84564.00133955151
2020-01-22,-84205.88112001403
2020-01-23,-84155.58278660332
2020-01-24,-81456.4242242097
2020-01-27,-80349.29695039966
2020-01-28,-80326.38708276885
2020-01-29,-79748.69700772138
2020-01-30,-79521.4489028483
2020-01-31,-77381.70767544853
2020-02-03,-78075.66148764396
2020-02-04,-77666.47019405905
2020-02-05,-74637.61893062707
2020-02-06,-76072.89373755091
2020-02-07,-74451.38362314219
2020-02-10,-80939.59504119573
2020-02-11,-73913.14381930177
2020-02-12,-74981.62316482115
2020-02-13,-73880.23162822987
2020-02-14,-76602.36112890336
2020-02-18,-76731.21068482616
2020-02-19,-76302.51342920194
2020-02-20,-77656.49286137913
2020-02-21,-77237.03583788486
2020-02-24,-72639.80122290275
2020-02-25,-66742.88329528153
2020-02-26,-63150.53410688341
2020-02-27,-60260.2619858829
2020-02-28,-51175.38359471363
2020-03-02,-50723.41615167088
2020-03-03,-41932.79742181212
2020-03-04,-41714.08853534325
2020-03-05,-37927.329801447006
2020-03-06,-35420.21511498864
2020-03-09,-30466.900596861182
2020-03-10,-40456.031529900596
2020-03-11,-34244.1516917606
2020-03-12,-30545.43478360568
2020-03-13,-35246.52784163736
2020-03-16,-27253.732914516317
2020-03-17,-33052.363296053554
2020-03-18,-30254.755778813265
2020-03-19,-34769.50380846627
2020-03-20,-32952.358768410195
2020-03-23,-32269.17090435129
2020-03-24,-35363.992635513896
2020-03-25,-37314.82292476084
2020-03-26,-39156.83630631134
2020-03-27,-37336.89364969904
2020-03-30,-38073.79054573446
2020-03-31,-84953.04495212046
2020-04-01,-75738.91086530652
2020-04-02,-78544.16279787786
2020-04-03,-78702.44549478535
2020-04-06,-85855.44472757193
2020-04-07,-86661.44838116446
2020-04-08,-93746.99109970378
2020-04-09,-101168.72248048974
2020-04-13,-100158.94210036259
2020-04-14,-104479.1965739412
2020-04-15,-100045.09409519713
2020-04-16,-99922.95214015272
2020-04-17,-104587.10535697584
2020-04-20,-97412.23032987895
2020-04-21,-94712.26616561919
2020-04-22,-94616.59709168336
2020-04-23,-99914.59337525611
2020-04-24,-100101.19405075746
2020-04-27,-105117.86060510678
2020-04-28,-106206.65500943607
2020-04-29,-102517.0035835738
2020-04-30,-99297.10931734828
2020-05-01,-93795.37151551344
2020-05-04,-98115.78114863738
2020-05-05,-100406.12585176378
2020-05-06,-100273.33432520932
2020-05-07,-102243.57676995329
2020-05-08,-104018.08961201846
2020-05-11,-106060.36495363459
2020-05-12,-103305.76682278673
2020-05-13,-98682.71167566202
2020-05-14,-98823.19348344934
2020-05-15,-100119.53772400839
2020-05-18,-104729.92859806816
2020-05-19,-103075.11127087801
2020-05-20,-106095.00850826749
2020-05-21,-107076.04085958395
2020-05-22,-107265.33362610183
2020-05-26,-108777.6205785209
2020-05-27,-91648.21850938917
2020-05-28,-91068.95264770821
2020-05-29,-90604.78186827662
2020-06-01,-92685.03284748468
2020-06-02,-93774.50560450657
2020-06-03,-90412.38789606918
2020-06-04,-91744.11457635972
2020-06-05,-95742.96955462161
2020-06-08,-99525.88669417771
2020-06-09,-97469.65738430698
2020-06-10,-94924.77906800146
2020-06-11,-86707.99266129693
2020-06-12,-90385.50753290132
2020-06-15,-92132.31618815563
2020-06-16,-88854.43189726461
2020-06-17,-87852.44642733541
2020-06-18,-88140.01649665041
2020-06-19,-87849.24393258624
2020-06-22,-89279.24559537742
2020-06-23,-89975.64597976272
2020-06-24,-86776.15198935226
2020-06-25,-88553.89215951292
2020-06-26,-87000.40236189001
2020-06-29,-87981.92204855237
2020-06-30,-122270.42908847812
2020-07-01,-123692.61971543766
2020-07-02,-124046.50862365872
2020-07-06,-126303.31574758854
2020-07-07,-125992.9462942449
2020-07-08,-125548.39622123195
2020-07-09,-122573.99814157285
2020-07-10,-125038.75082043053
2020-07-13,-120020.72007706828
2020-07-14,-122037.30455890376
2020-07-15,-128087.25703146368
2020-07-16,-122903.12582669403
2020-07-17,-124477.38080403936
2020-07-20,-125244.68167564104
2020-07-21,-127930.2718801209
2020-07-22,-126800.36074684832
2020-07-23,-125965.02077055878
2020-07-24,-123885.61510207181
2020-07-27,-113112.69274009451
2020-07-28,-111394.92490240623
2020-07-29,-112426.14439561433
2020-07-30,-110220.83196631921
2020-07-31,-107813.71201568522
2020-08-03,-110404.32512422114
2020-08-04,-110727.44576305403
2020-08-05,-113350.18606947105
2020-08-06,-113197.34357904922
2020-08-07,-114316.40692864892
2020-08-10,-114810.03216029177
2020-08-11,-114321.02342183117
2020-08-12,-115614.12632265326
2020-08-13,-115920.81796531082
2020-08-14,-115026.06419333704
2020-08-17,-116621.89114085627
2020-08-18,-115657.70354465165
2020-08-19,-116044.1854349361
2020-08-20,-114525.73265508273
2020-08-21,-113601.18180612166
2020-08-24,-112979.8805991412
2020-08-25,-114034.76945260626
2020-08-26,-112331.95725100291
2020-08-27,-112207.32552618325
2020-08-28,-114136.08364124871
2020-08-31,-114927.28275514416
2020-09-01,-117156.89006503497
2020-09-02,-119685.38166331558
2020-09-03,-116545.67746652213
2020-09-04,-115105.15960205477
2020-09-08,-112381.56176683989
2020-09-09,-115692.26761135053
2020-09-10,-114729.11050533471
2020-09-11,-111663.8895703684
2020-09-14,-110471.2109529472
2020-09-15,-104509.36397314208
2020-09-16,-108367.74317615695
2020-09-17,-102514.6775387458
2020-09-18,-97651.94993078135
2020-09-21,-96635.5870211127
2020-09-22,-97179.89263494576
2020-09-23,-96097.55939502698
2020-09-24,-95928.923390709
2020-09-25,-95182.67864278588
2020-09-28,-96226.66123944568
2020-09-29,-96790.20626306182
2020-09-30,-120828.2745135257
2020-10-01,-119058.1930462365
2020-10-02,-120313.52949722526
2020-10-05,-123231.95208242504
2020-10-06,-121659.9287846938
2020-10-07,-123788.58756978918
2020-10-08,-123717.89362411713
2020-10-09,-122333.47537451594
2020-10-12,-122030.28579046902
2020-10-13,-122657.8508054724
2020-10-14,-118525.0125273069
2020-10-15,-119122.40462659136
2020-10-16,-118926.26329757225
2020-10-19,-117599.19723043658
2020-10-20,-118455.88794301884
2020-10-21,-119416.48995624708
2020-10-22,-122038.98139281178
2020-10-23,-123152.36475817153
2020-10-26,-118954.14683811435
2020-10-27,-117426.90037711
2020-10-28,-110051.58774344216
2020-10-29,-108046.5301761479
2020-10-30,-104387.32864229607
2020-11-02,-105488.67886645564
2020-11-03,-108289.5927015191
2020-11-04,-107334.3765270896
2020-11-05,-106935.09745034104
2020-11-06,-104021.88636602623
2020-11-09,-111539.27933646542
2020-11-10,-117144.27469331928
2020-11-11,-115476.93665654102
2020-11-12,-114688.39823709115
2020-11-13,-117249.48366398441
2020-11-16,-118935.3159885794
2020-11-17,-118779.66112148088
2020-11-18,-115407.39054294466
2020-11-19,-116861.72143543737
2020-11-20,-117201.59749907213
2020-11-23,-112091.71515574446
2020-11-24,-114903.2212997427
2020-11-25,-114909.79970145044
2020-11-27,-116611.56231195605
2020-11-30,-115405.36725449977
2020-12-01,-116818.41711516965
2020-12-02,-117734.96737557308
2020-12-03,-118815.07923503577
2020-12-04,-110763.13068618922
2020-12-07,-108501.7787534783
2020-12-08,-109872.95065877367
2020-12-09,-106960.54681328582
2020-12-10,-96548.94912048754
2020-12-11,-93691.70268611456
2020-12-14,-93754.3298400771
2020-12-15,-94848.62435211938
2020-12-16,-94254.63830614995
2020-12-17,-95220.18035471764
2020-12-18,-93922.11872403775
2020-12-21,-93643.38244309466
2020-12-22,-93625.40594045409
2020-12-23,-91599.54936583499
2020-12-24,-90646.64597181606
2020-12-28,-88753.3092980766
2020-12-29,-85713.64588440652
2020-12-30,-88808.54163888954
2020-12-31,-92214.89579639629
2021-01-04,-92475.39026292664
2021-01-05,-85297.39600857082
2021-01-06,-87975.43439760906
2021-01-07,-88686.74490335958
2021-01-08,-87178.67146042845
2021-01-11,-87001.90691830547
2021-01-12,-87101.90240065046
2021-01-13,-86102.94144496838
2021-01-14,-87293.9604419583
2021-01-15,-85542.54396094331
2021-01-19,-86128.69361326432
2021-01-20,-83852.61199959251
2021-01-21,-82487.67871411567
2021-01-22,-84445.31699987536
2021-01-25,-87597.86989510052
2021-01-26,-88224.49519854363
2021-01-27,-86891.3515802272
2021-01-28,-87497.03059453539
2021-01-29,-82829.3569924578
2021-02-01,-84275.19159789065
2021-02-02,-82247.13775237925
2021-02-03,-81472.85001559717
2021-02-04,-83481.0206091801
2021-02-05,-86677.107325762
2021-02-08,-84947.30224010923
2021-02-09,-80413.15643649931
2021-02-10,-78983.2944432752
2021-02-11,-77845.48656968695
2021-02-12,-77014.80269789658
2021-02-16,-76732.05586050844
2021-02-17,-75601.66334392977
2021-02-18,-74009.60158316552
2021-02-19,-72603.4639658803
2021-02-22,-72107.66674360655
2021-02-23,-70218.96529440113
2021-02-24,-72361.71965616859
2021-02-25,-72159.81186745863
2021-02-26,-70256.06669860201
2021-03-01,-74182.9646111079
2021-03-02,-75191.94209719771
2021-03-03,-73973.886142544
2021-03-04,-71799.31772971932
2021-03-05,-75178.43472337142
2021-03-08,-73393.18182911842
2021-03-09,-76172.3877314144
2021-03-10,-78762.21883624021
2021-03-11,-87722.80068123515
2021-03-12,-84453.93313126685
2021-03-15,-86027.8638156896
2021-03-16,-85732.82952648838
2021-03-17,-84574.5248253565
2021-03-18,-83093.50304454839
2021-03-19,-86734.05492248126
2021-03-22,-84944.35218294701
2021-03-23,-80807.11832188873
2021-03-24,-77378.86666573957
2021-03-25,-82300.370139674
2021-03-26,-77441.17830086093
2021-03-29,-73623.9140747604
2021-03-30,-75515.2934214514
2021-03-31,-106248.470962633
2021-04-01,-108955.90832992636
2021-04-05,-110470.34672437186
2021-04-06,-107765.63956383632
2021-04-07,-105553.12741164574
2021-04-08,-105831.91862715865
2021-04-09,-106039.89445359152
2021-04-12,-100456.19181995372
2021-04-13,-100703.42025863944
2021-04-14,-101626.07272931455
2021-04-15,-104200.68482684951
2021-04-16,-102522.5551421596
2021-04-19,-100391.92740139987
2021-04-20,-98963.0981950268
2021-04-21,-103019.13197259324
2021-04-22,-104092.97560544962
2021-04-23,-103660.14587143507
2021-04-26,-105759.92174198273
2021-04-27,-104816.51922509327
2021-04-28,-105324.7173182651
2021-04-29,-101605.18018352722
2021-04-30,-99951.8881420071
2021-05-03,-105826.5558396235
2021-05-04,-104283.9530059732
2021-05-05,-105591.60575325097
2021-05-06,-105016.67981998407
2021-05-07,-106296.59493217875
2021-05-10,-108707.75983513877
2021-05-11,-112121.065513548
2021-05-12,-108102.99378024889
2021-05-13,-103351.39304617845
