date,net_beta_dollar
2017-11-13,-1379412.8162062606
2017-11-14,-1351681.9509924678
2017-11-15,-836785.7974691689
2017-11-16,-757386.9012403982
2017-11-17,-1387237.983278309
2017-11-20,-1223570.3589073224
2017-11-21,-1513182.3860744564
2017-11-22,-2037061.2359605376
2017-11-24,-1946363.0968457032
2017-11-27,-1984291.0173762003
2017-11-28,-2020968.9968523541
2017-11-29,-1756820.6085080924
2017-11-30,-1898692.4340046714
2017-12-01,-1638077.6127662985
2017-12-04,-1633075.531956809
2017-12-05,-1528739.2509228592
2017-12-06,-1396038.5467947265
2017-12-07,-1429355.040763325
2017-12-08,-1393676.854800567
2017-12-11,-1285341.1100258455
2017-12-12,-1238916.342576785
2017-12-13,-1338221.2337057558
2017-12-14,-1367069.2411860996
2017-12-15,-1429188.7138995184
2017-12-18,-1265632.9672802845
2017-12-19,-1067509.8048296869
2017-12-20,-1278100.3145338632
2017-12-21,-1294709.986497404
2017-12-22,-1239204.5619283868
2017-12-26,-1230165.1280258624
2017-12-27,-1678341.8322169865
2017-12-28,-1557633.1138906004
2017-12-29,-2641565.464811704
2018-01-02,-2880718.5956167467
2018-01-03,-3132040.315508439
2018-01-04,-2801634.7925397754
2018-01-05,-2798468.014061721
2018-01-08,-3104748.3529238356
2018-01-09,-3170884.2579777073
2018-01-10,-3070693.660856181
2018-01-11,-3164964.3557846816
2018-01-12,-3069767.248460901
2018-01-16,-2761249.978277887
2018-01-17,-2882625.2223549616
2018-01-18,-2724334.1646373877
2018-01-19,-2974472.850042465
2018-01-22,-2989686.0240557324
2018-01-23,-3150978.763078887
2018-01-24,-3128974.0218079574
2018-01-25,-3249643.6007296853
2018-01-26,-3162125.7373475498
2018-01-29,-3249534.7814554125
2018-01-30,-3383501.2712198636
2018-01-31,-2917321.2405760502
2018-02-01,-2821439.238345859
2018-02-02,-2923268.485028823
2018-02-05,-2237064.1729683075
2018-02-06,-2067205.9202723303
2018-02-07,-2253661.039708935
2018-02-08,-2140134.4891051194
2018-02-09,-1471961.7569499295
2018-02-12,-1677819.471976927
2018-02-13,-1880394.0070839645
2018-02-14,-2007435.4797354704
2018-02-15,-1990459.177206146
2018-02-16,-1926081.3552304483
2018-02-20,-1792506.4877445116
2018-02-21,-1925093.752108355
2018-02-22,-1845584.5599700175
2018-02-23,-1761162.5275882548
2018-02-26,-1652656.6260857028
2018-02-27,-1735403.3734435542
2018-02-28,-2022306.6807703162
2018-03-01,-1845419.7569824555
2018-03-02,-1240436.1533131427
2018-03-05,-1184534.1746099074
2018-03-06,-1143174.8263525562
2018-03-07,-1170616.4085243
2018-03-08,-1328057.486643524
2018-03-09,-1418702.5741376728
2018-03-12,-1064488.907409865
2018-03-13,-825928.1472157319
2018-03-14,-768920.6485937857
2018-03-15,-781785.5319942143
2018-03-16,-841376.4138442148
2018-03-19,-660885.1321794451
2018-03-20,-684195.0597494687
2018-03-21,-691471.4772074567
2018-03-22,-732630.8069864125
2018-03-23,-627598.8745791735
2018-03-26,-664176.3969175392
2018-03-27,-848224.744637623
2018-03-28,-768824.6611613724
2018-03-29,-5003244.2922190875
2018-04-02,-4898392.497926983
2018-04-03,-4966797.177626343
2018-04-04,-4987980.319877798
2018-04-05,-4757469.383483203
2018-04-06,-4536043.129518464
2018-04-09,-4650895.188239014
2018-04-10,-4740309.792565583
2018-04-11,-4827906.434240596
2018-04-12,-4928870.093102392
2018-04-13,-4863932.6804740485
2018-04-16,-4917086.456877133
2018-04-17,-5052164.997739378
2018-04-18,-5027482.378564399
2018-04-19,-4933592.527697919
2018-04-20,-5065096.478006904
2018-04-23,-4865468.673783458
2018-04-24,-4808053.972844541
2018-04-25,-4762604.026650971
2018-04-26,-4804174.610527049
2018-04-27,-4842752.594281111
2018-04-30,-4749645.567701371
2018-05-01,-4882844.835926989
2018-05-02,-4954068.681236444
2018-05-03,-5001653.245685439
2018-05-04,-4985615.4336962495
2018-05-07,-5052284.848900794
2018-05-08,-4777308.430631353
2018-05-09,-4722003.401599418
2018-05-10,-4594506.015613485
2018-05-11,-4601317.204358208
2018-05-14,-4648451.707847653
2018-05-15,-4635519.469518844
2018-05-16,-4656063.300057733
2018-05-17,-4525749.626530856
2018-05-18,-4526217.54795783
2018-05-21,-4457091.540889015
2018-05-22,-4360909.149818354
2018-05-23,-4448859.862912044
2018-05-24,-4511507.266006472
2018-05-25,-4613646.179926605
2018-05-29,-4549414.142465219
2018-05-30,-4574132.606889434
2018-05-31,-4540404.522821268
2018-06-01,-4608017.819804868
2018-06-04,-4578204.690740949
2018-06-05,-4300578.329350969
2018-06-06,-4133221.465152148
2018-06-07,-3975201.7860209327
2018-06-08,-3984066.018856491
2018-06-11,-3896415.48928805
2018-06-12,-3880624.606027681
2018-06-13,-3922355.8326033116
2018-06-14,-3915978.340347126
2018-06-15,-3946693.8988316874
2018-06-18,-3828954.7590398337
2018-06-19,-3798634.6428447557
2018-06-20,-3833495.395013178
2018-06-21,-3733476.7289757384
2018-06-22,-3791364.0154743087
2018-06-25,-3703491.2531924024
2018-06-26,-3805092.771214662
2018-06-27,-3582369.868156588
2018-06-28,-3699778.6684297826
2018-06-29,-5073034.958464703
2018-07-02,-5090410.017206183
2018-07-03,-5100363.0529524125
2018-07-05,-5059243.739894157
2018-07-06,-5175378.500231559
2018-07-09,-5237378.23215052
2018-07-10,-5185124.803256395
2018-07-11,-5144632.621301524
2018-07-12,-5231342.083098521
2018-07-13,-5000041.464310308
2018-07-16,-4932296.023795199
2018-07-17,-4976531.276535819
2018-07-18,-4872019.708118935
2018-07-19,-4953334.094310885
2018-07-20,-4846644.994205819
2018-07-23,-4835911.066046872
2018-07-24,-4660044.760379147
2018-07-25,-4615601.4659881955
2018-07-26,-4699519.9922588235
2018-07-27,-4520879.469991665
2018-07-30,-4554432.151552187
2018-07-31,-4739246.996773424
2018-08-01,-4815747.766615131
2018-08-02,-4795982.21856514
2018-08-03,-4733253.93536959
2018-08-06,-4772925.08548205
2018-08-07,-4940062.769053971
2018-08-08,-4888211.79315679
2018-08-09,-4960970.179682164
2018-08-10,-5084781.960044728
2018-08-13,-5125031.531155853
2018-08-14,-5286638.2765256185
2018-08-15,-5086689.698111045
2018-08-16,-5179082.277763813
2018-08-17,-5054632.8499170765
2018-08-20,-4993003.192088142
2018-08-21,-5116832.271618218
2018-08-22,-5197310.57287551
2018-08-23,-5093480.391235122
2018-08-24,-5168650.039359783
2018-08-27,-5124608.894348796
2018-08-28,-5190833.743242696
2018-08-29,-5236123.517635595
2018-08-30,-5300020.7380996365
2018-08-31,-5308130.313276312
2018-09-04,-5008084.122356868
2018-09-05,-4954250.039314209
2018-09-06,-4814025.383413937
2018-09-07,-4767439.648411318
2018-09-10,-4582565.703480912
2018-09-11,-4644354.054730525
2018-09-12,-4573944.185521567
2018-09-13,-4556886.85187817
2018-09-14,-4521139.105447152
2018-09-17,-4412355.337252952
2018-09-18,-4364256.024641305
2018-09-19,-4437974.72479589
2018-09-20,-4495497.756254075
2018-09-21,-4573749.749419266
2018-09-24,-4690438.934666811
2018-09-25,-4960345.191162111
2018-09-26,-4613955.168747388
2018-09-27,-4615545.1654830985
2018-09-28,-5063714.52419609
2018-10-01,-4704183.110911981
2018-10-02,-4554192.349825213
2018-10-03,-4452847.442113963
2018-10-04,-4461230.257765312
2018-10-05,-4852427.83690292
2018-10-08,-4918405.139084665
2018-10-09,-4943719.929663523
2018-10-10,-4860849.490242075
2018-10-11,-5180487.077234121
2018-10-12,-4812251.650202766
2018-10-15,-5186925.314072194
2018-10-16,-5226402.901410714
2018-10-17,-5547268.700035732
2018-10-18,-5406837.726940077
2018-10-19,-5422010.749930259
2018-10-22,-5326941.912955351
2018-10-23,-5504057.59577762
2018-10-24,-5233081.681854548
2018-10-25,-5667340.25360702
2018-10-26,-5549695.313666738
2018-10-29,-5220189.48929414
2018-10-30,-5244404.24092874
2018-10-31,-5123213.232009184
2018-11-01,-5476055.700924125
2018-11-02,-5786906.247744401
2018-11-05,-5662031.092579832
2018-11-06,-5637432.513562669
2018-11-07,-5973539.475585107
2018-11-08,-6518654.216357291
2018-11-09,-6233342.9252395015
2018-11-12,-5992775.95451863
2018-11-13,-6297156.721716459
2018-11-14,-6183100.4288938325
2018-11-15,-6405703.707534568
2018-11-16,-6520722.185667063
2018-11-19,-6373208.93039117
2018-11-20,-6387233.787812267
2018-11-21,-6315314.6878092885
2018-11-23,-6355690.652233395
2018-11-26,-6349274.887280907
2018-11-27,-6147642.4240324665
2018-11-28,-6362202.049418533
2018-11-29,-6342405.450640728
2018-11-30,-6388494.91234706
2018-12-03,-6502211.3657783205
2018-12-04,-6190207.782968864
2018-12-06,-6153918.533234859
2018-12-07,-6058708.800616664
2018-12-10,-5860878.7422650475
2018-12-11,-5821200.46085082
2018-12-12,-5912295.114599645
2018-12-13,-5795501.264870566
2018-12-14,-5732567.327861255
2018-12-17,-5399377.755843831
2018-12-18,-5386686.925610921
2018-12-19,-5196899.572803584
2018-12-20,-5121275.753180358
2018-12-21,-4861254.284314459
2018-12-24,-4878739.977321292
2018-12-26,-4735995.84803635
2018-12-27,-4497445.429790836
2018-12-28,-4561755.006805302
2018-12-31,-5518394.986921467
2019-01-02,-5820480.697662037
2019-01-03,-5645302.102158842
2019-01-04,-6040380.334549863
2019-01-07,-6296652.345141812
2019-01-08,-6255138.182358219
2019-01-09,-6312342.983445732
2019-01-10,-6348801.877084037
2019-01-11,-6283607.844947845
2019-01-14,-6187224.9373214
2019-01-15,-6365885.0219744
2019-01-16,-6455198.4069761755
2019-01-17,-6474085.258852679
2019-01-18,-6550273.427057414
2019-01-22,-6374730.36886849
2019-01-23,-6362257.220318275
2019-01-24,-6394421.328408102
2019-01-25,-6635092.350897898
2019-01-28,-6497471.051347306
2019-01-29,-6557238.223014283
2019-01-30,-6691125.568974062
2019-01-31,-6863825.633136119
2019-02-01,-6913999.917433371
2019-02-04,-7003762.508425834
2019-02-05,-7012183.813090642
2019-02-06,-7007068.993070403
2019-02-07,-6894900.444816505
2019-02-08,-6584122.164993363
2019-02-11,-6645108.753771871
2019-02-12,-6736782.604657859
2019-02-13,-6608260.113609136
2019-02-14,-6581254.538682901
2019-02-15,-6767977.889679825
2019-02-19,-6679390.031134676
2019-02-20,-6485692.81371549
2019-02-21,-6412826.498251807
2019-02-22,-6532484.667651653
2019-02-25,-6665801.076943155
2019-02-26,-6608534.549883168
2019-02-27,-6643059.592825601
2019-02-28,-6570251.665739587
2019-03-01,-6779962.0370123815
2019-03-04,-6705640.417940156
2019-03-05,-6590162.879962862
2019-03-06,-6254119.095290124
2019-03-07,-5769757.049952064
2019-03-08,-5797994.826201173
2019-03-11,-5956738.872023296
2019-03-12,-6153174.58566094
2019-03-13,-6248852.855335884
2019-03-14,-6338449.952087437
2019-03-15,-6412100.426418809
2019-03-18,-6465462.976423638
2019-03-19,-6674230.938143085
2019-03-20,-6626865.844228277
2019-03-21,-6763980.186123836
2019-03-22,-6641256.698338912
2019-03-25,-6590182.238346507
2019-03-26,-6632682.918620955
2019-03-27,-6492121.768648522
2019-03-28,-6647764.394815153
2019-03-29,-7907424.0951775275
2019-04-01,-7970553.365800417
2019-04-02,-7989839.817845424
2019-04-03,-8093722.462313779
2019-04-04,-8056681.851201422
2019-04-05,-8279242.5791120455
2019-04-08,-8249434.32776948
2019-04-09,-8021068.340757361
2019-04-10,-8057043.2187346285
2019-04-11,-7977314.212777418
2019-04-12,-7889699.832670813
2019-04-15,-7815034.715358579
2019-04-16,-8004883.851851666
2019-04-17,-7703811.710411527
2019-04-18,-7582708.894413291
2019-04-22,-7602421.942166606
2019-04-23,-7714269.467930036
2019-04-24,-7665353.813588597
2019-04-25,-7447063.802989999
2019-04-26,-7550740.852728497
2019-04-29,-7575790.667559202
2019-04-30,-7090656.882206803
2019-05-01,-6913388.525198456
2019-05-02,-7060173.626155201
2019-05-03,-7221403.457934803
2019-05-06,-7623971.528302409
2019-05-07,-7422709.688424577
2019-05-08,-6911797.709540853
2019-05-09,-6979866.221469269
2019-05-10,-6959736.375599373
2019-05-13,-6597815.485818012
2019-05-14,-6797566.725458598
2019-05-15,-6837023.4402103685
2019-05-16,-6807241.419023193
2019-05-17,-6520193.397759371
2019-05-20,-6331072.826247632
2019-05-21,-6560269.250604778
2019-05-22,-6511306.124634678
2019-05-23,-6226681.662204346
2019-05-24,-6315930.1770332055
2019-05-28,-6328158.588325074
2019-05-29,-6268660.403131705
2019-05-30,-6251824.958198724
2019-05-31,-6145171.188006171
2019-06-03,-6273813.419095285
2019-06-04,-6343803.369645749
2019-06-05,-6139511.8637296045
2019-06-06,-6042987.854873258
2019-06-07,-6192908.787915172
2019-06-10,-6374037.278044151
2019-06-11,-6286641.559156517
2019-06-12,-6469932.694185816
2019-06-13,-6650918.03126061
2019-06-14,-6480257.203939361
2019-06-17,-6712679.03108756
2019-06-18,-6913688.170433842
2019-06-19,-7056475.858177039
2019-06-20,-6952899.597648071
2019-06-21,-6922013.482597974
2019-06-24,-6684049.5868520625
2019-06-25,-6667079.4573824415
2019-06-26,-6643808.250431908
2019-06-27,-6879501.573287224
2019-06-28,-8690292.178469982
2019-07-01,-8806456.569087984
2019-07-02,-8634902.217386441
2019-07-03,-8630695.167632435
2019-07-05,-8563087.026704274
2019-07-08,-8639720.651303144
2019-07-09,-8831103.629824594
2019-07-10,-8676827.22063887
2019-07-11,-8642513.150590383
2019-07-12,-8579459.504411891
2019-07-15,-8584048.3414793
2019-07-16,-8514487.053357733
2019-07-17,-8253976.580768985
2019-07-18,-8113400.737212266
2019-07-19,-8024516.563483476
2019-07-22,-7894710.833582541
2019-07-23,-7906309.3564108005
2019-07-24,-7527129.338081197
2019-07-25,-7400320.159489515
2019-07-26,-7630741.119885132
2019-07-29,-7447309.922343766
2019-07-30,-7584921.095022322
2019-07-31,-7341747.053382686
2019-08-01,-7054608.110712505
2019-08-02,-6843278.340104168
2019-08-05,-6710934.004403604
2019-08-06,-6559164.172750162
2019-08-07,-7004676.287362703
2019-08-08,-7140571.812655473
2019-08-09,-6996118.425442804
2019-08-12,-6949550.081611878
2019-08-13,-6959484.358947905
2019-08-14,-6762113.242298596
2019-08-15,-6480324.394287204
2019-08-16,-6681915.308624356
2019-08-19,-6748242.813090339
2019-08-20,-6713486.655306311
2019-08-21,-6755021.874446997
2019-08-22,-6643893.723007566
2019-08-23,-6379242.8236081395
2019-08-26,-6606775.997446191
2019-08-27,-6491913.499137954
2019-08-28,-6594000.69747741
2019-08-29,-6723348.894229919
2019-08-30,-6762144.008837625
2019-09-03,-6629149.261203449
2019-09-04,-6740030.087154023
2019-09-05,-6172022.44729735
2019-09-06,-6193268.909222755
2019-09-09,-6259833.78571159
2019-09-10,-6471380.3768056035
2019-09-11,-6567691.645693149
2019-09-12,-6537007.830142705
2019-09-13,-6575868.584070322
2019-09-16,-6770178.629962463
2019-09-17,-6651037.4281531945
2019-09-18,-6532536.360127742
2019-09-19,-6367342.6711803
2019-09-20,-6437333.165403847
2019-09-23,-6252476.97771239
2019-09-24,-6114247.912564905
2019-09-25,-6128647.8289812505
2019-09-26,-5967009.837371689
2019-09-27,-5941617.8388822675
2019-09-30,-7090582.981796368
2019-10-01,-6916280.751245288
2019-10-02,-7016955.247837935
2019-10-03,-6784580.9499137495
2019-10-04,-7017135.31501455
2019-10-07,-7081497.936167218
2019-10-08,-6899091.611702392
2019-10-09,-6806987.18801529
2019-10-10,-6712316.653189477
2019-10-11,-6802539.965011362
2019-10-14,-6859331.2547409795
2019-10-15,-7020271.209893721
2019-10-16,-7224589.614375466
2019-10-17,-7189109.230666811
2019-10-18,-7075935.340293138
2019-10-21,-7356910.783386073
2019-10-22,-7382386.288837143
2019-10-23,-7237056.84142467
2019-10-24,-7162900.495508454
2019-10-25,-7259682.907935059
2019-10-28,-7272611.9497857895
2019-10-29,-7315639.735840958
2019-10-30,-7422166.62448842
2019-10-31,-7463172.994626316
2019-11-01,-7771377.738597074
2019-11-04,-8049156.363290549
2019-11-05,-8115764.100456515
2019-11-06,-6849892.812965513
2019-11-07,-6962471.0898956945
2019-11-08,-6974307.192731472
2019-11-11,-6709297.842152812
2019-11-12,-6703019.349719064
2019-11-13,-6762245.797609376
2019-11-14,-6821404.113722454
2019-11-15,-6812095.500133855
2019-11-18,-6665764.364525868
2019-11-19,-6814212.093673591
2019-11-20,-6866228.398359629
2019-11-21,-6671932.743617095
2019-11-22,-6605480.79799249
2019-11-25,-7001885.750890888
2019-11-26,-7010143.344039213
2019-11-27,-7152720.68491341
2019-11-29,-7383785.693770188
2019-12-02,-7077855.10656301
2019-12-03,-6942899.549745031
2019-12-04,-7054837.613390898
2019-12-05,-6953928.0650699735
2019-12-06,-7145975.726782572
2019-12-09,-7638850.730988231
2019-12-10,-6980983.479341824
2019-12-11,-6977368.743102741
2019-12-12,-7131890.6251902105
2019-12-13,-7183345.3873193
2019-12-16,-6764305.374352308
2019-12-17,-6579811.072447758
2019-12-18,-6613864.759369182
2019-12-19,-6821821.568116401
2019-12-20,-6803390.304327825
2019-12-23,-6926488.201341862
2019-12-24,-7119815.921386048
2019-12-26,-7170351.969384776
2019-12-27,-7057490.456966363
2019-12-30,-6899091.208319038
2019-12-31,-7743519.298111182
2020-01-02,-7756968.5100023635
2020-01-03,-7556514.61084906
2020-01-06,-7646882.518441243
2020-01-07,-7638934.136875564
2020-01-08,-7742283.041278681
2020-01-09,-7796260.221801525
2020-01-10,-7722562.839782547
2020-01-13,-8018392.5825053435
2020-01-14,-7976084.651868234
2020-01-15,-8183666.5300472565
2020-01-16,-7460562.157326087
2020-01-17,-7470116.391711982
2020-01-21,-7343959.206658528
2020-01-22,-7316359.372656293
2020-01-23,-7334441.5185168125
2020-01-24,-7073696.596911986
2020-01-27,-6995593.774455773
2020-01-28,-6957221.11429695
2020-01-29,-6898534.9951025015
2020-01-30,-6873751.30572613
2020-01-31,-6669696.759013235
2020-02-03,-6756080.522853771
2020-02-04,-6733484.965881228
2020-02-05,-6452109.714879951
2020-02-06,-6531883.886653036
2020-02-07,-6389533.987357687
2020-02-10,-7026310.665160432
2020-02-11,-6303420.37580212
2020-02-12,-6402705.176962945
2020-02-13,-6293596.791935533
2020-02-14,-6527869.754182474
2020-02-18,-6518654.65466691
2020-02-19,-6482860.152038135
2020-02-20,-6593023.134042352
2020-02-21,-6572167.655499722
2020-02-24,-6194817.062001718
2020-02-25,-5578128.215398096
2020-02-26,-5235012.230553306
2020-02-27,-4964233.912959002
2020-02-28,-4261321.491567563
2020-03-02,-4200219.723053649
2020-03-03,-3415606.999943395
2020-03-04,-3369698.9617437944
2020-03-05,-2977543.9031824945
2020-03-06,-2690010.4914982687
2020-03-09,-2264036.868794333
2020-03-10,-3139597.9394686706
2020-03-11,-2586533.587753951
2020-03-12,-2256268.338983576
2020-03-13,-2627710.637013252
2020-03-16,-1869050.03100035
2020-03-17,-2310816.3238804685
2020-03-18,-2186348.133232857
2020-03-19,-2483535.9827642175
2020-03-20,-2361504.264492922
2020-03-23,-2327989.757521216
2020-03-24,-2568302.5178641924
2020-03-25,-2723790.234746246
2020-03-26,-2884287.459266903
2020-03-27,-2794130.0748986905
2020-03-30,-2856538.546177534
2020-03-31,-7565809.02638393
2020-04-01,-6735498.068612591
2020-04-02,-6977470.25595705
2020-04-03,-7029826.074602698
2020-04-06,-7683676.324586914
2020-04-07,-7770747.415007761
2020-04-08,-8421644.862273848
2020-04-09,-9084580.53085498
2020-04-13,-8996398.54419813
2020-04-14,-9407523.973116405
2020-04-15,-9015141.320076134
2020-04-16,-9016420.299606077
2020-04-17,-9428421.064045792
2020-04-20,-8727421.868628072
2020-04-21,-8474816.242453502
2020-04-22,-8458133.97565643
2020-04-23,-9003734.513074514
2020-04-24,-9008837.786791435
2020-04-27,-9475227.440773934
2020-04-28,-9550675.923911527
2020-04-29,-9126970.377730606
2020-04-30,-8831324.065828731
2020-05-01,-8331002.358076043
2020-05-04,-8746482.695134042
2020-05-05,-8993699.271220531
2020-05-06,-9001430.572523305
2020-05-07,-9188684.950663332
2020-05-08,-9350767.825116754
2020-05-11,-9560857.832783487
2020-05-12,-9312812.605118923
2020-05-13,-8886352.816732608
2020-05-14,-8905090.18295314
2020-05-15,-9013303.892601423
2020-05-18,-9422862.580949303
2020-05-19,-9261384.556929272
2020-05-20,-9537772.677859386
2020-05-21,-9641064.981173377
2020-05-22,-9647610.311778935
2020-05-26,-9789964.082072526
2020-05-27,-8049960.33958403
2020-05-28,-8002023.0205593845
2020-05-29,-7958548.482956557
2020-06-01,-8173197.620370292
2020-06-02,-8267523.736312654
2020-06-03,-7900638.092915747
2020-06-04,-7999613.896834364
2020-06-05,-8354176.225089362
2020-06-08,-8708821.649856614
2020-06-09,-8504129.939483372
2020-06-10,-8290443.099147387
2020-06-11,-7577830.081814549
2020-06-12,-7911115.962105687
2020-06-15,-8082901.812457213
2020-06-16,-7722372.325317521
2020-06-17,-7636521.635640213
2020-06-18,-7663244.692561308
2020-06-19,-7635444.105282437
2020-06-22,-7751584.677640559
2020-06-23,-7816321.922463894
2020-06-24,-7523762.338116178
2020-06-25,-7674994.678155036
2020-06-26,-7510652.280739484
2020-06-29,-7624377.366568357
2020-06-30,-10515698.37704075
2020-07-01,-10621285.217992542
2020-07-02,-10634502.958318412
2020-07-06,-10842899.578610765
2020-07-07,-10803111.30510658
2020-07-08,-10804722.03839053
2020-07-09,-10545165.231425988
2020-07-10,-10711691.379453206
2020-07-13,-10256629.988607565
2020-07-14,-10490570.644305864
2020-07-15,-11052572.890229784
2020-07-16,-10542251.232839443
2020-07-17,-10679833.304874856
2020-07-20,-10728506.219838649
2020-07-21,-10977576.584758356
2020-07-22,-10859643.796231354
2020-07-23,-10766874.184622401
2020-07-24,-10550905.944565184
2020-07-27,-9765971.942888502
2020-07-28,-9615071.72628513
2020-07-29,-9702247.0079776
2020-07-30,-9492852.529179297
2020-07-31,-9271378.455832345
2020-08-03,-9517805.35280912
2020-08-04,-9542443.045063596
2020-08-05,-9801893.451663803
2020-08-06,-9786735.181945436
2020-08-07,-9854077.317610698
2020-08-10,-9886073.917350963
2020-08-11,-9838744.460741283
2020-08-12,-9929049.800207023
2020-08-13,-9962038.316726955
2020-08-14,-9876386.582059635
2020-08-17,-10044952.905794922
2020-08-18,-9951977.997140152
2020-08-19,-9996400.622345448
2020-08-20,-9859130.137829587
2020-08-21,-9784636.732029855
2020-08-24,-9713912.693440285
2020-08-25,-9811700.564594517
2020-08-26,-9664646.564340975
2020-08-27,-9643869.869731007
2020-08-28,-9829716.234735446
2020-08-31,-9913312.709649833
2020-09-01,-10091836.255140677
2020-09-02,-10311945.892743288
2020-09-03,-9995746.70004231
2020-09-04,-9873499.810877837
2020-09-08,-9615478.486895122
2020-09-09,-9908316.701111622
2020-09-10,-9820389.695546249
2020-09-11,-9614682.549083218
2020-09-14,-9459882.386128118
2020-09-15,-8891396.837109875
2020-09-16,-9231218.427017603
2020-09-17,-8868160.334691174
2020-09-18,-8377933.317050267
2020-09-21,-8200154.70544602
2020-09-22,-8288058.542348814
2020-09-23,-8222813.548383995
2020-09-24,-8205964.176088293
2020-09-25,-8162807.996058496
2020-09-28,-8233011.621285611
2020-09-29,-8271568.549201656
2020-09-30,-10104501.637195945
2020-10-01,-10006514.27507412
2020-10-02,-10076382.815418934
2020-10-05,-10377962.631340176
2020-10-06,-10117555.405865896
2020-10-07,-10300678.233669547
2020-10-08,-10314785.573099889
2020-10-09,-10197561.061598605
2020-10-12,-10165315.919372072
2020-10-13,-10213245.413261695
2020-10-14,-9845895.38519803
2020-10-15,-9873110.702870598
2020-10-16,-9859777.982361779
2020-10-19,-9731167.577954844
2020-10-20,-9802110.04110219
2020-10-21,-9840830.878074005
2020-10-22,-10084232.166047866
2020-10-23,-10174598.06590676
2020-10-26,-9799308.574198185
2020-10-27,-9680043.102761945
2020-10-28,-9058790.473690838
2020-10-29,-8841120.368055359
2020-10-30,-8470771.209629552
2020-11-02,-8564954.90848542
2020-11-03,-8777474.218745787
2020-11-04,-8737074.91153266
2020-11-05,-8710426.435928136
2020-11-06,-8440037.003763901
2020-11-09,-9062964.758093124
2020-11-10,-9620876.997886932
2020-11-11,-9440491.47598906
2020-11-12,-9346914.89202421
2020-11-13,-9588002.923531802
2020-11-16,-9848986.274875047
2020-11-17,-9850128.884103084
2020-11-18,-9574866.419967718
2020-11-19,-9666667.32693944
2020-11-20,-9662615.48747151
2020-11-23,-9373305.544259155
2020-11-24,-9653442.477881283
2020-11-25,-9662838.940358674
2020-11-27,-9816459.18430018
2020-11-30,-9713707.142718239
2020-12-01,-9813757.589689525
2020-12-02,-9960051.417477345
2020-12-03,-10024973.35693004
2020-12-04,-9262398.421461415
2020-12-07,-9035706.829670882
2020-12-08,-9160757.385386307
2020-12-09,-8932078.08861749
2020-12-10,-8184006.51266984
2020-12-11,-7967091.501165097
2020-12-14,-7970451.878970444
2020-12-15,-8042290.844095364
2020-12-16,-7979350.837842389
2020-12-17,-8061209.475120357
2020-12-18,-7957159.519087652
2020-12-21,-7909363.611563314
2020-12-22,-7934203.683751082
2020-12-23,-7796460.695879278
2020-12-24,-7722067.920856414
2020-12-28,-7523949.89889145
2020-12-29,-7232583.681024516
2020-12-30,-7488368.659495594
2020-12-31,-7504805.917276412
2021-01-04,-7527960.226622384
2021-01-05,-6785970.554045808
2021-01-06,-7017773.277571701
2021-01-07,-7067418.700904003
2021-01-08,-6976040.842267609
2021-01-11,-7001815.2431686
2021-01-12,-7052451.796634712
2021-01-13,-6927624.927688339
2021-01-14,-7010517.765598798
2021-01-15,-6850846.536248229
2021-01-19,-6938535.066242935
2021-01-20,-6935573.951723565
2021-01-21,-6869573.797760201
2021-01-22,-7040982.523651493
2021-01-25,-7309649.64870493
2021-01-26,-7369968.233645744
2021-01-27,-7244814.329018623
2021-01-28,-7277061.449256109
2021-01-29,-6810373.583175796
2021-02-01,-6977947.753630257
2021-02-02,-6752042.185271341
2021-02-03,-6663883.0338425245
2021-02-04,-6831162.997534022
2021-02-05,-7112003.273434058
2021-02-08,-6865479.487469942
2021-02-09,-6484367.216084211
2021-02-10,-6365336.237951419
2021-02-11,-6239269.101334624
2021-02-12,-6204843.534552984
2021-02-16,-6170535.826247328
2021-02-17,-6081973.938463811
2021-02-18,-5949290.287684517
2021-02-19,-5910356.025485247
2021-02-22,-5859786.711580437
2021-02-23,-5703779.469738915
2021-02-24,-5895724.787496838
2021-02-25,-5880444.632643316
2021-02-26,-5704409.505433454
2021-03-01,-6032210.60659905
2021-03-02,-6100549.135209302
2021-03-03,-5980796.742900905
2021-03-04,-5869076.20479822
2021-03-05,-6130605.084155948
2021-03-08,-5935587.728309309
2021-03-09,-6139447.337876172
2021-03-10,-6384105.578596889
2021-03-11,-7190043.960321895
2021-03-12,-7167681.653043773
2021-03-15,-7258014.467098131
2021-03-16,-7166109.8563441215
2021-03-17,-7065294.454969823
2021-03-18,-6927098.215431817
2021-03-19,-7283500.035625824
2021-03-22,-7145221.771498852
2021-03-23,-6791992.528301352
2021-03-24,-6506554.861429507
2021-03-25,-6932400.370552479
2021-03-26,-6517474.018819769
2021-03-29,-6182458.842366847
2021-03-30,-6352843.9038342405
2021-03-31,-9372137.783264158
2021-04-01,-9623314.793132791
2021-04-05,-9750231.159639452
2021-04-06,-9474364.014747545
2021-04-07,-9276944.974604659
2021-04-08,-9270667.918294866
2021-04-09,-9312279.476008723
2021-04-12,-8773398.273542844
2021-04-13,-8815645.874186808
2021-04-14,-8926686.937886018
2021-04-15,-9201444.840965517
2021-04-16,-9039730.506265381
2021-04-19,-8827249.397286613
2021-04-20,-8718129.109078692
2021-04-21,-9079840.442558985
2021-04-22,-9151951.46218529
2021-04-23,-9120583.391309222
