date,net_beta_dollar
2017-12-01,-514526.73969846265
2017-12-04,-504675.2381883129
2017-12-05,-491532.341164782
2017-12-06,-473978.01079000323
2017-12-07,-477724.39192984725
2017-12-08,-472674.38616995665
2017-12-11,-457593.9074915765
2017-12-12,-434465.6098730692
2017-12-13,-436323.78106936225
2017-12-14,-430183.4554181629
2017-12-15,-444536.64991141995
2017-12-18,-396937.48961052706
2017-12-19,-375268.71238969977
2017-12-20,-442945.21655118477
2017-12-21,-447511.0532979341
2017-12-22,-444399.6265469837
2017-12-26,-448964.4240143041
2017-12-27,-502374.58328094403
2017-12-28,-482372.03580546775
2017-12-29,-639510.6528220682
2018-01-02,-668594.4591691126
2018-01-03,-708665.8806919765
2018-01-04,-675390.691393572
2018-01-05,-684635.9527290645
2018-01-08,-706405.5562980691
2018-01-09,-719307.6376004745
2018-01-10,-710573.9674056303
2018-01-11,-708981.927517918
2018-01-12,-703917.5492178681
2018-01-16,-664832.1218890237
2018-01-17,-679679.4977059294
2018-01-18,-656792.0959502027
2018-01-19,-690017.7686100802
2018-01-22,-705303.6014663107
2018-01-23,-713904.2024389039
2018-01-24,-706897.7020870106
2018-01-25,-721733.4263237504
2018-01-26,-714172.2441012792
2018-01-29,-694009.1394773195
2018-01-30,-701690.5126433626
2018-01-31,-629366.0774129115
2018-02-01,-620649.1185240878
2018-02-02,-620391.9079070027
2018-02-05,-541555.133901373
2018-02-06,-492472.57656088105
2018-02-07,-496445.39445852785
2018-02-08,-472630.70373804733
2018-02-09,-379731.0986479798
2018-02-12,-417081.822810748
2018-02-13,-460933.05175524065
2018-02-14,-476002.5055179256
2018-02-15,-471292.77688305615
2018-02-16,-459380.92017863056
2018-02-20,-425611.2851701988
2018-02-21,-450744.1275083343
2018-02-22,-436988.0573126042
2018-02-23,-425800.8678811874
2018-02-26,-411192.0954346777
2018-02-27,-413498.415564896
2018-02-28,-446056.57618407503
2018-03-01,-433564.2091134532
2018-03-02,-359836.53523868084
2018-03-05,-364423.240554306
2018-03-06,-373373.83619289676
2018-03-07,-376418.61961094977
2018-03-08,-398491.82564458955
2018-03-09,-410334.85900480323
2018-03-12,-376540.50398052105
2018-03-13,-282903.48564777453
2018-03-14,-255906.40422676026
2018-03-15,-254896.68092058762
2018-03-16,-267126.0368610418
2018-03-19,-231403.74392187042
2018-03-20,-234843.75041141803
2018-03-21,-236499.16679163015
2018-03-22,-237784.64286399412
2018-03-23,-234748.717418299
2018-03-26,-244873.15643647604
2018-03-27,-272210.97153722204
2018-03-28,-266917.03733768105
2018-03-29,-766717.6248930919
2018-04-02,-755919.6740064513
2018-04-03,-753957.3294278431
2018-04-04,-762105.8487826051
2018-04-05,-742833.5412638027
2018-04-06,-717871.8107019904
2018-04-09,-728083.7066544853
2018-04-10,-739773.7417216399
2018-04-11,-757288.6884189515
2018-04-12,-768759.7717082347
2018-04-13,-762974.1751524645
2018-04-16,-771309.485665329
2018-04-17,-784689.9223295065
2018-04-18,-781504.5141379598
2018-04-19,-770950.9770770813
2018-04-20,-782279.8942026872
2018-04-23,-760002.7252819613
2018-04-24,-752974.4473804627
2018-04-25,-741787.3733881868
2018-04-26,-748548.482498108
2018-04-27,-752326.6523598745
2018-04-30,-739738.5479065492
2018-05-01,-756205.5994634859
2018-05-02,-763767.5917206748
2018-05-03,-762948.7166320418
2018-05-04,-763517.1662858799
2018-05-07,-769154.6536781668
2018-05-08,-738471.2091338204
2018-05-09,-737144.2629036721
2018-05-10,-723348.3428193583
2018-05-11,-721461.3450524423
2018-05-14,-725471.2692740967
2018-05-15,-728617.8309220668
2018-05-16,-727679.1850843987
2018-05-17,-716373.475666658
2018-05-18,-713357.8091501218
2018-05-21,-708368.2769126315
2018-05-22,-693952.8468288248
2018-05-23,-702889.754898218
2018-05-24,-708152.1406653057
2018-05-25,-717881.4801341863
2018-05-29,-709771.7741211997
2018-05-30,-712914.9216079912
2018-05-31,-704789.7893618243
2018-06-01,-710212.3668300617
2018-06-04,-705975.7805635035
2018-06-05,-681229.1177134312
2018-06-06,-663455.716032716
2018-06-07,-645851.2271537448
2018-06-08,-646447.0410830624
2018-06-11,-641230.8186498659
2018-06-12,-638785.2670525683
2018-06-13,-644089.1222378338
2018-06-14,-644707.5970313747
2018-06-15,-646676.0820402441
2018-06-18,-636519.5648650175
2018-06-19,-635267.3638296365
2018-06-20,-646001.0252692506
2018-06-21,-634778.0572013697
2018-06-22,-642781.5065175872
2018-06-25,-631579.1713632566
2018-06-26,-638701.51578155
2018-06-27,-612252.3829737352
2018-06-28,-623162.4820232968
2018-06-29,-745536.7946001486
2018-07-02,-748433.1505619136
2018-07-03,-749759.2267669333
2018-07-05,-741526.2519359705
2018-07-06,-752376.8148660209
2018-07-09,-758774.3237391253
2018-07-10,-755080.3396818043
2018-07-11,-749120.9536155383
2018-07-12,-758961.3698659061
2018-07-13,-733685.8237359466
2018-07-16,-721976.2180093406
2018-07-17,-727518.0198495702
2018-07-18,-711942.5172042232
2018-07-19,-721971.6524129495
2018-07-20,-709706.2536712611
2018-07-23,-708145.2943164561
2018-07-24,-688227.5587465169
2018-07-25,-683042.2518943389
2018-07-26,-693166.8440279232
2018-07-27,-669294.9621443723
2018-07-30,-677495.1909271673
2018-07-31,-698876.5566563703
2018-08-01,-706463.8341814858
2018-08-02,-705684.9521283701
2018-08-03,-698119.8998906184
2018-08-06,-692649.4397883371
2018-08-07,-698620.7867135481
2018-08-08,-699526.956771408
2018-08-09,-705694.8661262849
2018-08-10,-723226.8993216839
2018-08-13,-734270.3879889414
2018-08-14,-754268.1201194224
2018-08-15,-731917.4038115104
2018-08-16,-744393.0570428717
2018-08-17,-730283.5513009958
2018-08-20,-726624.6932739951
2018-08-21,-740817.3667691973
2018-08-22,-752437.989936681
2018-08-23,-741609.2301098861
2018-08-24,-745907.4921984394
2018-08-27,-735254.408808118
2018-08-28,-740134.6457890794
2018-08-29,-741406.0071062214
2018-08-30,-755011.8102419428
2018-08-31,-754189.9052479912
2018-09-04,-716776.728954395
2018-09-05,-708925.2163722971
2018-09-06,-692124.4807646634
2018-09-07,-690099.2372509923
2018-09-10,-666876.5185101789
2018-09-11,-673554.1502325349
2018-09-12,-664752.4899410649
2018-09-13,-660818.8087298134
2018-09-14,-653349.8022773006
2018-09-17,-641389.9542124257
2018-09-18,-641909.6987648893
2018-09-19,-649916.6314370127
2018-09-20,-660186.8761565662
2018-09-21,-666759.7379762788
2018-09-24,-678304.4136230635
2018-09-25,-711360.0088339249
2018-09-26,-677573.0574682717
2018-09-27,-678985.7580656052
2018-09-28,-759502.6661711652
2018-10-01,-714581.7651936517
2018-10-02,-687754.6277833458
2018-10-03,-678319.7389491189
2018-10-04,-668771.4684803074
2018-10-05,-704388.2366044575
2018-10-08,-712842.5152592605
2018-10-09,-695672.6529123199
2018-10-10,-684801.5700244345
2018-10-11,-731337.3711859126
2018-10-12,-688949.5741233217
2018-10-15,-713288.8419663258
2018-10-16,-721654.0002504261
2018-10-17,-760657.9425277568
2018-10-18,-740784.8243396266
2018-10-19,-745052.6463584593
2018-10-22,-730779.0331679147
2018-10-23,-751619.4180648976
2018-10-24,-717146.323762064
2018-10-25,-784254.9409417721
2018-10-26,-770639.1071415488
2018-10-29,-731951.9990044788
2018-10-30,-733908.3509630838
2018-10-31,-721096.5849406014
2018-11-01,-759960.3153374481
2018-11-02,-798984.766345606
2018-11-05,-786960.5180725979
2018-11-06,-786905.505796504
2018-11-07,-822126.4400236269
2018-11-08,-884312.5072133124
2018-11-09,-847203.6961617492
2018-11-12,-820006.4037303723
2018-11-13,-848609.5453513217
2018-11-14,-833629.6404244105
2018-11-15,-861259.3885091144
2018-11-16,-870205.0113290978
2018-11-19,-850632.8157894886
2018-11-20,-839659.9638165021
2018-11-21,-843648.3488968667
2018-11-23,-850531.7879257099
2018-11-26,-845859.1829847982
2018-11-27,-813209.4363864664
2018-11-28,-836534.621812172
2018-11-29,-835023.4403689655
2018-11-30,-837833.9484185897
2018-12-03,-849624.0509275331
2018-12-04,-807492.3559828843
2018-12-06,-811348.2388638508
2018-12-07,-799746.758697191
2018-12-10,-770131.8662340727
2018-12-11,-762706.3270158372
2018-12-12,-773885.622625157
2018-12-13,-757729.8608637205
2018-12-14,-746731.0974815993
2018-12-17,-709035.56963711
2018-12-18,-709653.7244836217
2018-12-19,-687086.2211574644
2018-12-20,-676176.8523499086
2018-12-21,-645029.905743853
2018-12-24,-643219.0693573628
2018-12-26,-650342.1580820925
2018-12-27,-613397.5982105962
2018-12-28,-618836.5791503168
2018-12-31,-714180.1316157322
2019-01-02,-751453.5128149085
2019-01-03,-732229.8895564334
2019-01-04,-776056.6006763407
2019-01-07,-813927.2634967263
2019-01-08,-814667.8268507918
2019-01-09,-824168.2166293687
2019-01-10,-829139.0521127068
2019-01-11,-824439.1540356866
2019-01-14,-813467.8427905648
2019-01-15,-832055.5984948578
2019-01-16,-841413.28354403
2019-01-17,-844396.2924881383
2019-01-18,-853952.3370349398
2019-01-22,-830588.6627720247
2019-01-23,-830515.0495887805
2019-01-24,-835243.1152357075
2019-01-25,-862669.1658225171
2019-01-28,-848523.3560988125
2019-01-29,-853228.6878103482
2019-01-30,-868646.3089848255
2019-01-31,-883664.3498041864
2019-02-01,-887993.6631691495
2019-02-04,-901234.0403660095
2019-02-05,-903725.7580722763
2019-02-06,-903464.7010425095
2019-02-07,-888097.5012293727
2019-02-08,-857918.1604526015
2019-02-11,-866767.3382580917
2019-02-12,-880068.4802229787
2019-02-13,-874632.8920084572
2019-02-14,-874416.119599633
2019-02-15,-899304.7842530007
2019-02-19,-895192.4365094234
2019-02-20,-864635.887433962
2019-02-21,-857184.7787305558
2019-02-22,-872675.6283538274
2019-02-25,-884362.5519362806
2019-02-26,-877920.9970892248
2019-02-27,-882666.9959712294
2019-02-28,-875910.4841380782
2019-03-01,-899255.6210370873
2019-03-04,-889450.0527336467
2019-03-05,-877740.5351457673
2019-03-06,-841480.801651976
2019-03-07,-790793.8788118542
2019-03-08,-792558.8156242894
2019-03-11,-813689.2440898399
2019-03-12,-834642.4507554376
2019-03-13,-845365.5636233343
2019-03-14,-839930.185545021
2019-03-15,-847270.0133338481
2019-03-18,-856333.5960768976
2019-03-19,-875709.2351751167
2019-03-20,-872417.1787847414
2019-03-21,-888698.0392935863
2019-03-22,-866783.5672224943
2019-03-25,-862305.2141230659
2019-03-26,-869283.5147725552
2019-03-27,-853177.8601336582
2019-03-28,-869108.4337588864
2019-03-29,-1023780.6475103766
2019-04-01,-1031295.6996238958
2019-04-02,-1028823.845394273
2019-04-03,-1037906.0228049534
2019-04-04,-1037612.1857509305
2019-04-05,-1064623.7889860475
2019-04-08,-1060132.9877650242
2019-04-09,-1029712.0731134624
2019-04-10,-1037605.256471105
2019-04-11,-1027888.4838863785
2019-04-12,-1020421.7679584508
2019-04-15,-1009316.0074494408
2019-04-16,-1034109.6234414123
2019-04-17,-1002455.5487545317
2019-04-18,-986164.2229299017
2019-04-22,-991479.31975175
2019-04-23,-1004249.8384349105
2019-04-24,-995163.9783367605
2019-04-25,-969463.6382935832
2019-04-26,-981595.3143437072
2019-04-29,-986033.5430297775
2019-04-30,-928858.3633029799
2019-05-01,-911491.3073763298
2019-05-02,-927420.0874775933
2019-05-03,-947059.4064966177
2019-05-06,-991695.2214870929
2019-05-07,-966613.6057259603
2019-05-08,-908231.2971747236
2019-05-09,-912926.8910158927
2019-05-10,-912418.8373071032
2019-05-13,-865637.697704996
2019-05-14,-890238.3934904882
2019-05-15,-898442.6427908107
2019-05-16,-894084.7053331326
2019-05-17,-849006.2156015385
2019-05-20,-828218.4827679634
2019-05-21,-854646.4456804404
2019-05-22,-843952.5113574474
2019-05-23,-806239.0029269656
2019-05-24,-821246.7960708931
2019-05-28,-818179.9762382986
2019-05-29,-814106.8160734604
2019-05-30,-809092.4971046726
2019-05-31,-801811.9917075299
2019-06-03,-814401.8907287292
2019-06-04,-827151.9813976984
2019-06-05,-803962.6032832136
2019-06-06,-788454.2818349029
2019-06-07,-803762.8100396424
2019-06-10,-818634.7539841181
2019-06-11,-809103.1684213618
2019-06-12,-828415.4413504577
2019-06-13,-851651.559357937
2019-06-14,-829290.1616765131
2019-06-17,-855253.5469219063
2019-06-18,-878740.5041007902
2019-06-19,-891952.2585432944
2019-06-20,-880549.7611113875
2019-06-21,-874818.6815419699
2019-06-24,-843701.4854870593
2019-06-25,-842344.3638886915
2019-06-26,-832662.3889630667
2019-06-27,-861475.9640044223
2019-06-28,-1032950.1922922264
2019-07-01,-1050050.9576591728
2019-07-02,-1028878.2940966192
2019-07-03,-1031082.2042875171
2019-07-05,-1029171.4763022562
2019-07-08,-1046541.1941064846
2019-07-09,-1057517.5350722806
2019-07-10,-1036376.8586713792
2019-07-11,-1031218.7147466578
2019-07-12,-1025732.3389425173
2019-07-15,-1023472.3332783898
2019-07-16,-1018638.1160986533
2019-07-17,-986964.2011072258
2019-07-18,-966538.6388030152
2019-07-19,-955799.6471013617
2019-07-22,-941541.4331198552
2019-07-23,-946947.7391603556
2019-07-24,-907816.0732673196
2019-07-25,-893685.4905318273
2019-07-26,-917994.5439137494
2019-07-29,-894013.0817921556
2019-07-30,-914128.937605692
2019-07-31,-886817.3448537843
2019-08-01,-853633.7784851996
2019-08-02,-835969.5317148739
2019-08-05,-817813.9735776819
2019-08-06,-792603.0710047793
2019-08-07,-829393.6525801382
2019-08-08,-844785.3321815964
2019-08-09,-825436.596686121
2019-08-12,-817464.5002894343
2019-08-13,-819966.9153332188
2019-08-14,-795821.3339122469
2019-08-15,-769268.6881945169
2019-08-16,-791579.2254123692
2019-08-19,-800889.2597739277
2019-08-20,-799587.6705560948
2019-08-21,-804369.0366180715
2019-08-22,-792477.6259930722
2019-08-23,-763003.9227709977
2019-08-26,-785310.4460115709
2019-08-27,-771152.3083213639
2019-08-28,-783046.8950890634
2019-08-29,-797627.4623040108
2019-08-30,-799722.2566752338
2019-09-03,-784176.0687032432
2019-09-04,-798709.515500457
2019-09-05,-744392.9933546794
2019-09-06,-748418.3205779486
2019-09-09,-761048.8379906295
2019-09-10,-788682.3306919162
2019-09-11,-801451.9987761173
2019-09-12,-800974.6924098082
2019-09-13,-805296.7871678044
2019-09-16,-829062.5850287562
2019-09-17,-812289.1133384162
2019-09-18,-798108.6076724306
2019-09-19,-781621.6480135077
2019-09-20,-790767.975690203
2019-09-23,-769759.9535489056
2019-09-24,-752956.8031794452
2019-09-25,-755174.0880249985
2019-09-26,-735879.9792405663
2019-09-27,-733420.3549722112
2019-09-30,-859905.3589076174
2019-10-01,-837614.1065049533
2019-10-02,-847403.1610131155
2019-10-03,-821000.7867652858
2019-10-04,-843327.5843964135
2019-10-07,-847968.408821666
2019-10-08,-826802.9427211336
2019-10-09,-818110.4227569896
2019-10-10,-808725.7177257966
2019-10-11,-819443.7272347625
2019-10-14,-824491.7158167168
2019-10-15,-841305.9785626406
2019-10-16,-860904.0094926292
2019-10-17,-858007.9476379314
2019-10-18,-844487.6509716641
2019-10-21,-876114.6719740189
2019-10-22,-880238.6126793493
2019-10-23,-866262.8861487117
2019-10-24,-858080.5009790959
2019-10-25,-869725.1357616399
2019-10-28,-870564.5582494285
2019-10-29,-875270.3663776384
2019-10-30,-884794.5168464924
2019-10-31,-887820.0101706717
2019-11-01,-918936.426538949
2019-11-04,-950847.4943042741
2019-11-05,-955866.0487732807
2019-11-06,-828181.6405433338
2019-11-07,-839454.7669352934
2019-11-08,-843440.6599986425
2019-11-11,-816804.6637943814
2019-11-12,-814416.345702359
2019-11-13,-818589.8583158227
2019-11-14,-822054.5459652033
2019-11-15,-820800.1081234948
2019-11-18,-804613.2683688058
2019-11-19,-819838.4402012898
2019-11-20,-824905.4589157181
2019-11-21,-804973.8664970037
2019-11-22,-797629.7877313024
2019-11-25,-834030.6909748403
2019-11-26,-832970.6165042866
2019-11-27,-847690.000532792
2019-11-29,-867137.5007172175
2019-12-02,-835356.4403379402
2019-12-03,-823906.4600094295
2019-12-04,-839266.861609695
2019-12-05,-828383.5981412567
2019-12-06,-852680.9565214776
2019-12-09,-904300.8315379182
2019-12-10,-841378.9119771803
2019-12-11,-841308.5484384294
2019-12-12,-857096.1420206323
2019-12-13,-858216.2404327336
2019-12-16,-806889.6361491682
2019-12-17,-783362.4733710217
2019-12-18,-786904.9486423845
2019-12-19,-810874.6769921316
2019-12-20,-806694.8025491518
2019-12-23,-819514.8385091925
2019-12-24,-840698.2610082233
2019-12-26,-846168.1165086133
2019-12-27,-832942.4090913935
2019-12-30,-814266.2170629266
2019-12-31,-883144.4135845082
2020-01-02,-884024.1460609746
2020-01-03,-859534.0241885803
2020-01-06,-869517.7859430308
2020-01-07,-867515.3167368077
2020-01-08,-874353.2131063088
2020-01-09,-877835.4849921458
2020-01-10,-870413.8573952129
2020-01-13,-901733.1271034053
2020-01-14,-899315.1189037282
2020-01-15,-920772.1576031152
2020-01-16,-853775.9232144663
2020-01-17,-855289.1547132825
2020-01-21,-840690.8111780911
2020-01-22,-837136.2696035946
2020-01-23,-836604.339227778
2020-01-24,-809610.8920967022
2020-01-27,-798727.8176923814
2020-01-28,-798568.5259605875
2020-01-29,-792838.9220972888
2020-01-30,-790505.6139904944
2020-01-31,-769160.4536974624
2020-02-03,-776295.1541250356
2020-02-04,-772385.6742784255
2020-02-05,-742013.0961900536
2020-02-06,-755950.3743663348
2020-02-07,-739765.4823902055
2020-02-10,-804518.8238119365
2020-02-11,-734140.8313236589
2020-02-12,-744723.5478837686
2020-02-13,-733686.9228031187
2020-02-14,-760872.021202535
2020-02-18,-762090.1058571647
2020-02-19,-757843.1211937983
2020-02-20,-771402.5384487293
2020-02-21,-767269.2091027683
2020-02-24,-721617.886810838
2020-02-25,-662777.0268055224
2020-02-26,-626718.4414279863
2020-02-27,-598042.4653561977
2020-02-28,-507393.6218851329
2020-03-02,-502796.26423554926
2020-03-03,-415090.5650434672
2020-03-04,-412759.32026535826
2020-03-05,-375156.4286071133
2020-03-06,-350163.6537482538
2020-03-09,-300990.2140438737
2020-03-10,-400822.57119922276
2020-03-11,-339066.86054229847
2020-03-12,-302412.46075075533
2020-03-13,-349154.47243574285
2020-03-16,-269625.94379957835
2020-03-17,-327362.7876892963
2020-03-18,-300028.06469759427
2020-03-19,-344793.02269560914
2020-03-20,-326705.8288275748
2020-03-23,-319975.8673532368
2020-03-24,-350756.64091605035
2020-03-25,-370271.92083768436
2020-03-26,-388583.2121083044
2020-03-27,-370493.8466481739
2020-03-30,-377918.2950395389
2020-03-31,-848480.2832474562
2020-04-01,-756412.6757635454
2020-04-02,-784448.313478875
2020-04-03,-786094.3471762256
2020-04-06,-857538.7174388699
2020-04-07,-865598.562513112
2020-04-08,-936411.2894532109
2020-04-09,-1010553.9493993623
2020-04-13,-1000422.1947701803
2020-04-14,-1043591.7321994868
2020-04-15,-999282.7325405686
2020-04-16,-998118.2815613912
2020-04-17,-1044708.6172539113
2020-04-20,-972948.7116553216
2020-04-21,-946012.9918037766
2020-04-22,-945029.2561242557
2020-04-23,-997979.1204086217
2020-04-24,-999864.2645360931
2020-04-27,-1049983.0757200299
2020-04-28,-1060835.8630441364
2020-04-29,-1023868.4901599262
2020-04-30,-991680.161395906
2020-05-01,-936718.4129383939
2020-05-04,-979951.3008890594
2020-05-05,-1002861.4737837794
2020-05-06,-1001571.1040031512
2020-05-07,-1021256.9235629287
2020-05-08,-1038972.5769417641
2020-05-11,-1059376.764663973
2020-05-12,-1031865.4539420174
2020-05-13,-985744.1959113071
2020-05-14,-987141.8231592991
2020-05-15,-1000087.6281553063
2020-05-18,-1046123.544351914
2020-05-19,-1029545.7611316678
2020-05-20,-1059728.482255966
2020-05-21,-1069525.8885948115
2020-05-22,-1071422.18702343
2020-05-26,-1086398.827193053
2020-05-27,-914982.5102772408
2020-05-28,-909217.2613778895
2020-05-29,-904623.7489091257
2020-06-01,-925388.9087764049
2020-06-02,-936231.7356029009
2020-06-03,-902612.71899933
2020-06-04,-915867.4709717629
2020-06-05,-955755.8543066606
2020-06-08,-993537.2717306287
2020-06-09,-972994.4592351711
2020-06-10,-947693.0796710452
2020-06-11,-865693.8267991603
2020-06-12,-902477.1662813122
2020-06-15,-919883.4337102176
2020-06-16,-887107.1900197014
2020-06-17,-877075.5197991993
2020-06-18,-879948.5902194424
2020-06-19,-877022.9944297689
2020-06-22,-891297.4409508986
2020-06-23,-898252.094302106
2020-06-24,-866321.0948517539
2020-06-25,-884075.9033216382
2020-06-26,-868571.3039402086
2020-06-29,-878342.5013043245
2020-06-30,-1221151.9503326192
2020-07-01,-1235405.1697481915
2020-07-02,-1238969.1939025032
2020-07-06,-1261508.1405154064
2020-07-07,-1258461.414894358
2020-07-08,-1254012.3364942865
2020-07-09,-1224241.2454176575
2020-07-10,-1248715.0756961133
2020-07-13,-1198619.943542435
2020-07-14,-1218922.682560629
2020-07-15,-1279398.8394157768
2020-07-16,-1227581.5150153278
2020-07-17,-1243299.3299109903
2020-07-20,-1251003.0921908529
2020-07-21,-1277844.989448281
2020-07-22,-1266578.3101151346
2020-07-23,-1258231.1895879796
2020-07-24,-1237474.0441389184
2020-07-27,-1129772.8197854897
2020-07-28,-1112608.1964788628
2020-07-29,-1122904.3356751956
2020-07-30,-1100817.131005628
2020-07-31,-1076790.141071416
2020-08-03,-1102645.855224462
2020-08-04,-1105847.580730257
2020-08-05,-1132050.542545324
2020-08-06,-1130556.1838564521
2020-08-07,-1141701.5361080698
2020-08-10,-1146597.7824653657
2020-08-11,-1141715.0989175548
2020-08-12,-1154656.598244257
2020-08-13,-1157708.679578818
2020-08-14,-1148746.0704826424
2020-08-17,-1164717.3180672538
2020-08-18,-1155094.4812357228
2020-08-19,-1158965.998935939
2020-08-20,-1143789.437641408
2020-08-21,-1134574.4809253265
2020-08-24,-1128360.3852160403
2020-08-25,-1138917.2350801576
2020-08-26,-1121906.3679191151
2020-08-27,-1120676.5329266675
2020-08-28,-1139914.5493132297
2020-08-31,-1147841.0012620464
2020-09-01,-1170152.9696268456
2020-09-02,-1195413.068270484
2020-09-03,-1164029.4372599963
2020-09-04,-1149673.3780653537
2020-09-08,-1122436.3132242074
2020-09-09,-1155535.3578765008
2020-09-10,-1145914.0611047936
2020-09-11,-1115228.2655768322
2020-09-14,-1103327.0158412824
2020-09-15,-1043637.8329717057
2020-09-16,-1082186.427152138
2020-09-17,-1023810.2192799005
2020-09-18,-975154.5253305116
2020-09-21,-965041.1494426578
2020-09-22,-970480.4670826147
2020-09-23,-959728.7725862339
2020-09-24,-957992.3384352911
2020-09-25,-950473.7148716928
2020-09-28,-960895.7695404724
2020-09-29,-966459.5356428418
2020-09-30,-1207101.1113228302
2020-10-01,-1189420.8534526252
2020-10-02,-1201942.315270199
2020-10-05,-1231085.7699754275
2020-10-06,-1215310.2813882236
2020-10-07,-1236565.8438978002
2020-10-08,-1235792.5648012788
2020-10-09,-1221990.3442875675
2020-10-12,-1218939.6837976829
2020-10-13,-1225297.7142154325
2020-10-14,-1184023.620090504
2020-10-15,-1189981.8766993743
2020-10-16,-1187995.5358678985
2020-10-19,-1174696.3207621467
2020-10-20,-1183319.296382694
2020-10-21,-1192930.4847312446
2020-10-22,-1219121.676614825
2020-10-23,-1230199.8374615824
2020-10-26,-1188287.2240118983
2020-10-27,-1173050.993068191
2020-10-28,-1099343.4901006974
2020-10-29,-1079331.3733645536
2020-10-30,-1042771.2396046979
2020-11-02,-1053747.0662573646
2020-11-03,-1081707.0368627564
2020-11-04,-1072158.6177753697
2020-11-05,-1068144.2912298609
2020-11-06,-1039015.4676855142
2020-11-09,-1114134.2324969978
2020-11-10,-1170124.9840045166
2020-11-11,-1153621.0923036744
2020-11-12,-1145723.9572409939
2020-11-13,-1171323.6592689443
2020-11-16,-1188194.1074968728
2020-11-17,-1186585.4428053682
2020-11-18,-1152891.062000191
2020-11-19,-1167404.8954284345
2020-11-20,-1170797.0356033556
2020-11-23,-1119779.7733407235
2020-11-24,-1147923.2359361837
2020-11-25,-1148018.6191855678
2020-11-27,-1165017.464903674
2020-11-30,-1152987.6791189748
2020-12-01,-1167140.26838995
2020-12-02,-1176310.86602244
2020-12-03,-1187119.4033733767
2020-12-04,-1106601.1897529324
2020-12-07,-1083985.1429864399
2020-12-08,-1097687.7189035753
2020-12-09,-1068607.8829442435
2020-12-10,-964612.9383867052
2020-12-11,-936020.3794444012
2020-12-14,-936662.9555722441
2020-12-15,-947577.6550388774
2020-12-16,-941633.1328511625
2020-12-17,-951271.2290970556
2020-12-18,-938294.843139829
2020-12-21,-935510.566869549
2020-12-22,-935380.1787990099
2020-12-23,-915148.5548307694
2020-12-24,-905644.4150755334
2020-12-28,-886669.8457008742
2020-12-29,-856323.9855208012
2020-12-30,-887354.0267364603
2020-12-31,-921419.2581481772
2021-01-04,-924014.8195179706
2021-01-05,-852245.2143762185
2021-01-06,-879019.578287529
2021-01-07,-886101.307365645
2021-01-08,-871013.6307422363
2021-01-11,-869336.2718612315
2021-01-12,-870343.65700426
2021-01-13,-860286.0360413472
2021-01-14,-872195.90429733
2021-01-15,-854708.5850176885
2021-01-19,-860571.3658208329
2021-01-20,-837803.5724236922
2021-01-21,-824172.832409228
2021-01-22,-843711.2896618703
2021-01-25,-875211.2587207882
2021-01-26,-881499.0588955914
2021-01-27,-868192.424468893
2021-01-28,-874208.2338320977
2021-01-29,-827549.0043151989
2021-02-01,-841978.6968448465
2021-02-02,-821651.7962541815
2021-02-03,-813878.762341977
2021-02-04,-833945.7094061769
2021-02-05,-865927.4690345089
2021-02-08,-848600.4053896012
2021-02-09,-803250.4183350025
2021-02-10,-788963.5584110189
2021-02-11,-777591.5551805422
2021-02-12,-769242.8713400534
2021-02-16,-766420.9461924282
2021-02-17,-755106.8322755602
2021-02-18,-739210.0398710518
2021-02-19,-725130.2018990633
2021-02-22,-720168.4852831587
2021-02-23,-701292.5510047218
2021-02-24,-722709.2841995156
2021-02-25,-720696.6908980069
2021-02-26,-701700.2391584924
2021-03-01,-740931.5201597131
2021-03-02,-751037.3425991366
2021-03-03,-738868.174180067
2021-03-04,-717141.4697940026
2021-03-05,-750879.9276687467
2021-03-08,-732989.3424324176
2021-03-09,-760708.6884368195
2021-03-10,-786595.3724421604
2021-03-11,-876210.9767318944
2021-03-12,-843486.2643261224
2021-03-15,-859207.4816553984
2021-03-16,-856293.563997848
2021-03-17,-844676.0034301576
2021-03-18,-829819.6771606583
2021-03-19,-866275.0597509093
2021-03-22,-848399.0611526316
2021-03-23,-807053.8748148644
2021-03-24,-772787.6514472695
2021-03-25,-821922.4596780699
2021-03-26,-773340.8089766876
2021-03-29,-735166.3167986223
2021-03-30,-754136.4018669389
2021-03-31,-1043074.7323570458
2021-04-01,-1070523.5924572707
2021-04-05,-1085276.6565018343
2021-04-06,-1057262.803062326
2021-04-07,-1034829.6666021988
2021-04-08,-1036743.9135873934
2021-04-09,-1040102.0540952733
2021-04-12,-983106.6887684368
2021-04-13,-985116.1729319801
2021-04-14,-993079.3216659218
2021-04-15,-1020017.9826776584
2021-04-16,-1002027.6389726606
2021-04-19,-979098.6592979484
2021-04-20,-967951.2535435499
2021-04-21,-1007053.4973647919
2021-04-22,-1017334.1006792658
2021-04-23,-1013233.9579320409
2021-04-26,-1034399.2698581462
2021-04-27,-1025010.009559488
2021-04-28,-1030270.265686213
2021-04-29,-992188.042763637
2021-04-30,-975446.665705462
2021-05-03,-1034582.6658030913
2021-05-04,-1021137.4701520097
2021-05-05,-1034192.1853818457
2021-05-06,-1028917.1620490283
2021-05-07,-1040896.7128462824
2021-05-10,-1060734.8252593225
2021-05-11,-1098591.8586498254
2021-05-12,-1058791.0395632796
2021-05-13,-1014847.3459468507
2021-05-14,-1039541.5378881745
2021-05-17,-1075487.636553956
