date,net_beta_dollar
2018-01-22,450993.9937387053
2018-01-23,417611.1842824025
2018-01-24,363481.6404585503
2018-01-25,-12037.671124855056
2018-01-26,-25863.907481343485
2018-01-29,-114060.10696043726
2018-01-30,-627024.9845651388
2018-01-31,-645202.3651853073
2018-02-01,-675634.1468582647
2018-02-02,-844444.5057093343
2018-02-05,-1323945.157528446
2018-02-06,-1166163.7882826035
2018-02-07,-1289460.4404317238
2018-02-08,-1269423.593886761
2018-02-09,-817374.6179596637
2018-02-12,-843755.7845638944
2018-02-13,-368373.6667141975
2018-02-14,-365368.3422810747
2018-02-15,10671.924686232116
2018-02-16,-216024.7004393679
2018-02-20,-203492.96693761088
2018-02-21,-216289.68989171507
2018-02-22,-301529.8098097285
2018-02-23,-241156.14860636368
2018-02-26,-44886.2203177982
2018-02-27,192569.14106029226
2018-02-28,-75534.60078118183
2018-03-01,173196.47589292144
2018-03-02,262686.7907040338
2018-03-05,250549.05744660972
2018-03-06,1313.533857521601
2018-03-07,-108609.80975841219
2018-03-08,-40880.60975205852
2018-03-09,-78930.83009603014
2018-03-12,122063.5470365351
2018-03-13,308379.6497164173
2018-03-14,351116.3647148032
2018-03-15,254504.0010204292
2018-03-16,159302.07364411047
2018-03-19,442560.7439319659
2018-03-20,414127.4739904357
2018-03-21,547417.856057948
2018-03-22,553243.7452078965
2018-03-23,792183.6124608438
2018-03-26,560566.5680055395
2018-03-27,579543.9021836943
2018-03-28,433358.6052238215
2018-03-29,-4937039.24758275
2018-04-02,-4680912.07555853
2018-04-03,-5246020.108085526
2018-04-04,-4659795.724536965
2018-04-05,-4325940.580969343
2018-04-06,-4048799.9615746127
2018-04-09,-4555227.243191613
2018-04-10,-4500313.860020858
2018-04-11,-4422773.575705335
2018-04-12,-4421119.2794771325
2018-04-13,-4074930.3443590393
2018-04-16,-4176073.7436530455
2018-04-17,-4297905.4500207575
2018-04-18,-4319438.83775954
2018-04-19,-4244490.315012978
2018-04-20,-4459501.3769414015
2018-04-23,-4278923.797241379
2018-04-24,-4357597.56112547
2018-04-25,-4747500.134723287
2018-04-26,-4454937.48939701
2018-04-27,-4747304.225726107
2018-04-30,-4437357.840342838
2018-05-01,-4370957.297065999
2018-05-02,-4074330.735270894
2018-05-03,-3971475.6305812877
2018-05-04,-3782612.8988565635
2018-05-07,-3746702.595406196
2018-05-08,-3446763.970669678
2018-05-09,-3466268.5788954343
2018-05-10,-3334780.1410406465
2018-05-11,-3318006.8828643216
2018-05-14,-3306891.288926441
2018-05-15,-3333957.3689442854
2018-05-16,-3377585.2800567485
2018-05-17,-3156882.09639242
2018-05-18,-3207892.935094985
2018-05-21,-2501512.4661853397
2018-05-22,-2358052.4401305597
2018-05-23,-2470853.0746940933
2018-05-24,-2474312.4780056113
2018-05-25,-2589209.1290093553
2018-05-29,-2488847.846940078
2018-05-30,-2434436.2016767245
2018-05-31,-2323530.5191709474
2018-06-01,-2453362.080997168
2018-06-04,-2285313.541704662
2018-06-05,-2139392.01276604
2018-06-06,-2106179.7902794853
2018-06-07,-1854309.7925414015
2018-06-08,-1889450.213351814
2018-06-11,-1823412.6300819507
2018-06-12,-1962893.273784657
2018-06-13,-2078685.6163816266
2018-06-14,-2234648.4760168167
2018-06-15,-2409156.2101439848
2018-06-18,-2121228.829282248
2018-06-19,-2121033.478919128
2018-06-20,-2089667.587006554
2018-06-21,-1916348.3307791883
2018-06-22,-1816226.4258884192
2018-06-25,-1828786.2153682057
2018-06-26,-1725963.6292645307
2018-06-27,-1460494.0576071348
2018-06-28,-1614204.301942367
2018-06-29,-2356482.662200461
2018-07-02,-2349925.898514645
2018-07-03,-2489455.229261938
2018-07-05,-2583685.928501135
2018-07-06,-2686429.234861808
2018-07-09,-2545829.3718232373
2018-07-10,-2627436.5281670517
2018-07-11,-2675290.1787318583
2018-07-12,-2647126.864546945
2018-07-13,-2585534.932468621
2018-07-16,-2663638.244592809
2018-07-17,-2300598.169934878
2018-07-18,-2184827.099927963
2018-07-19,-1780178.4014607985
2018-07-20,-1895306.5979163516
2018-07-23,-1627340.9992566025
2018-07-24,-1396824.177172861
2018-07-25,-1325483.1935641663
2018-07-26,-1325957.729092908
2018-07-27,-2009620.6043398678
2018-07-30,-1575270.5344248116
2018-07-31,-1714918.216229097
2018-08-01,-1524445.0966141103
2018-08-02,-1673051.3490385208
2018-08-03,-1705046.7424068255
2018-08-06,-1618746.5892986609
2018-08-07,-2046710.214310952
2018-08-08,-1812836.2579884692
2018-08-09,-1701051.5886695264
2018-08-10,-1791698.4501497312
2018-08-13,-1840896.7163051483
2018-08-14,-1874260.1321027065
2018-08-15,-1658797.8055115761
2018-08-16,-1606426.3571091248
2018-08-17,-1153042.8348676488
2018-08-20,-1097126.6332882093
2018-08-21,-1042928.0420065289
2018-08-22,-1262883.2497529145
2018-08-23,-1198524.3654009774
2018-08-24,-1848216.6661463245
2018-08-27,-1727361.6226660642
2018-08-28,-2034694.7188845663
2018-08-29,-1552262.489722399
2018-08-30,-1592556.2808452332
2018-08-31,-2206815.7138915337
2018-09-04,-1661935.7644762183
2018-09-05,-1753435.545453271
2018-09-06,-1078933.9507200224
2018-09-07,-1112950.2013670262
2018-09-10,-691511.617872945
2018-09-11,-958011.6732609756
2018-09-12,-891568.9205069821
2018-09-13,-928219.5582158538
2018-09-14,-1075780.813509794
2018-09-17,-1219306.7309777816
2018-09-18,-1461586.4356650258
2018-09-19,-1693183.028363748
2018-09-20,-1636354.4486793969
2018-09-21,-1390194.453079055
2018-09-24,-1690174.4056502464
2018-09-25,-1671280.3664427707
2018-09-26,-1805275.7774928403
2018-09-27,-1744692.051405868
2018-09-28,-3527500.1848098217
2018-10-01,-3038271.9888988947
2018-10-02,-2907941.1054205513
2018-10-03,-2903472.9099929403
2018-10-04,-2871987.588089391
2018-10-05,-3472771.6847151215
2018-10-08,-3563006.1691716253
2018-10-09,-3373547.3179225773
2018-10-10,-3376401.835100057
2018-10-11,-3548546.8193503637
2018-10-12,-3520280.3805773864
2018-10-15,-3844479.2349777035
2018-10-16,-5125118.305604767
2018-10-17,-4478588.30331986
2018-10-18,-4646521.888961798
2018-10-19,-4753130.516121859
2018-10-22,-4629389.710014466
2018-10-23,-4537594.729773294
2018-10-24,-4489807.22839353
2018-10-25,-5572965.88282369
2018-10-26,-5695316.7570023965
2018-10-29,-5378886.046696163
2018-10-30,-5694523.809512197
2018-10-31,-5243539.6294470765
2018-11-01,-5524865.978296985
2018-11-02,-5704265.389147708
2018-11-05,-4776846.098675098
2018-11-06,-5425176.940190485
2018-11-07,-5199729.548234299
2018-11-08,-4877740.845618544
2018-11-09,-4525666.86837864
2018-11-12,-3955245.2125659124
2018-11-13,-3950779.6162747387
2018-11-14,-3754251.734987445
2018-11-15,-4118126.222393054
2018-11-16,-4326905.859351841
2018-11-19,-4355174.954656044
2018-11-20,-4405418.8440809585
2018-11-21,-4255279.806181697
2018-11-23,-4491910.135725368
2018-11-26,-4341250.8456425695
2018-11-27,-4093724.5382534903
2018-11-28,-3952713.5608219705
2018-11-29,-4062440.6465427233
2018-11-30,-4050926.6419358486
2018-12-03,-4476217.1672928445
2018-12-04,-4402769.2434610585
2018-12-06,-4730964.630210832
2018-12-07,-4595670.603331365
2018-12-10,-4458229.151689405
2018-12-11,-4431367.738123435
2018-12-12,-4461580.220855158
2018-12-13,-4342397.42483796
2018-12-14,-4234982.380099765
2018-12-17,-3800007.072552127
2018-12-18,-3905975.5330016986
2018-12-19,-3764447.0307961195
2018-12-20,-3530184.781999539
2018-12-21,-3468317.2178698857
2018-12-24,-3533147.3100444768
2018-12-26,-3485454.4537540907
2018-12-27,-3302927.1053998508
2018-12-28,-3484494.169393812
2018-12-31,-1701968.649069732
2019-01-02,-1787783.0987648163
2019-01-03,-1666872.478693977
2019-01-04,-1887579.0853326125
2019-01-07,-1979059.2715044236
2019-01-08,-1993134.9525668453
2019-01-09,-1735829.0359480334
2019-01-10,-1871258.0868796948
2019-01-11,-1908649.8063952764
2019-01-14,-1624745.5987221552
2019-01-15,-1811278.3775783079
2019-01-16,-1927816.356428801
2019-01-17,-2017593.549007793
2019-01-18,-1731277.6549316682
2019-01-22,-1692058.8775669085
2019-01-23,-1585921.0747156916
2019-01-24,-1587288.1868030755
2019-01-25,-1655038.4817309882
2019-01-28,-1524757.7127983393
2019-01-29,-1605539.3741025338
2019-01-30,-1627682.1334538087
2019-01-31,-1748926.1637284327
2019-02-01,-1750670.3925061282
2019-02-04,-1760477.1609026445
2019-02-05,-1905470.5388897955
2019-02-06,-2068649.3849893548
2019-02-07,-2236080.9143440435
2019-02-08,-2386466.691852402
2019-02-11,-2389547.2321850555
2019-02-12,-2452363.493119062
2019-02-13,-2417336.997622378
2019-02-14,-2327422.095401994
2019-02-15,-2387470.0824552616
2019-02-19,-2364706.5529504763
2019-02-20,-2196932.7692441707
2019-02-21,-2274874.6489530457
2019-02-22,-2487219.707412217
2019-02-25,-2566655.9496045765
2019-02-26,-2580113.3565809177
2019-02-27,-2428343.5362640405
2019-02-28,-2294614.0971403653
2019-03-01,-2310846.0780552933
2019-03-04,-2134991.3407729818
2019-03-05,-2234048.5372757567
2019-03-06,-2189625.5909102717
2019-03-07,-2180056.5453421893
2019-03-08,-2502424.37391162
2019-03-11,-2522822.7588984193
2019-03-12,-2481899.5821986236
2019-03-13,-2488983.648063492
2019-03-14,-2532536.920108827
2019-03-15,-2674918.9262289405
2019-03-18,-2648217.640839287
2019-03-19,-2997942.324705691
2019-03-20,-2712203.695375846
2019-03-21,-1805589.2388024963
2019-03-22,-1790473.3415400302
2019-03-25,-1872295.946986557
2019-03-26,-1817410.8719693525
2019-03-27,-1683146.7316207085
2019-03-28,-1796070.6498835785
2019-03-29,-5146694.889630798
2019-04-01,-5177746.37515223
2019-04-02,-5249515.115386691
2019-04-03,-5334730.140031241
2019-04-04,-5251816.267717489
2019-04-05,-5376001.404873484
2019-04-08,-5388229.799140961
2019-04-09,-5370270.203232649
2019-04-10,-5525964.9774980545
2019-04-11,-5389548.539180796
2019-04-12,-5343248.057519462
2019-04-15,-5592114.974609394
2019-04-16,-5856687.596975867
2019-04-17,-5710534.236612321
2019-04-18,-5740529.327503651
2019-04-22,-5725207.311061471
2019-04-23,-5868552.896112544
2019-04-24,-5747019.015578918
2019-04-25,-5718335.152767779
2019-04-26,-5758234.193174217
2019-04-29,-5763102.700794259
2019-04-30,-5430470.845419587
2019-05-01,-5237799.757568153
2019-05-02,-5569541.360078288
2019-05-03,-5605111.424131069
2019-05-06,-6018565.99326149
2019-05-07,-5738352.840325534
2019-05-08,-5393359.00562072
2019-05-09,-5543533.992937483
2019-05-10,-5736886.882065378
2019-05-13,-5531574.017355973
2019-05-14,-5888625.821435604
2019-05-15,-5849355.037431576
2019-05-16,-5737750.458822483
2019-05-17,-5576226.505929479
2019-05-20,-5385354.166745694
2019-05-21,-5574903.192292952
2019-05-22,-5352609.447783044
2019-05-23,-5295365.78492981
2019-05-24,-5240458.145679377
2019-05-28,-5185664.511147605
2019-05-29,-5098919.692005107
2019-05-30,-5173086.166027511
2019-05-31,-4540536.396171662
2019-06-03,-4581726.932286175
2019-06-04,-4736625.621221499
2019-06-05,-4668622.42033373
2019-06-06,-4513250.175212005
2019-06-07,-4614130.630646529
2019-06-10,-4730153.258353794
2019-06-11,-4543473.9706910355
2019-06-12,-4768339.921715072
2019-06-13,-4938581.594949721
2019-06-14,-5102401.068476274
2019-06-17,-4827129.685626717
2019-06-18,-5039898.949922095
2019-06-19,-5262335.99246179
2019-06-20,-5107652.224578733
2019-06-21,-5198753.766415959
2019-06-24,-4851649.219045484
2019-06-25,-4559425.783256125
2019-06-26,-4315309.561881365
2019-06-27,-4929978.281835952
2019-06-28,-8334023.434900808
2019-07-01,-8367705.530683529
2019-07-02,-8156493.807216835
2019-07-03,-8294204.992649851
2019-07-05,-7787538.006519613
2019-07-08,-7909543.047299277
2019-07-09,-8384997.2183509655
2019-07-10,-8141977.911579447
2019-07-11,-8053244.120656049
2019-07-12,-7895183.160969665
2019-07-15,-7326516.924496375
2019-07-16,-7001501.06673805
2019-07-17,-7062186.967448484
2019-07-18,-7283081.601792983
2019-07-19,-7307016.679677117
2019-07-22,-7123543.762771871
2019-07-23,-8494823.60713691
2019-07-24,-8023656.588164138
2019-07-25,-7857390.405488875
2019-07-26,-7941153.995325157
2019-07-29,-7467649.067796604
2019-07-30,-7715026.394945953
2019-07-31,-7617615.699493686
2019-08-01,-6484506.693338769
2019-08-02,-7000740.398526254
2019-08-05,-6579511.417073572
2019-08-06,-6884849.16196874
2019-08-07,-7277116.824490322
2019-08-08,-7662052.926493092
2019-08-09,-8023247.177871743
2019-08-12,-7594629.22917054
2019-08-13,-6497955.954594625
2019-08-14,-6215033.315704269
2019-08-15,-5774340.367333494
2019-08-16,-5910944.460610447
2019-08-19,-6036138.444325486
2019-08-20,-5987271.2112345705
2019-08-21,-5572067.7447625175
2019-08-22,-5392972.427348214
2019-08-23,-5012869.840852551
2019-08-26,-5367263.830865209
2019-08-27,-5209103.925168888
2019-08-28,-5472629.871118797
2019-08-29,-5656400.847215161
2019-08-30,-5567912.504012137
2019-09-03,-5349266.845121484
2019-09-04,-5244365.152597938
2019-09-05,-5321638.068843711
2019-09-06,-5478937.641671816
2019-09-09,-4974162.773913019
2019-09-10,-5015244.6623551715
2019-09-11,-5536812.1883902885
2019-09-12,-5417142.488748727
2019-09-13,-4997161.319815198
2019-09-16,-4809776.8843725035
2019-09-17,-4733876.478075035
2019-09-18,-5103722.229183387
2019-09-19,-5065706.553799604
2019-09-20,-5073863.041263305
2019-09-23,-4884682.300183272
2019-09-24,-4606818.833191321
2019-09-25,-4692594.965077477
2019-09-26,-4520822.644574575
2019-09-27,-4512846.877981044
2019-09-30,-5847819.823704455
2019-10-01,-5721640.449463811
2019-10-02,-5659119.608662717
2019-10-03,-5350618.353402721
2019-10-04,-5355241.822237657
2019-10-07,-5126228.850056779
2019-10-08,-4935685.646391942
2019-10-09,-4590156.848213346
2019-10-10,-3979567.4387583043
2019-10-11,-4064535.446057168
2019-10-14,-4480675.007112626
2019-10-15,-4221522.930328019
2019-10-16,-4051494.380432916
2019-10-17,-4349870.576396799
2019-10-18,-4321185.905763308
2019-10-21,-4407282.39985252
2019-10-22,-4118099.780889888
2019-10-23,-3820629.4809778277
2019-10-24,-3785021.4304677323
2019-10-25,-3889090.3381662993
2019-10-28,-3931495.3859164882
2019-10-29,-3896103.9200800546
2019-10-30,-3933200.183276522
2019-10-31,-4007835.473668999
2019-11-01,-4105477.451175482
2019-11-04,-3883769.5234995214
2019-11-05,-3813932.667867493
2019-11-06,-3718916.1366633764
2019-11-07,-3734803.6236210847
2019-11-08,-3942159.5708659356
2019-11-11,-3794429.4414713196
2019-11-12,-3884800.1580599807
2019-11-13,-4028265.1866209423
2019-11-14,-3934294.998034941
2019-11-15,-3991333.236961595
2019-11-18,-4326158.5587307
2019-11-19,-4805534.152116949
2019-11-20,-4759572.422563599
2019-11-21,-4837962.536706547
2019-11-22,-4872959.114241877
2019-11-25,-5135145.1737824045
2019-11-26,-4715965.24934742
2019-11-27,-4853087.717413015
2019-11-29,-4697379.620171254
2019-12-02,-4394013.6059014965
2019-12-03,-4260149.429947526
2019-12-04,-4148312.8115736498
2019-12-05,-4738596.525601344
2019-12-06,-4297281.095674302
2019-12-09,-6160929.674365573
2019-12-10,-5373380.959487509
2019-12-11,-5336879.95223867
2019-12-12,-5443937.222824579
2019-12-13,-5372182.585908268
2019-12-16,-5508004.596438393
2019-12-17,-5515307.095089745
2019-12-18,-5495101.859454092
2019-12-19,-5420225.842508014
2019-12-20,-5291032.605070034
2019-12-23,-5519829.504561484
2019-12-24,-5551460.168297103
2019-12-26,-5605820.815003612
2019-12-27,-5468412.414373457
2019-12-30,-5125589.767063884
2019-12-31,-4091254.058211054
2020-01-02,-4034795.525919441
2020-01-03,-3711767.3833167274
2020-01-06,-3803776.829449605
2020-01-07,-3736345.512421262
2020-01-08,-3884006.955559352
2020-01-09,-3792161.7786462586
2020-01-10,-3840964.637970298
2020-01-13,-3722390.612922446
2020-01-14,-3551908.5917674084
2020-01-15,-3621519.462898239
2020-01-16,-3686337.167700231
2020-01-17,-3785698.262850607
2020-01-21,-3622469.809323136
2020-01-22,-3639769.9704431533
2020-01-23,-3560750.2304610563
2020-01-24,-3558472.2215653565
2020-01-27,-3646990.193406282
2020-01-28,-3521774.452328098
2020-01-29,-3298187.133519193
2020-01-30,-3420404.0040111365
2020-01-31,-3306053.235748771
2020-02-03,-3137161.955035424
2020-02-04,-2904969.0013570334
2020-02-05,-3154250.3456247565
2020-02-06,-2479952.17404156
2020-02-07,-2405667.480537232
2020-02-10,-2940327.9866100727
2020-02-11,-3194356.2729639686
2020-02-12,-3170164.2989388644
2020-02-13,-3085447.064302406
2020-02-14,-3447351.6865797974
2020-02-18,-3476728.0350461295
2020-02-19,-3420896.6118706465
2020-02-20,-3419819.8838452697
2020-02-21,-3450359.851856764
2020-02-24,-4367496.052224256
2020-02-25,-3787810.1700592753
2020-02-26,-3159509.306200258
2020-02-27,-2674152.438286189
2020-02-28,-1713532.300495503
2020-03-02,-1433484.307568489
2020-03-03,-1251779.7700639456
2020-03-04,-1279118.684237916
2020-03-05,-1367310.958572283
2020-03-06,-1075167.0339873037
2020-03-09,-922408.6925721071
2020-03-10,-1316141.7357401997
2020-03-11,-1291420.0822986048
2020-03-12,-1128981.414808943
2020-03-13,-1489950.754105275
2020-03-16,-1012516.2612401645
2020-03-17,-1446186.8511611035
2020-03-18,-1402363.3687590132
2020-03-19,-1492856.2778716725
2020-03-20,-1387855.6134125823
2020-03-23,-1404413.3841179821
2020-03-24,-1565796.3176261508
2020-03-25,-1815426.0803656573
2020-03-26,-1882368.1025257397
2020-03-27,-1710675.3424128867
2020-03-30,-1748594.0356117568
2020-03-31,-4825235.394342269
2020-04-01,-4404520.057136209
2020-04-02,-4543262.272925523
2020-04-03,-4366723.906941863
2020-04-06,-4796790.77167757
2020-04-07,-4913826.351112763
2020-04-08,-5179136.115654715
2020-04-09,-5336692.818940198
2020-04-13,-5421434.520502941
2020-04-14,-5629607.205385817
2020-04-15,-5253375.447978118
2020-04-16,-5435987.669451352
2020-04-17,-5764223.585894685
2020-04-20,-5860335.366652119
2020-04-21,-5655662.547313636
2020-04-22,-5722487.667261865
2020-04-23,-5758838.462985829
2020-04-24,-5741462.645926898
2020-04-27,-5951816.718384512
2020-04-28,-5775737.4455125425
2020-04-29,-6017313.093630647
2020-04-30,-5752400.364822916
2020-05-01,-5433775.985539144
2020-05-04,-5867733.446093973
2020-05-05,-6121889.567582811
2020-05-06,-6211112.800117009
2020-05-07,-6341658.791524547
2020-05-08,-6474192.850885441
2020-05-11,-6618313.861945473
2020-05-12,-6481304.552971377
2020-05-13,-6240868.103019035
2020-05-14,-6221095.5197427245
2020-05-15,-6264941.079395648
2020-05-18,-6441579.992889027
2020-05-19,-6226396.734275272
2020-05-20,-6429608.0686341785
2020-05-21,-6356170.438572233
2020-05-22,-6426714.272443578
2020-05-26,-6112373.3113705665
2020-05-27,-6111142.968105595
2020-05-28,-6085186.4989351425
2020-05-29,-6020034.018361849
2020-06-01,-6074401.158933702
2020-06-02,-6221344.661447855
2020-06-03,-6148885.21530155
2020-06-04,-6053682.6617881525
2020-06-05,-6180095.851722696
2020-06-08,-6373421.70637278
2020-06-09,-6381248.159580711
2020-06-10,-6312618.271635629
2020-06-11,-5865514.368987361
2020-06-12,-5947592.578449441
2020-06-15,-6228924.265542623
2020-06-16,-6322630.278308737
2020-06-17,-6316173.0405885745
2020-06-18,-6511307.88496694
2020-06-19,-6472535.866333978
2020-06-22,-6514723.42796793
2020-06-23,-6548068.655564496
2020-06-24,-6340730.399240842
2020-06-25,-6446895.242382813
2020-06-26,-6084286.357076119
2020-06-29,-6132949.301929487
2020-06-30,-6250030.489937782
2020-07-01,-6441077.18899775
2020-07-02,-6406759.177421801
2020-07-06,-6415703.119427342
2020-07-07,-6326064.556325071
2020-07-08,-6407677.692182844
2020-07-09,-6311273.724491019
2020-07-10,-6140324.421767505
2020-07-13,-6000411.467250727
2020-07-14,-6120248.278118527
2020-07-15,-6357852.243402243
2020-07-16,-6111558.735257283
2020-07-17,-6212371.059818929
2020-07-20,-6150957.492377119
2020-07-21,-5836096.599405404
2020-07-22,-5799473.751105986
2020-07-23,-5634885.319026219
2020-07-24,-5441580.942335048
2020-07-27,-5548536.588000999
2020-07-28,-5432342.395577917
2020-07-29,-5497828.706558636
2020-07-30,-5508994.976094367
2020-07-31,-5414710.924053914
2020-08-03,-5639023.687215291
2020-08-04,-5596127.913693674
2020-08-05,-5626042.235224783
2020-08-06,-5761059.542259309
2020-08-07,-5799786.2274456285
2020-08-10,-5714014.9815884195
2020-08-11,-5705590.811633019
2020-08-12,-5817328.145430294
2020-08-13,-5944151.0132311955
2020-08-14,-5873552.195443854
2020-08-17,-6125203.3881428335
2020-08-18,-5991773.036161656
2020-08-19,-5916403.462554731
2020-08-20,-5983151.346546214
2020-08-21,-5948899.253171328
2020-08-24,-5734422.1168279555
2020-08-25,-5829040.7706636125
2020-08-26,-5771623.180687196
2020-08-27,-5766683.061921581
2020-08-28,-5910874.745708684
2020-08-31,-6048498.897496134
2020-09-01,-5987817.056110333
2020-09-02,-6200079.157687007
2020-09-03,-6114901.693465132
2020-09-04,-5969508.201466194
2020-09-08,-6229462.312849546
2020-09-09,-6350479.680817995
2020-09-10,-6224910.359126959
2020-09-11,-6126676.486680543
2020-09-14,-6951276.636808347
2020-09-15,-6764034.344596281
2020-09-16,-6922254.884546941
2020-09-17,-6616101.712707401
2020-09-18,-6141419.64780853
2020-09-21,-5957667.558235502
2020-09-22,-6144969.288294405
2020-09-23,-5499019.403847497
2020-09-24,-5332858.303013397
2020-09-25,-5453720.639523051
2020-09-28,-5308461.141030148
2020-09-29,-5270942.221510213
2020-09-30,-5075228.464806387
2020-10-01,-4968342.5921519175
2020-10-02,-4825066.084427585
2020-10-05,-4963771.716049392
2020-10-06,-4766183.743637927
2020-10-07,-4911578.356338605
2020-10-08,-4860147.461089177
2020-10-09,-4917570.507505785
2020-10-12,-4969696.415116062
2020-10-13,-5054646.036652181
2020-10-14,-4616317.957042858
2020-10-15,-4658937.1420995165
2020-10-16,-4638411.587392118
2020-10-19,-4493569.519831446
2020-10-20,-4540632.02601544
2020-10-21,-4554196.947774287
2020-10-22,-4686074.23663498
2020-10-23,-4587995.843892353
2020-10-26,-4432222.110598323
2020-10-27,-4349716.605689336
2020-10-28,-4317277.496137967
2020-10-29,-3964998.7491283426
2020-10-30,-3686374.241795037
2020-11-02,-3612097.1619396666
2020-11-03,-3565615.9744258025
2020-11-04,-3687279.270997056
2020-11-05,-3738237.3061608155
2020-11-06,-3502234.156083572
2020-11-09,-3662177.627027102
2020-11-10,-3883868.1471443423
2020-11-11,-3858699.0338159064
2020-11-12,-3083760.320980344
2020-11-13,-3112542.4004096235
2020-11-16,-3087095.7637357847
2020-11-17,-3070001.525451618
2020-11-18,-2839546.968967738
2020-11-19,-2782682.181883824
2020-11-20,-2769165.31376945
2020-11-23,-2678855.190410552
2020-11-24,-2722869.4253916545
2020-11-25,-2899393.1141720605
2020-11-27,-2951646.4345605797
2020-11-30,-2987405.993228008
2020-12-01,-2971235.332196444
2020-12-02,-2940746.7830582936
2020-12-03,-2779776.8485026076
2020-12-04,-2571474.1692416226
2020-12-07,-2353477.921682861
2020-12-08,-2367719.553218719
2020-12-09,-2271227.5108628576
2020-12-10,-2012348.295186264
2020-12-11,-1967895.4674877236
2020-12-14,-2045528.7699648994
2020-12-15,-1980528.323115178
2020-12-16,-1768192.0865064128
2020-12-17,-1749011.2117278525
2020-12-18,-1570521.4937956426
2020-12-21,-1559480.67699954
2020-12-22,-1607925.6389860664
2020-12-23,-1578072.5726420023
2020-12-24,-1526969.544482403
2020-12-28,-1040186.9232392255
2020-12-29,-964118.2586008753
2020-12-30,-954629.9466263265
2020-12-31,-4169415.7572590783
2021-01-04,-4123927.398816116
2021-01-05,-3013157.6901235306
2021-01-06,-3027877.024247611
2021-01-07,-3183994.082816393
2021-01-08,-3270654.9011659184
2021-01-11,-3404275.1804439463
2021-01-12,-3483145.0747058415
2021-01-13,-3264134.45512402
2021-01-14,-3078138.949540058
2021-01-15,-2959774.582656897
2021-01-19,-2932822.6966666183
2021-01-20,-2672370.3573225047
2021-01-21,-2477866.187764085
2021-01-22,-2504784.8515895912
2021-01-25,-2760752.8224713765
2021-01-26,-2936448.784193954
2021-01-27,-2861916.280037359
2021-01-28,-2748975.565938255
2021-01-29,-2648903.668606488
2021-02-01,-2779394.2448954997
2021-02-02,-3094068.2520429413
2021-02-03,-3021791.8134419173
2021-02-04,-3029222.5272519863
2021-02-05,-3072977.862829494
2021-02-08,-2600573.9085074007
2021-02-09,-2432880.847390726
2021-02-10,-2272458.401299333
2021-02-11,-2320581.7130565634
2021-02-12,-2047945.13423922
2021-02-16,-1039273.3921304438
2021-02-17,-1031967.0853387318
2021-02-18,-1001465.1366503816
2021-02-19,-800663.9380828375
2021-02-22,-705558.7728703311
2021-02-23,-812048.5224831817
2021-02-24,-829010.2458307561
2021-02-25,-910150.2204607488
2021-02-26,-907139.320564717
2021-03-01,-727400.21834898
2021-03-02,-119623.47591459006
2021-03-03,-167596.98085332662
2021-03-04,-209513.01071831398
2021-03-05,-256604.92630293965
2021-03-08,-179978.0963050956
2021-03-09,-340384.912718161
2021-03-10,-539899.1818103874
2021-03-11,-1249845.6723692426
2021-03-12,-996124.259554442
2021-03-15,-861775.5254084487
2021-03-16,-711727.3836112563
2021-03-17,-680106.5956390072
2021-03-18,-714035.4998979177
2021-03-19,-650310.9058910618
2021-03-22,-540145.6470923843
2021-03-23,-568303.0377365481
2021-03-24,-451407.17289423384
2021-03-25,-487106.11615822837
2021-03-26,-399413.51404848136
2021-03-29,-402339.722707171
2021-03-30,-424109.2523308452
2021-03-31,-6334273.770299171
2021-04-01,-6530990.951634854
2021-04-05,-6507322.312390906
2021-04-06,-6192849.232067782
2021-04-07,-6077399.792802132
2021-04-08,-6136800.137270364
2021-04-09,-6001213.449924817
2021-04-12,-5534634.218214374
2021-04-13,-5656822.325803895
2021-04-14,-5609462.877073195
2021-04-15,-5737910.574348927
2021-04-16,-5648901.582395104
2021-04-19,-5472258.655235471
2021-04-20,-5426939.084693725
2021-04-21,-5659718.989067189
2021-04-22,-5675429.562468645
2021-04-23,-5627402.190600408
2021-04-26,-5725207.0469921585
2021-04-27,-5621856.631736362
2021-04-28,-5784314.607888594
2021-04-29,-5601820.038889077
2021-04-30,-5555362.195286103
2021-05-03,-5582125.396602637
2021-05-04,-5496401.7588384375
2021-05-05,-5515185.890898974
2021-05-06,-5433089.919697755
2021-05-07,-5639150.384376297
2021-05-10,-5253070.5922327805
2021-05-11,-5980705.494662549
2021-05-12,-5904216.096249022
2021-05-13,-5498727.599784227
2021-05-14,-5585258.925070162
2021-05-17,-5553086.91625753
2021-05-18,-5798264.686947458
2021-05-19,-5680719.974948339
2021-05-20,-5773982.325020855
2021-05-21,-5573161.673524732
2021-05-24,-5540476.260339132
2021-05-25,-5060057.546184754
2021-05-26,-5387140.614370835
2021-05-27,-5390811.005013239
2021-05-28,-5492118.3971991185
2021-06-01,-5655146.512470914
2021-06-02,-5621802.972340122
2021-06-03,-5680042.960027594
2021-06-04,-5556069.972578752
2021-06-07,-5658674.197949326
2021-06-08,-5802899.533415903
2021-06-09,-6027590.010238102
2021-06-10,-5760810.620215306
2021-06-11,-5929113.065872712
2021-06-14,-5685920.870719081
2021-06-15,-5492593.95645677
2021-06-16,-5458682.714780033
2021-06-17,-5499070.361136717
2021-06-18,-5691847.486081671
