date,net_beta_dollar
2018-02-26,-225418.24044354795
2018-02-27,-211542.35137314897
2018-02-28,-226174.40437837533
2018-03-01,-214948.4755721572
2018-03-02,-186018.100406294
2018-03-05,-192659.38341836707
2018-03-06,-225574.37612363877
2018-03-07,-238475.79421366222
2018-03-08,-242161.2718592711
2018-03-09,-252832.31364187523
2018-03-12,-238148.75493597914
2018-03-13,-211512.10681141744
2018-03-14,-184308.22037462477
2018-03-15,-188772.61643310287
2018-03-16,-204524.78483389324
2018-03-19,-154236.49868531735
2018-03-20,-158014.21399043378
2018-03-21,-143420.81409383466
2018-03-22,-144728.67469980114
2018-03-23,-127424.38981120393
2018-03-26,-143862.39720096788
2018-03-27,-139766.69159417547
2018-03-28,-158883.18239253497
2018-03-29,-683046.8151956555
2018-04-02,-672461.9380003134
2018-04-03,-675313.612694213
2018-04-04,-662932.492916715
2018-04-05,-634957.1757903459
2018-04-06,-602616.6783691004
2018-04-09,-639626.5833106601
2018-04-10,-653499.5374002553
2018-04-11,-648894.5853778692
2018-04-12,-645943.6227202695
2018-04-13,-635404.9746951293
2018-04-16,-628780.1287989664
2018-04-17,-650217.7915365238
2018-04-18,-654070.7437071201
2018-04-19,-643828.3133672578
2018-04-20,-652510.0678048073
2018-04-23,-628980.2283513646
2018-04-24,-615591.394254473
2018-04-25,-608085.5435310388
2018-04-26,-615849.3204503597
2018-04-27,-618167.9173412356
2018-04-30,-600535.3292705338
2018-05-01,-622180.0625709104
2018-05-02,-620278.640193908
2018-05-03,-615560.6009500294
2018-05-04,-601299.2647405444
2018-05-07,-606005.362469191
2018-05-08,-571406.6645111716
2018-05-09,-574183.6100584506
2018-05-10,-548031.1909221702
2018-05-11,-540738.2855714438
2018-05-14,-547184.7081343988
2018-05-15,-551337.9480707014
2018-05-16,-555115.6963913452
2018-05-17,-538819.3311328958
2018-05-18,-540344.9178938367
2018-05-21,-430557.92407946684
2018-05-22,-416906.169322092
2018-05-23,-430002.3440017287
2018-05-24,-430005.0667160304
2018-05-25,-437757.61065767833
2018-05-29,-426754.3274320629
2018-05-30,-431511.85787033645
2018-05-31,-421544.6874056149
2018-06-01,-432563.35185212456
2018-06-04,-407876.5483490037
2018-06-05,-391034.06972523103
2018-06-06,-389894.35820473585
2018-06-07,-363901.7229708968
2018-06-08,-359547.12494079553
2018-06-11,-355456.6553950888
2018-06-12,-364220.4348649325
2018-06-13,-382076.8258656656
2018-06-14,-397895.02963258233
2018-06-15,-415956.011296652
2018-06-18,-388170.2686167954
2018-06-19,-386927.0197739836
2018-06-20,-390883.86478570383
2018-06-21,-369444.41457434895
2018-06-22,-365329.63580653
2018-06-25,-359282.8894691249
2018-06-26,-354988.2884841339
2018-06-27,-329155.1530256872
2018-06-28,-337408.09439754975
2018-06-29,-436509.365862243
2018-07-02,-432845.4508099855
2018-07-03,-434648.62800897233
2018-07-05,-436283.7413967636
2018-07-06,-446003.9056866942
2018-07-09,-443577.7104597074
2018-07-10,-451048.7960289277
2018-07-11,-457281.37003745796
2018-07-12,-461078.5636866446
2018-07-13,-462074.93775106047
2018-07-16,-450896.6124576315
2018-07-17,-446630.059711859
2018-07-18,-430343.1802512706
2018-07-19,-419238.3175668935
2018-07-20,-421413.12448420154
2018-07-23,-408412.1701107941
2018-07-24,-383405.36071344215
2018-07-25,-374113.2447607298
2018-07-26,-375402.72483722464
2018-07-27,-383544.48095107684
2018-07-30,-376100.0815663921
2018-07-31,-384036.4013707873
2018-08-01,-375184.88845696027
2018-08-02,-376361.0400416056
2018-08-03,-370325.23502322385
2018-08-06,-367515.8771484374
2018-08-07,-408515.8484200797
2018-08-08,-403454.7496403602
2018-08-09,-410618.09156456945
2018-08-10,-396587.697265653
2018-08-13,-408612.8383548064
2018-08-14,-417906.2051701581
2018-08-15,-394014.3512734309
2018-08-16,-392106.2553230235
2018-08-17,-366863.8949148668
2018-08-20,-365157.06806669314
2018-08-21,-369658.3717987158
2018-08-22,-389080.9818891819
2018-08-23,-379484.72909395274
2018-08-24,-401547.08775033307
2018-08-27,-388316.8632180198
2018-08-28,-414925.21434378065
2018-08-29,-401749.56695762125
2018-08-30,-411372.50239450374
2018-08-31,-426178.324164079
2018-09-04,-370341.12871439423
2018-09-05,-370103.46061003424
2018-09-06,-350709.1957680702
2018-09-07,-343853.4611822135
2018-09-10,-298034.7646939192
2018-09-11,-307130.5661898539
2018-09-12,-303374.430210865
2018-09-13,-309825.3683791067
2018-09-14,-317887.1253585326
2018-09-17,-315855.89601584966
2018-09-18,-325827.79403219215
2018-09-19,-342282.19479712995
2018-09-20,-343386.47114677314
2018-09-21,-340973.28586565604
2018-09-24,-371100.3374228602
2018-09-25,-385224.6727837545
2018-09-26,-368717.70283399563
2018-09-27,-364269.6603583565
2018-09-28,-460064.6359131488
2018-10-01,-427615.8347646897
2018-10-02,-414508.08303430857
2018-10-03,-406020.2340537251
2018-10-04,-393186.465588941
2018-10-05,-449953.11674129026
2018-10-08,-452794.2687597562
2018-10-09,-422906.0045383307
2018-10-10,-423667.91365966434
2018-10-11,-440776.09345365025
2018-10-12,-422780.51925500715
2018-10-15,-458371.618710421
2018-10-16,-533722.0125295415
2018-10-17,-514073.6010760346
2018-10-18,-522172.766142273
2018-10-19,-523926.5850285988
2018-10-22,-512285.45772394084
2018-10-23,-524754.67293475
2018-10-24,-500391.59761347325
2018-10-25,-622895.3145707411
2018-10-26,-625736.0789258236
2018-10-29,-586082.1203520674
2018-10-30,-604988.437877652
2018-10-31,-572477.4427242815
2018-11-01,-602378.1908169982
2018-11-02,-628896.3489878704
2018-11-05,-562466.3347286979
2018-11-06,-595276.8230578518
2018-11-07,-592103.7154984155
2018-11-08,-591068.5186770568
2018-11-09,-559672.4743483393
2018-11-12,-509839.7809401273
2018-11-13,-522594.8002569257
2018-11-14,-507228.2654549868
2018-11-15,-542485.0643234093
2018-11-16,-559023.4525113689
2018-11-19,-557871.9482150665
2018-11-20,-563544.3670905806
2018-11-21,-549580.9980662712
2018-11-23,-574618.2454660096
2018-11-26,-561254.6484894382
2018-11-27,-543050.3329222213
2018-11-28,-536709.3097411427
2018-11-29,-553811.3047415195
2018-11-30,-550919.5946676331
2018-12-03,-591161.0006200065
2018-12-04,-580042.8727969532
2018-12-06,-610864.8387318959
2018-12-07,-596313.1964487592
2018-12-10,-577471.4012995546
2018-12-11,-574060.332040548
2018-12-12,-579357.9710589505
2018-12-13,-564515.017134394
2018-12-14,-550713.0825702068
2018-12-17,-507029.5571804651
2018-12-18,-514085.6333361397
2018-12-19,-497534.1441650371
2018-12-20,-471146.00459597004
2018-12-21,-456698.583308206
2018-12-24,-460012.45410762995
2018-12-26,-459907.45967435976
2018-12-27,-441178.64258338255
2018-12-28,-456953.78802532394
2018-12-31,-353070.2190993326
2019-01-02,-365505.14836258895
2019-01-03,-352895.0522690663
2019-01-04,-377258.82295473607
2019-01-07,-397650.09633536765
2019-01-08,-402264.59424045315
2019-01-09,-382214.76895707333
2019-01-10,-400840.4195720073
2019-01-11,-403087.86506788526
2019-01-14,-379314.9534297449
2019-01-15,-405442.6595290707
2019-01-16,-420499.347877112
2019-01-17,-428315.8128459029
2019-01-18,-403083.20250753185
2019-01-22,-389685.00376866234
2019-01-23,-380549.8627374426
2019-01-24,-383579.4269879103
2019-01-25,-397898.9832227556
2019-01-28,-386268.405715464
2019-01-29,-388684.68104011577
2019-01-30,-395191.760458212
2019-01-31,-406455.52214116586
2019-02-01,-408856.56202138826
2019-02-04,-411384.4851104559
2019-02-05,-424773.60586615256
2019-02-06,-438060.5152013438
2019-02-07,-448274.07486267
2019-02-08,-457966.2379234847
2019-02-11,-462093.9391985738
2019-02-12,-470188.39584166324
2019-02-13,-468266.0658518559
2019-02-14,-460443.6819505896
2019-02-15,-475791.9087669737
2019-02-19,-474965.55267863005
2019-02-20,-463190.65637895657
2019-02-21,-468460.22599144024
2019-02-22,-489994.5524900307
2019-02-25,-500767.0676532389
2019-02-26,-502571.19472965144
2019-02-27,-494712.7350184685
2019-02-28,-483968.62615972775
2019-03-01,-487064.0287888463
2019-03-04,-473760.0332049288
2019-03-05,-470441.0471393971
2019-03-06,-459981.28447078017
2019-03-07,-456065.37902776507
2019-03-08,-481790.12928135647
2019-03-11,-488450.39938860084
2019-03-12,-487740.2174638416
2019-03-13,-495316.5028107355
2019-03-14,-500213.1289757188
2019-03-15,-511961.0709810967
2019-03-18,-516461.92885636585
2019-03-19,-552276.8873747815
2019-03-20,-530331.99533756
2019-03-21,-441176.7492537939
2019-03-22,-425175.28813157015
2019-03-25,-434788.9906354301
2019-03-26,-431468.13207999815
2019-03-27,-417465.1435794684
2019-03-28,-430292.3451278466
2019-03-29,-679627.5114918656
2019-04-01,-678503.7317097848
2019-04-02,-678663.5680203713
2019-04-03,-689787.5802423835
2019-04-04,-682023.661561676
2019-04-05,-691124.8053066323
2019-04-08,-688076.9447830068
2019-04-09,-678688.6715584821
2019-04-10,-698543.252796306
2019-04-11,-686276.6920187154
2019-04-12,-679099.464245715
2019-04-15,-697461.4427508235
2019-04-16,-730547.7845279325
2019-04-17,-710972.1421968937
2019-04-18,-714343.9623149273
2019-04-22,-709061.4743127284
2019-04-23,-727994.0092413251
2019-04-24,-716919.0050409648
2019-04-25,-715517.4324602115
2019-04-26,-722773.4452913229
2019-04-29,-724402.7761750646
2019-04-30,-674379.360230204
2019-05-01,-656564.4674497992
2019-05-02,-693853.597180398
2019-05-03,-701039.5394766913
2019-05-06,-742849.5498620556
2019-05-07,-712462.5668522401
2019-05-08,-666898.1742183294
2019-05-09,-678454.1370378806
2019-05-10,-702728.1946328108
2019-05-13,-677717.385280363
2019-05-14,-720079.0587036565
2019-05-15,-717368.872127906
2019-05-16,-709147.0176046286
2019-05-17,-676003.3862408957
2019-05-20,-656699.1696514646
2019-05-21,-677294.0014214064
2019-05-22,-656386.7659092429
2019-05-23,-646768.7830256786
2019-05-24,-637909.8606788013
2019-05-28,-631475.312656739
2019-05-29,-621866.1297531192
2019-05-30,-635179.1371205058
2019-05-31,-580050.1689749915
2019-06-03,-577803.8403227078
2019-06-04,-600069.0851739554
2019-06-05,-596113.5082765872
2019-06-06,-576009.3049652509
2019-06-07,-584355.8144124022
2019-06-10,-595170.4238663721
2019-06-11,-575950.357844376
2019-06-12,-597090.8841368663
2019-06-13,-613892.9187292694
2019-06-14,-625961.4218849854
2019-06-17,-597775.699431228
2019-06-18,-619623.0457856486
2019-06-19,-644952.362021081
2019-06-20,-622249.4203177969
2019-06-21,-630225.9875614179
2019-06-24,-595229.7113439357
2019-06-25,-565716.795865542
2019-06-26,-542345.3944621745
2019-06-27,-616592.8186153991
2019-06-28,-955501.0439185003
2019-07-01,-956765.1746234137
2019-07-02,-928745.0560097112
2019-07-03,-948743.3325000461
2019-07-05,-909096.8178389503
2019-07-08,-922802.7885435445
2019-07-09,-955855.8331404605
2019-07-10,-932378.1831797324
2019-07-11,-922603.952734884
2019-07-12,-907631.371385146
2019-07-15,-869400.3243776623
2019-07-16,-843815.4437962377
2019-07-17,-838061.0529098379
2019-07-18,-854711.3071384288
2019-07-19,-847521.394547111
2019-07-22,-851321.8529970737
2019-07-23,-955937.4968571604
2019-07-24,-923424.5040451754
2019-07-25,-905470.010610948
2019-07-26,-915773.9971269894
2019-07-29,-870518.83932907
2019-07-30,-889904.2941669102
2019-07-31,-870395.53762632
2019-08-01,-787095.2290206854
2019-08-02,-808972.8921242547
2019-08-05,-767627.5464716161
2019-08-06,-781796.5757929838
2019-08-07,-821089.287547945
2019-08-08,-854662.931396832
2019-08-09,-883673.1153012399
2019-08-12,-846016.1871182595
2019-08-13,-745251.0480838625
2019-08-14,-719849.9381120573
2019-08-15,-671849.7415401373
2019-08-16,-689405.8648089144
2019-08-19,-699753.9415762436
2019-08-20,-691686.6945263732
2019-08-21,-668295.6010670363
2019-08-22,-650404.0873834933
2019-08-23,-611307.6792481239
2019-08-26,-640142.9455759416
2019-08-27,-627606.158435897
2019-08-28,-648868.8810700584
2019-08-29,-668060.1743736223
2019-08-30,-655265.332474405
2019-09-03,-629057.1204966473
2019-09-04,-624122.2790930682
2019-09-05,-630330.9959821475
2019-09-06,-650858.0343568361
2019-09-09,-619715.0039059969
2019-09-10,-623317.6056604584
2019-09-11,-663047.6013529192
2019-09-12,-655545.0300204214
2019-09-13,-630120.830700001
2019-09-16,-607913.3779526523
2019-09-17,-600586.4313694561
2019-09-18,-619380.8164149593
2019-09-19,-614769.1994501649
2019-09-20,-595858.1602757408
2019-09-23,-599182.8118526851
2019-09-24,-570160.8424509885
2019-09-25,-587102.3984235758
2019-09-26,-568341.8721309181
2019-09-27,-560791.3177465823
2019-09-30,-754773.5254388016
2019-10-01,-738439.4076598114
2019-10-02,-738175.7934028422
2019-10-03,-713691.7150586304
2019-10-04,-717407.8790451698
2019-10-07,-694436.0469607499
2019-10-08,-674984.9357672187
2019-10-09,-640222.3588744911
2019-10-10,-592287.4030280996
2019-10-11,-604956.6527595511
2019-10-14,-632611.3111384683
2019-10-15,-622498.1163608988
2019-10-16,-612503.619079551
2019-10-17,-637763.3360327422
2019-10-18,-632764.9465876075
2019-10-21,-640375.4103510602
2019-10-22,-628166.1795729918
2019-10-23,-600985.0476317396
2019-10-24,-599080.7269181584
2019-10-25,-610157.1939030034
2019-10-28,-615744.0196167787
2019-10-29,-614956.1528919686
2019-10-30,-616180.5350059445
2019-10-31,-620642.462172933
2019-11-01,-625689.1250170863
2019-11-04,-623207.0156588532
2019-11-05,-618732.5525433571
2019-11-06,-606181.8820124883
2019-11-07,-603988.3069504057
2019-11-08,-624484.8395868294
2019-11-11,-594727.9286321866
2019-11-12,-605393.4592426347
2019-11-13,-618109.3228309171
2019-11-14,-602756.449440445
2019-11-15,-610362.4857822249
2019-11-18,-622843.6225001942
2019-11-19,-666088.3239600812
2019-11-20,-659178.1802094805
2019-11-21,-665929.3266619155
2019-11-22,-669142.5179327368
2019-11-25,-691649.5142806394
2019-11-26,-655123.9544432543
2019-11-27,-668725.7818204433
2019-11-29,-672382.0040535766
2019-12-02,-636379.3473733311
2019-12-03,-607245.3801060796
2019-12-04,-610789.5178044551
2019-12-05,-641558.7534948655
2019-12-06,-634068.1585932407
2019-12-09,-772703.7669515279
2019-12-10,-696513.0536273072
2019-12-11,-690385.4271980943
2019-12-12,-707270.3205007067
2019-12-13,-695215.2677617489
2019-12-16,-707443.0200298098
2019-12-17,-710533.7957071657
2019-12-18,-708331.6645010462
2019-12-19,-715518.7062077308
2019-12-20,-704016.5400318629
2019-12-23,-718299.9073810016
2019-12-24,-726677.1249029362
2019-12-26,-728927.6692426763
2019-12-27,-713229.3586087932
2019-12-30,-680107.04253983
2019-12-31,-648001.1660084954
2020-01-02,-632377.8033576928
2020-01-03,-596391.8390009284
2020-01-06,-611905.8712471979
2020-01-07,-613946.4693731375
2020-01-08,-623237.1388115074
2020-01-09,-614766.6575529291
2020-01-10,-599314.8902042743
2020-01-13,-582353.7057679477
2020-01-14,-568679.6244955093
2020-01-15,-576007.9712431614
2020-01-16,-586720.6270983589
2020-01-17,-593379.3149608163
2020-01-21,-569073.5781160868
2020-01-22,-564734.6192388406
2020-01-23,-558717.2546809914
2020-01-24,-549861.3254296771
2020-01-27,-546787.3369099991
2020-01-28,-533501.130291314
2020-01-29,-518584.91973069485
2020-01-30,-528213.6182946018
2020-01-31,-521250.396682114
2020-02-03,-502295.85615410324
2020-02-04,-503444.51909759175
2020-02-05,-530579.1519679283
2020-02-06,-448409.62708005274
2020-02-07,-440589.4725706579
2020-02-10,-468463.2208291731
2020-02-11,-496770.0373439336
2020-02-12,-501723.0741934327
2020-02-13,-498453.4285758232
2020-02-14,-534100.5927608721
2020-02-18,-533351.5929933186
2020-02-19,-535482.2743199053
2020-02-20,-520176.09985181486
2020-02-21,-515816.6666624252
2020-02-24,-550656.0917983728
2020-02-25,-538463.2206265535
2020-02-26,-467197.9276045399
2020-02-27,-424369.52696369204
2020-02-28,-333308.50417051354
2020-03-02,-310804.1404862871
2020-03-03,-255715.4760798662
2020-03-04,-262668.9702547757
2020-03-05,-265601.40457377187
2020-03-06,-218291.50571075044
2020-03-09,-190623.42268041478
2020-03-10,-235974.55886893437
2020-03-11,-218602.42330428393
2020-03-12,-185103.0822063397
2020-03-13,-222706.8278999657
2020-03-16,-156718.03827989812
2020-03-17,-200181.69461781217
2020-03-18,-187214.68298008209
2020-03-19,-196350.18744882254
2020-03-20,-185854.72438604906
2020-03-23,-186481.332077926
2020-03-24,-211976.5372744259
2020-03-25,-246958.60330075087
2020-03-26,-263548.9288110512
2020-03-27,-243337.8320793831
2020-03-30,-245011.23975971784
2020-03-31,-612694.8115980568
2020-04-01,-570288.5392903733
2020-04-02,-588668.4840403973
2020-04-03,-575956.3448786158
2020-04-06,-625076.1365424085
2020-04-07,-618903.6188306983
2020-04-08,-652222.5526861344
2020-04-09,-675743.7553156156
2020-04-13,-683552.0870008221
2020-04-14,-707040.3124075474
2020-04-15,-660191.5005945817
2020-04-16,-678900.6182585973
2020-04-17,-719043.3177182793
2020-04-20,-728547.8709321126
2020-04-21,-701624.2749238934
2020-04-22,-712653.438727572
2020-04-23,-716711.4692978752
2020-04-24,-718419.3806110959
2020-04-27,-741781.105755815
2020-04-28,-730266.6772071996
2020-04-29,-762348.5215373453
2020-04-30,-719724.8810464724
2020-05-01,-686635.2025858331
2020-05-04,-723654.6176373108
2020-05-05,-748381.5022050204
2020-05-06,-756873.3031559715
2020-05-07,-770519.1130562072
2020-05-08,-791666.4842996183
2020-05-11,-801823.3875687496
2020-05-12,-793362.4747712924
2020-05-13,-763587.8739376934
2020-05-14,-755578.4162237542
2020-05-15,-759096.1529750725
2020-05-18,-787417.6287667489
2020-05-19,-769728.2454157227
2020-05-20,-803731.5004983074
2020-05-21,-800710.2636462754
2020-05-22,-808367.5116937371
2020-05-26,-761199.662491859
2020-05-27,-761346.5677709694
2020-05-28,-750743.95073965
2020-05-29,-746774.2875770216
2020-06-01,-768736.4716361924
2020-06-02,-785450.1903824739
2020-06-03,-774839.0313703506
2020-06-04,-767667.431426652
2020-06-05,-776880.6101599518
2020-06-08,-795248.3466141998
2020-06-09,-805193.7929055475
2020-06-10,-786750.520985466
2020-06-11,-717512.92046616
2020-06-12,-742090.4980672244
2020-06-15,-767495.2260137749
2020-06-16,-777236.175869138
2020-06-17,-778993.2688633233
2020-06-18,-802754.2451958614
2020-06-19,-807940.0965847969
2020-06-22,-812864.7378250584
2020-06-23,-813992.2365714698
2020-06-24,-789309.7376042444
2020-06-25,-799328.1686157144
2020-06-26,-762277.3742279534
2020-06-29,-769487.5829679304
2020-06-30,-788728.7751335932
2020-07-01,-813573.071189629
2020-07-02,-809571.033621839
2020-07-06,-803461.7171996075
2020-07-07,-792311.03960854
2020-07-08,-797683.6704401656
2020-07-09,-777177.7492645689
2020-07-10,-751341.5118830218
2020-07-13,-735999.6433478547
2020-07-14,-751464.0838165239
2020-07-15,-800880.8374695481
2020-07-16,-787963.7612445515
2020-07-17,-792692.1295837903
2020-07-20,-781983.208368802
2020-07-21,-757710.4564226712
2020-07-22,-748980.3189124689
2020-07-23,-736638.8791852816
2020-07-24,-713663.2070375397
2020-07-27,-728901.7537145568
2020-07-28,-720174.5336977277
2020-07-29,-728947.4068289238
2020-07-30,-728200.9089224101
2020-07-31,-713543.5295762271
2020-08-03,-747504.3628016999
2020-08-04,-750457.8787824345
2020-08-05,-755946.489922348
2020-08-06,-764978.5257783401
2020-08-07,-765952.6676322308
2020-08-10,-714226.7587607239
2020-08-11,-700566.6844178867
2020-08-12,-714965.5054008358
2020-08-13,-728649.3216889251
2020-08-14,-724819.7438778862
2020-08-17,-751160.9779641966
2020-08-18,-740359.3919523717
2020-08-19,-730430.7344244434
2020-08-20,-734595.1289266009
2020-08-21,-725265.6895833565
2020-08-24,-705073.2499419156
2020-08-25,-715707.3071190065
2020-08-26,-703808.7988465889
2020-08-27,-704992.5234460342
2020-08-28,-721607.4195652569
2020-08-31,-736272.3300626855
2020-09-01,-726289.0380205709
2020-09-02,-750401.9446941913
2020-09-03,-733330.3931072681
2020-09-04,-713589.788480435
2020-09-08,-727864.1768383905
2020-09-09,-746772.925867022
2020-09-10,-734949.7780585329
2020-09-11,-709651.8916593422
2020-09-14,-816428.3607136623
2020-09-15,-805144.2367781538
2020-09-16,-835592.9711717309
2020-09-17,-799317.2456112341
2020-09-18,-755501.6417706879
2020-09-21,-727522.8760420225
2020-09-22,-746293.3078081042
2020-09-23,-650393.8481437981
2020-09-24,-634100.8193415508
2020-09-25,-651098.5483137283
2020-09-28,-639548.606588453
2020-09-29,-637413.1221429997
2020-09-30,-779642.2064421745
2020-10-01,-757155.0546374666
2020-10-02,-748181.0994735038
2020-10-05,-768153.7192534994
2020-10-06,-767456.4144365662
2020-10-07,-789661.2583239062
2020-10-08,-774456.1807468432
2020-10-09,-778700.0533777155
2020-10-12,-798274.8468353023
2020-10-13,-808597.9975511642
2020-10-14,-766035.3555018146
2020-10-15,-773259.2251917456
2020-10-16,-763173.6836552887
2020-10-19,-743489.7689214471
2020-10-20,-749016.688596685
2020-10-21,-735515.7391088018
2020-10-22,-755521.5210430908
2020-10-23,-750102.8980232268
2020-10-26,-727063.908504122
2020-10-27,-711139.0504752218
2020-10-28,-687552.3018441676
2020-10-29,-644135.3492311813
2020-10-30,-621083.1673132434
2020-11-02,-624834.4834305528
2020-11-03,-634718.9121558948
2020-11-04,-652775.2218168979
2020-11-05,-653572.397800005
2020-11-06,-621009.3012406591
2020-11-09,-640631.3352315848
2020-11-10,-674466.005163928
2020-11-11,-676610.5241775978
2020-11-12,-607408.3862043321
2020-11-13,-605982.493629466
2020-11-16,-610896.8451169546
2020-11-17,-635759.5813734953
2020-11-18,-608979.3273042929
2020-11-19,-529252.2476605678
2020-11-20,-530911.9461159434
2020-11-23,-520636.67363544315
2020-11-24,-531888.4260165886
2020-11-25,-557282.5771705227
2020-11-27,-564558.0117493051
2020-11-30,-557562.8170996439
2020-12-01,-559290.1049614405
2020-12-02,-566707.8132639547
2020-12-03,-555240.3952445601
2020-12-04,-541702.8005800133
2020-12-07,-517852.8343005165
2020-12-08,-525057.4488802345
2020-12-09,-504225.5831419757
2020-12-10,-451434.3602258561
2020-12-11,-445233.82865491894
2020-12-14,-446352.5489368276
2020-12-15,-447542.87631936953
2020-12-16,-425359.1975832861
2020-12-17,-427265.52030216024
2020-12-18,-413331.92972713127
2020-12-21,-417369.46506969037
2020-12-22,-421871.58710446145
2020-12-23,-412271.27349005995
2020-12-24,-403897.7543389529
2020-12-28,-370632.6280565091
2020-12-29,-359056.8228875815
2020-12-30,-379044.5001589315
2020-12-31,-681987.062705112
2021-01-04,-685295.0917454901
2021-01-05,-572154.7263595255
2021-01-06,-587531.5098905633
2021-01-07,-605989.7757521076
2021-01-08,-610940.3566609763
2021-01-11,-636321.076339552
2021-01-12,-641563.3281265656
2021-01-13,-620111.6179001275
2021-01-14,-550936.8992419003
2021-01-15,-540826.3375360062
2021-01-19,-544707.4235561804
2021-01-20,-499758.1264303444
2021-01-21,-477492.3059918721
2021-01-22,-483325.6311175249
2021-01-25,-511099.168265139
2021-01-26,-535313.4206696805
2021-01-27,-510174.06583154
2021-01-28,-534279.4485614072
2021-01-29,-525920.435860599
2021-02-01,-534471.7584883735
2021-02-02,-576214.4119663801
2021-02-03,-573946.2655800602
2021-02-04,-571866.6558557774
2021-02-05,-587687.386350499
2021-02-08,-514933.53028101113
2021-02-09,-486277.08999889315
2021-02-10,-473737.8362843826
2021-02-11,-457446.104599954
2021-02-12,-435141.5171262633
2021-02-16,-340168.14445931045
2021-02-17,-336555.4940394328
2021-02-18,-320547.7464214594
2021-02-19,-321714.1439460937
2021-02-22,-302676.3267824591
2021-02-23,-301814.3829884783
2021-02-24,-309318.77677977714
2021-02-25,-306289.13424048945
2021-02-26,-326801.545074816
2021-03-01,-316558.9502737398
2021-03-02,-294470.6008688546
2021-03-03,-257331.4984634705
2021-03-04,-256671.08062219952
2021-03-05,-272708.50164536585
2021-03-08,-256938.6393298289
2021-03-09,-272255.5946104794
2021-03-10,-287487.3816272099
2021-03-11,-355336.9240700503
2021-03-12,-345352.9504931151
2021-03-15,-355060.3276325816
2021-03-16,-334809.3123732706
2021-03-17,-325994.70517490007
2021-03-18,-315700.97228021565
2021-03-19,-327831.57372503454
2021-03-22,-325904.94276930555
2021-03-23,-317788.2069919374
2021-03-24,-291254.3601133795
2021-03-25,-323415.31525655807
2021-03-26,-290933.77250368986
2021-03-29,-267977.32767762156
2021-03-30,-280512.68211772107
2021-03-31,-1013187.5102270924
2021-04-01,-1038316.7411114585
2021-04-05,-1036232.7682862685
2021-04-06,-1003932.3727489504
2021-04-07,-986886.5780117151
2021-04-08,-1000619.924343532
2021-04-09,-980104.5099374809
2021-04-12,-917984.3367643375
2021-04-13,-921699.6255382032
2021-04-14,-924482.7637816964
2021-04-15,-933523.2350929129
2021-04-16,-910016.6013527757
2021-04-19,-882512.1330509753
2021-04-20,-869118.4917884432
2021-04-21,-917081.7004005675
2021-04-22,-938441.750212513
2021-04-23,-931372.464149615
2021-04-26,-950963.5306948596
2021-04-27,-940533.9371633284
2021-04-28,-958359.390274787
2021-04-29,-933968.5462638757
2021-04-30,-921372.9388280315
2021-05-03,-926316.226194436
2021-05-04,-897039.7448054093
2021-05-05,-903606.720749205
2021-05-06,-881294.0735440595
2021-05-07,-902956.4355519564
2021-05-10,-871322.8058614371
2021-05-11,-949600.4622257747
2021-05-12,-925806.562222912
2021-05-13,-869153.740009005
2021-05-14,-879049.056467005
2021-05-17,-895955.7872994787
2021-05-18,-927567.4267955858
2021-05-19,-898600.7413560293
2021-05-20,-916435.728050172
2021-05-21,-914275.0895336573
2021-05-24,-904655.2870956676
2021-05-25,-845093.2718568477
2021-05-26,-893832.4445571024
2021-05-27,-895196.5040294447
2021-05-28,-913166.8264466727
2021-06-01,-944171.0143919957
2021-06-02,-938540.68081482
2021-06-03,-938853.3102672001
2021-06-04,-940538.4911741577
2021-06-07,-954912.7219650238
2021-06-08,-970817.7749655589
2021-06-09,-987088.0588733564
2021-06-10,-957485.2539951734
2021-06-11,-979791.4366566801
2021-06-14,-975108.3483291375
2021-06-15,-952165.273288227
2021-06-16,-951236.7908271377
2021-06-17,-942046.3718688769
2021-06-18,-958050.4913976629
2021-06-21,-944608.4933648421
2021-06-22,-906504.1956981883
2021-06-23,-918170.6570757813
2021-06-24,-927761.0807773984
2021-06-25,-950695.7867948525
2021-06-28,-933242.2236199069
2021-06-29,-883967.4704245748
2021-06-30,-820460.5072499702
2021-07-01,-823324.2201708715
2021-07-02,-796096.3038989406
2021-07-06,-786593.1884872451
2021-07-07,-817042.2595170182
2021-07-08,-818071.712960901
2021-07-09,-822820.6322311384
2021-07-12,-795918.8970663756
2021-07-13,-776863.1756186186
2021-07-14,-749528.5172032523
2021-07-15,-736277.225167577
2021-07-16,-745578.907093306
2021-07-19,-747283.3436335708
2021-07-20,-766642.9854843062
2021-07-21,-738076.2494596447
2021-07-22,-693337.1598343466
2021-07-23,-677994.7065108332
2021-07-26,-658826.6218665822
2021-07-27,-648179.0314092777
2021-07-28,-671110.6958158202
2021-07-29,-629405.7477672118
2021-07-30,-626888.7179657901
2021-08-02,-647698.5343047765
2021-08-03,-642657.3104766181
2021-08-04,-622860.7364522471
2021-08-05,-646145.9297204113
2021-08-06,-638605.6730408835
2021-08-09,-634773.1366363046
2021-08-10,-600317.3200600424
2021-08-11,-604214.1455136782
2021-08-12,-604940.5110220998
2021-08-13,-594614.0549163462
2021-08-16,-591530.0571121309
2021-08-17,-594548.3589526743
2021-08-18,-580991.6540533451
2021-08-19,-543565.140575034
2021-08-20,-556008.7521109458
2021-08-23,-592633.4656415606
