date,ticker,side,ret,type
2019-12-31,EPZM,short,-0.39923474630208716,rebalance_exit
2019-12-31,BOLD_old,short,-0.5345661585539383,rebalance_exit
2019-12-31,NBRVF,short,0.4453694293563837,rebalance_exit
2019-12-31,NBRV,short,0.4453694293563837,rebalance_exit
2019-12-31,AIMT,short,-0.5235687507546362,rebalance_exit
2019-12-31,ARQL,short,-0.8185534049033658,rebalance_exit
2019-12-31,CVRS,short,-0.45028742835479635,rebalance_exit
2019-12-31,CCRD,short,0.007877899850799907,rebalance_exit
2019-12-31,CBMG,short,-0.1021000013916385,rebalance_exit
2019-12-31,DRRX,short,-1.0652174341205398,stop_loss
2020-02-06,PRNB,short,-1.0514240383097206,stop_loss
2020-03-02,FTSV,short,-1.3853189283694398,stop_loss
2020-03-31,ZESTD,long,-0.5279999923706055,rebalance_exit
2020-03-31,GNC,long,-0.8706681515731416,rebalance_exit
2020-03-31,ZIXI,long,-0.376607085026363,rebalance_exit
2020-03-31,STMP,long,0.5932558270381914,rebalance_exit
2020-03-31,MEET,long,0.1623673737565261,rebalance_exit
2020-03-31,VRAY,long,-0.6709309384151319,rebalance_exit
2020-03-31,ELVT,long,-0.7627356994425746,rebalance_exit
2020-03-31,AVDL,long,1.6205297994298253,rebalance_exit
2020-03-31,MDCL,long,-0.5709876599989183,rebalance_exit
2020-03-31,TUP,long,-0.9148126364458611,rebalance_exit
2020-03-31,TUPBQ,long,-0.9148126364458611,rebalance_exit
2020-03-31,FTMRQ,long,-0.4598338475897412,rebalance_exit
2020-03-31,CHK,long,-0.790818518522246,rebalance_exit
2020-03-31,CHKAQ,long,-0.7908187867192346,rebalance_exit
2020-03-31,MLND,long,-0.22450783619431147,rebalance_exit
2020-03-31,CHK_old,long,-0.7908187867192347,rebalance_exit
2020-03-31,FTMR,long,-0.4611324632695689,rebalance_exit
2020-03-31,ISEE,long,-0.5990675888334296,rebalance_exit
2020-03-31,HALC,long,-0.6713613003770353,rebalance_exit
2020-03-31,CNBXD,long,0.2544801777366712,rebalance_exit
2020-03-31,SLNO,long,-0.2236464236843917,rebalance_exit
2020-03-31,ADMS,short,0.9132365206578774,rebalance_exit
2020-03-31,GLYC,short,0.856678265142623,rebalance_exit
2020-03-31,ACRX,short,0.4867039596420024,rebalance_exit
2020-03-31,SIEN,short,0.7559878964082504,rebalance_exit
2020-03-31,SRNEQ,short,0.592676530865503,rebalance_exit
2020-03-31,SIENQ,short,0.7559879131040477,rebalance_exit
2020-03-31,DRNA,short,-0.2918575489334315,rebalance_exit
2020-03-31,CTRC,short,0.7172827308361182,rebalance_exit
2020-03-31,CTRCQ,short,0.7172827308361182,rebalance_exit
2020-03-31,GTHX,short,0.4930489224140251,rebalance_exit
2020-03-31,ADES,short,0.4969479985390338,rebalance_exit
2020-03-31,INS,short,0.15725854250253135,rebalance_exit
2020-03-31,CLSD,short,0.39926886609978385,rebalance_exit
2020-03-31,ADVM,short,0.1434220404931153,rebalance_exit
2020-04-08,NRBO,short,-1.0385005806780472,stop_loss
2020-05-26,HARP,short,-1.134714943295416,stop_loss
2020-06-30,HIBB,long,0.1285704319715466,rebalance_exit
2020-06-30,GRWCD,long,-0.41073558985833813,rebalance_exit
2020-06-30,PIXY,long,-0.38408284047914154,rebalance_exit
2020-06-30,TCCR,long,-0.635897455804838,rebalance_exit
2020-06-30,OMP,long,0.8097064785217827,rebalance_exit
2020-06-30,PIRS,long,0.33719444285948286,rebalance_exit
2020-06-30,TACO_old2,long,0.7010768040484439,rebalance_exit
2020-06-30,AJIA,long,-0.24000000953674328,rebalance_exit
2020-06-30,SCTY_old,long,-0.5360343492084164,rebalance_exit
2020-06-30,XON,long,-0.20000001402462186,rebalance_exit
2020-06-30,EGOV,long,-0.0027732057298476276,rebalance_exit
2020-06-30,HSII,long,-0.058452822296879314,rebalance_exit
2020-06-30,FOSI,long,-0.635897455804838,rebalance_exit
2020-06-30,GNMK,short,-0.9258575429390995,rebalance_exit
2020-06-30,ZIOP,short,0.1561091140256755,rebalance_exit
2020-06-30,STML,short,0.21466701969606278,rebalance_exit
2020-06-30,BDSI,short,0.16753259508521312,rebalance_exit
2020-06-30,CDTX,short,0.03218527267510314,rebalance_exit
2020-06-30,VERO,short,0.2574470153186007,rebalance_exit
2020-06-30,DRRX,short,-0.5669810899453919,rebalance_exit
2020-06-30,WBT,short,-0.2040474496114536,rebalance_exit
2020-06-30,PRNB,short,-0.04547467256940539,rebalance_exit
2020-06-30,VIE,short,-0.1477678856859393,rebalance_exit
2020-08-10,UBX,short,-1.1192405476311686,stop_loss
2020-08-10,UNBX,short,-1.1192405476311689,stop_loss
2020-08-31,AIMT,short,-1.3730929985888,stop_loss
2020-09-18,SPPI,short,-1.1261917147275335,stop_loss
2020-09-30,WTERD,long,-0.6885114595258967,rebalance_exit
2020-09-30,GRMMD,long,-0.600000014901161,rebalance_exit
2020-09-30,NNMXD,long,-0.5,rebalance_exit
2020-09-30,KALV,long,0.06685285084797288,rebalance_exit
2020-09-30,ATLXD,long,-0.44048164495677167,rebalance_exit
2020-09-30,NVOSD,long,0.28028635798081036,rebalance_exit
2020-09-30,MNKKQ,long,-0.5256044719794303,rebalance_exit
2020-09-30,BYRND,long,0.11594014290325183,rebalance_exit
2020-09-30,BBRWD,long,-0.6081195722089684,rebalance_exit
2020-09-30,ARAV,long,-0.6019125073162934,rebalance_exit
2020-09-30,TYME,short,0.6876211783576865,rebalance_exit
2020-09-30,CDMO,short,-0.1214060349800599,rebalance_exit
2020-09-30,MYOV,short,0.08436210790424924,rebalance_exit
2020-09-30,PTLA,short,0.24497481908342317,rebalance_exit
2020-09-30,CDMOP,short,-0.10738399409792666,rebalance_exit
2020-09-30,IINX,short,0.9719101114894853,rebalance_exit
2020-09-30,YMAB,short,-0.5052848703731342,rebalance_exit
2020-09-30,EOSSD,short,-1.3969838619232177e-16,rebalance_exit
2020-11-12,NSTGQ,short,-1.0013628876942382,stop_loss
2020-11-12,NSTG,short,-1.0014879115407944,stop_loss
2020-11-19,BLNKW,short,-1.2899504490006963,stop_loss
2020-12-04,ISEE,short,-1.008720852462843,stop_loss
2020-12-31,MOBL,long,0.27829562401402486,rebalance_exit
2020-12-31,NIOBF,long,0.4206671766415879,rebalance_exit
2020-12-31,SRDX,long,0.045031322377174554,rebalance_exit
2020-12-31,EVTVD,long,3.152235977479771,rebalance_exit
2020-12-31,SLCA,long,2.8419123658012966,rebalance_exit
2020-12-31,CEADD,long,0.005957048800388609,rebalance_exit
2020-12-31,QEP,long,0.7955839475784776,rebalance_exit
2020-12-31,BRFHD,long,0.19184994413055212,rebalance_exit
2020-12-31,PIRS,long,0.15369898204361698,rebalance_exit
2020-12-31,TACO_old2,long,0.08893356384325757,rebalance_exit
2020-12-31,SEIID,long,-0.9454545432871039,rebalance_exit
2020-12-31,VRML,long,0.10788646884063291,rebalance_exit
2020-12-31,HSII,long,0.47944762496208737,rebalance_exit
2020-12-31,AKCA,short,-0.273520878651991,rebalance_exit
2020-12-31,PFNX,short,-0.4455782813101452,rebalance_exit
2020-12-31,ATXS,short,0.666769707301956,rebalance_exit
2020-12-31,QLGN,short,0.23678471347097213,rebalance_exit
2020-12-31,CATB,short,0.6666932862834289,rebalance_exit
2020-12-31,EVOK,short,0.4257276103436489,rebalance_exit
2020-12-31,MHLD,short,-1.0080645083760866,stop_loss
2021-01-14,UBX,short,-1.0799227998063758,stop_loss
2021-01-14,UNBX,short,-1.0799591580870653,stop_loss
2021-01-20,KSHB,short,-1.2412499451451011,stop_loss
2021-02-08,SIEN,short,-1.0872388829967248,stop_loss
2021-02-08,SIENQ,short,-1.087238879777995,stop_loss
2021-02-09,KALV,short,-1.7069627617499366,stop_loss
2021-02-09,OSTKO,short,-1.0736822302062612,stop_loss
2021-02-16,VIE,short,-1.0003876783643466,stop_loss
2021-03-03,MGTA,short,-1.1624343364154683,stop_loss
2021-03-31,CCLDP,long,0.5160789626169409,rebalance_exit
2021-03-31,ZYXIQ,long,2.3863850935079647,rebalance_exit
2021-03-31,ZYXI,long,2.3863832404492635,rebalance_exit
2021-03-31,CLCT,long,3.464216094040925,rebalance_exit
2021-03-31,AMRS,long,4.9145589480938385,rebalance_exit
2021-03-31,AMRSQ,long,4.9145589480938385,rebalance_exit
2021-03-31,CERC,long,0.17732329486678533,rebalance_exit
2021-03-31,SBBP,long,0.4560707832932407,rebalance_exit
2021-03-31,NEX,long,2.087332540854477,rebalance_exit
2021-03-31,WDR,long,1.3081400734853994,rebalance_exit
2021-03-31,CUTR,long,1.2355067285539754,rebalance_exit
2021-03-31,CUTRQ,long,1.2355067285539754,rebalance_exit
2021-03-31,LJPC,long,-0.017219021950720226,rebalance_exit
2021-03-31,MTBC,long,-0.013503977635436537,rebalance_exit
2021-03-31,ZESTD,long,0.060645195745652636,rebalance_exit
2021-03-31,SHSP,long,0.7851468149217009,rebalance_exit
2021-03-31,NUZE,long,-0.6557428855855207,rebalance_exit
2021-03-31,LEAF,long,0.26304559517818404,rebalance_exit
2021-03-31,SGH,long,0.22296038138456176,rebalance_exit
2021-03-31,BYRND,long,-0.12878770577741183,rebalance_exit
2021-03-31,SCTY_old,long,-0.43567142085976196,rebalance_exit
2021-03-31,EVSI,long,-0.2288816910513657,rebalance_exit
2021-03-31,BEEMW,long,-0.4776771639936096,rebalance_exit
2021-03-31,MDTR,long,1.000490228020305,rebalance_exit
2021-03-31,BOMH,long,-0.5871083835161385,rebalance_exit
2021-03-31,EYEN,long,-0.1685283493696016,rebalance_exit
2021-03-31,NWGI,long,-0.1637042160644141,rebalance_exit
2021-03-31,ESPR,short,0.28489476054784224,rebalance_exit
2021-03-31,CNST,short,0.23033138455369634,rebalance_exit
2021-03-31,CBMG,short,-0.24841974595369593,rebalance_exit
2021-03-31,KIN,short,-0.10690424132336872,rebalance_exit
2021-03-31,HARP,short,-0.3090449976087957,rebalance_exit
2021-03-31,TMBRQ,short,0.03029525496283737,rebalance_exit
2021-03-31,AERO_old,short,0.7190452144651066,rebalance_exit
2021-03-31,ADMS,short,-0.20774121588843655,rebalance_exit
2021-03-31,WEYL,short,0.17953661860756362,rebalance_exit
2021-03-31,YMTX,short,-0.0771273075443357,rebalance_exit
2021-03-31,GTHX,short,-0.3374096593691585,rebalance_exit
2021-03-31,UMRX,short,0.17434834811655472,rebalance_exit
2021-03-31,ULNV,short,-0.3466666340827942,rebalance_exit
2021-04-21,SUICD,short,-1.0787620397688489,stop_loss
2021-04-27,DTRCD,short,-1.0166435199275243,stop_loss
2021-04-30,EOSSD,short,-2.049999952316284,stop_loss
2021-06-10,PRTK,short,-1.066786205108922,stop_loss
2021-06-30,BFGCD,long,0.6851851667886908,rebalance_exit
2021-06-30,PTNT_old2,long,0.24964905464800857,rebalance_exit
2021-06-30,ENTO,long,-0.3917880909364787,rebalance_exit
2021-06-30,MATN,long,-0.22222224981696415,rebalance_exit
2021-06-30,STMHD,long,-0.44995411185346057,rebalance_exit
2021-06-30,AUGG,long,-0.39747511102398103,rebalance_exit
2021-06-30,RNET,long,0.09666524547316602,rebalance_exit
2021-06-30,FWBI,long,-0.3921044650444069,rebalance_exit
2021-06-30,CIDM,long,-0.2526783733076532,rebalance_exit
2021-06-30,LPTX,long,-0.1389332043277739,rebalance_exit
2021-06-30,RWLK,long,-0.3081519652749113,rebalance_exit
2021-06-30,AZRX,long,-0.3921044650444069,rebalance_exit
2021-06-30,WIZP,long,-0.2574257355626336,rebalance_exit
2021-06-30,IQSTD,long,-0.28269895613638374,rebalance_exit
2021-06-30,BLPGD,long,0.09734467860622908,rebalance_exit
2021-06-30,MVEN,long,-0.19749970001569228,rebalance_exit
2021-06-30,DRNA,long,0.4524491392966632,rebalance_exit
2021-06-30,CCNC,long,-0.4169513101296789,rebalance_exit
2021-06-30,SLNO,long,-0.11824089643524294,rebalance_exit
2021-06-30,RDUS_old,short,0.4924874661079419,rebalance_exit
2021-06-30,DVAX,short,0.5024507596789733,rebalance_exit
2021-06-30,RVNC,short,-0.47242924120021024,rebalance_exit
2021-06-30,CFRX,short,0.31142411659911456,rebalance_exit
2021-06-30,DRRX,short,0.03511876175246505,rebalance_exit
2021-06-30,ACRX,short,0.028168987598808547,rebalance_exit
2021-06-30,SPPI,short,0.08088233575413906,rebalance_exit
2021-06-30,BLNKW,short,0.010358790538547267,rebalance_exit
2021-06-30,CLSD,short,-0.7986141989676544,rebalance_exit
2021-06-30,RDGC,short,0.39140562236701465,rebalance_exit
2021-06-30,INPX,short,0.02500000000000003,rebalance_exit
2021-06-30,MKGI,short,0.3107196426713608,rebalance_exit
2021-06-30,TRIQ,short,-0.28205132907664454,rebalance_exit
2021-06-30,TRIQD,short,-0.28205132907664454,rebalance_exit
2021-06-30,RGLS,short,0.47878209190412446,rebalance_exit
2021-06-30,GNMK,short,-0.007376898263818526,rebalance_exit
2021-09-10,ISEE,short,-1.0615647081282988,stop_loss
2021-09-30,AKTS_old,long,0.21152864208409827,rebalance_exit
2021-09-30,AKTSQ,long,0.21152864208409805,rebalance_exit
2021-09-30,IDTY,long,31.90278396461492,rebalance_exit
2021-09-30,AFI,long,-0.37197452136655385,rebalance_exit
2021-09-30,IDTYD,long,0.2509912776288239,rebalance_exit
2021-09-30,MBII,long,-0.5688994928756761,rebalance_exit
2021-09-30,MRIN,long,-0.23532267453044475,rebalance_exit
2021-09-30,NILE,long,-0.14592093590076893,rebalance_exit
2021-09-30,BRSFD,long,-0.10256414387265289,rebalance_exit
2021-09-30,AMAR,long,-0.06630062210101284,rebalance_exit
2021-09-30,LONE,long,0.30439023273747146,rebalance_exit
2021-09-30,DPW,long,-0.14592093590076893,rebalance_exit
2021-09-30,NOVN,short,0.4562012317475457,rebalance_exit
2021-09-30,NOVNQ,short,0.4562012317475456,rebalance_exit
2021-09-30,EWLUD,short,0.9166666687362723,rebalance_exit
2021-09-30,KALV,short,0.31308765345585976,rebalance_exit
2021-09-30,MTCR,short,0.4221093654366476,rebalance_exit
2021-09-30,YMAB,short,0.1409543896969149,rebalance_exit
2021-09-30,VRTYD,short,0.2416356378134816,rebalance_exit
2021-09-30,VRTY,short,0.2416356378134816,rebalance_exit
2021-09-30,DTRCD,short,0.14154805496696354,rebalance_exit
2021-09-30,ISUN,short,0.26002711962744185,rebalance_exit
2021-09-30,KSHB,short,0.37223106677773643,rebalance_exit
2021-09-30,DTRC,short,0.08510647992709836,rebalance_exit
2021-09-30,MVEN,short,0.48220841387927155,rebalance_exit
2021-10-08,CCXI_old,short,-1.8685585408940024,stop_loss
2021-12-31,SASI,long,-0.9754514329720815,rebalance_exit
2021-12-31,BNMV,long,-0.8579099615849382,rebalance_exit
2021-12-31,LIVX,long,-0.4889502535008674,rebalance_exit
2021-12-31,ROI,long,-0.8579099615849382,rebalance_exit
2021-12-31,ELVT,long,0.1238566735952753,rebalance_exit
2021-12-31,GDP,long,1.281466809676855,rebalance_exit
2021-12-31,ZEST,long,-0.7862234463297536,rebalance_exit
2021-12-31,MIGID,long,11.792079404246259,rebalance_exit
2021-12-31,BRFHD,long,-0.02592857247662317,rebalance_exit
2021-12-31,PAVMW,long,-0.880282163408745,rebalance_exit
2021-12-31,RVLP,long,-0.6726050960905721,rebalance_exit
2021-12-31,PHX,long,-0.42359468081178675,rebalance_exit
2021-12-31,ASTID,long,-0.8263888897871553,rebalance_exit
2021-12-31,EMPR,long,0.6955055820085585,rebalance_exit
2021-12-31,NIOBF,long,0.26692398093913017,rebalance_exit
2021-12-31,PTEIQ,long,-0.10262296895183265,rebalance_exit
2021-12-31,DRNA,long,0.8734361880222159,rebalance_exit
2021-12-31,PTNT_old2,long,0.14924827674898666,rebalance_exit
2021-12-31,ATNF,long,-0.2909347131635319,rebalance_exit
2021-12-31,ATNX,short,0.8851212034233895,rebalance_exit
2021-12-31,FLXN_old,short,-0.19822731384019787,rebalance_exit
2021-12-31,MEIP,short,0.14040704530053888,rebalance_exit
2021-12-31,SBBP,short,0.2753623163367088,rebalance_exit
2021-12-31,SIEN,short,0.4899858538539354,rebalance_exit
2021-12-31,UBX,short,0.7555701458709645,rebalance_exit
2021-12-31,SFT,short,0.5879324424487838,rebalance_exit
2021-12-31,SIENQ,short,0.48999771343103493,rebalance_exit
2021-12-31,UNBX,short,0.7555701458709645,rebalance_exit
2021-12-31,SIOX,short,0.5189131064409177,rebalance_exit
2021-12-31,TRIQ,short,0.2768135681071914,rebalance_exit
2021-12-31,TRIQD,short,0.2768135681071914,rebalance_exit
2022-01-26,SRRA,short,-1.4994899245838154,stop_loss
2022-03-31,MTEM,long,-0.7457709745790021,rebalance_exit
2022-03-31,RESN,long,0.9095514230015198,rebalance_exit
2022-03-31,OTRK,long,-0.9628626982426141,rebalance_exit
2022-03-31,ZOM,long,0.3989590522395796,rebalance_exit
2022-03-31,VTLE,long,1.6327345574078636,rebalance_exit
2022-03-31,NLTX,long,-0.8497690109772763,rebalance_exit
2022-03-31,TRHC,long,-0.8770179135251619,rebalance_exit
2022-03-31,TVTY,long,0.42729974991391906,rebalance_exit
2022-03-31,PLXP,long,-0.5550941850007212,rebalance_exit
2022-03-31,LPI,long,1.6327345574078636,rebalance_exit
2022-03-31,ADES,long,0.11367125967522851,rebalance_exit
2022-03-31,PLXPQ,long,-0.5550941850007212,rebalance_exit
2022-03-31,ONCT,long,-0.8340905198094704,rebalance_exit
2022-03-31,HYRE,long,-0.8878536161022721,rebalance_exit
2022-03-31,RMO,long,-0.8216732417051774,rebalance_exit
2022-03-31,LPTX,long,-0.5813555960699839,rebalance_exit
2022-03-31,UNRV,long,-0.3660802372233569,rebalance_exit
2022-03-31,AUGX,long,-0.4526561406316273,rebalance_exit
2022-03-31,PHUNW,long,-0.20269603618898524,rebalance_exit
2022-03-31,LJPC,long,-0.10436087193164478,rebalance_exit
2022-03-31,SGH,long,-0.27593518269529116,rebalance_exit
2022-03-31,HSAQ,long,-0.016865147159606297,rebalance_exit
2022-03-31,ELMSW,long,-0.8352262530288092,rebalance_exit
2022-03-31,ELMS,long,-0.7965860732759641,rebalance_exit
2022-03-31,AXDXQ,short,0.9439892312226975,rebalance_exit
2022-03-31,AXDX,short,0.9466670687408892,rebalance_exit
2022-03-31,EPZM,short,0.9258542901877799,rebalance_exit
2022-03-31,TCDA,short,0.613282747283966,rebalance_exit
2022-03-31,TCDAQ,short,0.613282747283966,rebalance_exit
2022-03-31,AERI,short,0.3058848652703842,rebalance_exit
2022-03-31,OYST,short,0.3563931683607845,rebalance_exit
2022-03-31,ZIOP,short,0.7707777729740849,rebalance_exit
2022-03-31,JNCE,short,0.3388510555790595,rebalance_exit
2022-03-31,ORTX,short,0.9019283741707369,rebalance_exit
2022-03-31,APTO,short,0.5838305016214635,rebalance_exit
2022-03-31,OPNT,short,0.14373005440415237,rebalance_exit
2022-03-31,IGMS,short,0.5750754230898574,rebalance_exit
2022-03-31,ISEE,short,-0.05481001563886626,rebalance_exit
2022-03-31,GBT,short,-0.3771684913328095,rebalance_exit
2022-03-31,VRAY,short,0.4553864515876937,rebalance_exit
2022-03-31,PIRS,short,0.1895904111446995,rebalance_exit
2022-06-30,GPP,long,1.0893788986669657,rebalance_exit
2022-06-30,CURO,long,0.09878041651637726,rebalance_exit
2022-06-30,CUROQ,long,0.028795912781121924,rebalance_exit
2022-06-30,XSPA,long,-0.8422793221235713,rebalance_exit
2022-06-30,MBII,long,0.5317309231148781,rebalance_exit
2022-06-30,CNBXD,long,-0.651736125084782,rebalance_exit
2022-06-30,CIDM,long,-0.4093056743485365,rebalance_exit
2022-06-30,NIOBF,long,-0.2705210216895936,rebalance_exit
2022-06-30,HYMCL,long,-0.5741351485400383,rebalance_exit
2022-06-30,CINC,long,0.0741162582214987,rebalance_exit
2022-06-30,EMPR,long,0.02932424096175712,rebalance_exit
2022-06-30,VLDRW,long,-0.5458232127605063,rebalance_exit
2022-06-30,XL,long,-0.42211056751409093,rebalance_exit
2022-06-30,VLDR,long,-0.6286235403160032,rebalance_exit
2022-06-30,HYMCW,long,-0.6609204414359442,rebalance_exit
2022-06-30,OSTKO,long,-0.32098765432098764,rebalance_exit
2022-06-30,VAPO,short,0.8946711106089079,rebalance_exit
2022-06-30,STSA,short,0.28786325050443573,rebalance_exit
2022-06-30,GBIO,short,0.7625531667256183,rebalance_exit
2022-06-30,GRTS,short,0.7286695200095059,rebalance_exit
2022-06-30,GRTSQ,short,0.7286695200095059,rebalance_exit
2022-06-30,SURF,short,0.7897435967190181,rebalance_exit
2022-06-30,AUVPQ,short,-0.043745503277873195,rebalance_exit
2022-06-30,RUBY,short,0.9513510549810836,rebalance_exit
2022-06-30,YMAB,short,0.049515300304407976,rebalance_exit
2022-06-30,WTRH,short,0.7849347250759188,rebalance_exit
2022-06-30,TCRR,short,0.35463938384289645,rebalance_exit
2022-06-30,ATNXQ,short,0.690568682321595,rebalance_exit
2022-06-30,SAGE,short,0.012537334135550226,rebalance_exit
2022-06-30,CDAK,short,0.5361439308848245,rebalance_exit
2022-06-30,GNOG,short,0.1870604639565103,rebalance_exit
2022-06-30,LCA,short,0.0020047022565887313,rebalance_exit
2022-06-30,SIEN,short,0.6116913850850175,rebalance_exit
2022-06-30,ASTID,short,0.2579993210215084,rebalance_exit
2022-06-30,RMO,short,0.690888514719232,rebalance_exit
2022-06-30,SFT,short,0.6940454569729891,rebalance_exit
2022-06-30,SIENQ,short,0.6115013834607747,rebalance_exit
2022-06-30,LCAHU,short,0.009109327079495038,rebalance_exit
2022-06-30,LOTZ,short,0.710708035775894,rebalance_exit
2022-08-04,CCXI_old,short,-1.0450349273974289,stop_loss
2022-09-30,CDXC,long,-0.7497254883600393,rebalance_exit
2022-09-30,SUP,long,-0.3325867305996093,rebalance_exit
2022-09-30,SSUP,long,-0.3325867305996093,rebalance_exit
2022-09-30,AKTS_old,long,-0.5674337807310412,rebalance_exit
2022-09-30,AKTSQ,long,-0.5674337807310412,rebalance_exit
2022-09-30,HGEN,long,-0.9418838532214362,rebalance_exit
2022-09-30,VYSTD,long,-0.5578695030084898,rebalance_exit
2022-09-30,ONDS_old,long,-0.5074355116676839,rebalance_exit
2022-09-30,AUGG,long,-0.26727736522916545,rebalance_exit
2022-09-30,TMBRQ,long,-0.635343754919946,rebalance_exit
2022-09-30,SMFRW,short,0.627439193821562,rebalance_exit
2022-09-30,BIOR,short,0.5718172652550905,rebalance_exit
2022-09-30,PROG,short,0.4051724137931034,rebalance_exit
2022-09-30,OBCI,short,-0.01164593301222846,rebalance_exit
2022-09-30,EQHA,short,-0.004577830787711602,rebalance_exit
2022-09-30,GTXOD,short,0.26835778479650435,rebalance_exit
2022-09-30,UEPS,short,-0.15434590711368,rebalance_exit
2022-09-30,GMGI,short,0.32803888990669733,rebalance_exit
2022-10-04,MYOV,short,-1.0875833607256493,stop_loss
2022-12-30,SILK,long,0.2693891195748097,rebalance_exit
2022-12-30,CCRD,long,0.023830087281220935,rebalance_exit
2022-12-30,FUSN,long,-0.6032985734717611,rebalance_exit
2022-12-30,BXRX,long,-0.9989011753290672,rebalance_exit
2022-12-30,RVLP,long,-0.3779228322673136,rebalance_exit
2022-12-30,DPLSD,long,-0.5708517724225973,rebalance_exit
2022-12-30,AUVPQ,long,-0.2503590353710693,rebalance_exit
2022-12-30,TNFA,long,-0.5654108192347476,rebalance_exit
2022-12-30,IDEX,long,-0.4036363636363637,rebalance_exit
2022-12-30,CINC,long,-0.6292145230257029,rebalance_exit
2022-12-30,MYMD,long,-0.5654108127245898,rebalance_exit
2022-12-30,XL,long,0.0006715124685243712,rebalance_exit
2022-12-30,CLVS,short,0.998186616230856,rebalance_exit
2022-12-30,CLVSQ,short,0.9982026953117502,rebalance_exit
2022-12-30,SMFR,short,0.912784181036994,rebalance_exit
2022-12-30,WEJO,short,0.5903525528611949,rebalance_exit
2022-12-30,WEJOQ,short,0.5903525528611949,rebalance_exit
2022-12-30,ADGI,short,-0.07918834775275617,rebalance_exit
2022-12-30,CPTN,short,0.15541378408378467,rebalance_exit
2022-12-30,FBC,short,-0.21756865727169775,rebalance_exit
2022-12-30,AXDXQ,short,0.4941615117038549,rebalance_exit
2022-12-30,AXDX,short,0.49416151170385497,rebalance_exit
2023-03-31,AMRS,long,-0.6880734007664173,rebalance_exit
2023-03-31,LSEA,long,-0.302894362067914,rebalance_exit
2023-03-31,PHLT,long,0.08598776254652507,rebalance_exit
2023-03-31,OSTK,long,-0.5439467923842147,rebalance_exit
2023-03-31,INBX_old,long,-0.16445825103649914,rebalance_exit
2023-03-31,PFMT,long,0.08598776254652507,rebalance_exit
2023-03-31,BYON,long,-0.5441442594622397,rebalance_exit
2023-03-31,AMRSQ,long,-0.6880734007664173,rebalance_exit
2023-03-31,SSUP,long,0.1508496086586022,rebalance_exit
2023-03-31,VIHD,long,0.22647061067468988,rebalance_exit
2023-03-31,VIHDD,long,-0.9452647075933569,rebalance_exit
2023-03-31,AUGG,long,-0.2299217922554232,rebalance_exit
2023-03-31,MICT,long,0.11578317380951741,rebalance_exit
2023-03-31,VENGD,long,-0.9844117641448975,rebalance_exit
2023-03-31,SUP,long,0.1508496086586022,rebalance_exit
2023-03-31,PRTK,short,0.6275659973723616,rebalance_exit
2023-03-31,SRNEQ,short,0.922580643672725,rebalance_exit
2023-03-31,AADI,short,0.5729498620393866,rebalance_exit
2023-03-31,ALBO,short,-0.48005369221582433,rebalance_exit
2023-03-31,BLNKW,short,0.28214999607631136,rebalance_exit
2023-03-31,WEBR,short,-0.008695614057846135,rebalance_exit
2023-03-31,COWN,short,-0.013037423154855171,rebalance_exit
2023-03-31,COWNL,short,-0.022386637171735967,rebalance_exit
2023-03-31,TTCF,short,-0.16835701102250128,rebalance_exit
2023-03-31,GOEV,short,0.46044455247601224,rebalance_exit
2023-05-03,AVDL,short,-1.0790629528382214,stop_loss
2023-05-05,IKNA,short,-1.1805961408584125,stop_loss
2023-05-15,YMAB,short,-1.051896060544801,stop_loss
2023-06-30,SBOW,long,-0.09447842603163659,rebalance_exit
2023-06-30,TIO,long,0.43685569727358,rebalance_exit
2023-06-30,PKPH,long,-0.2698143231511525,rebalance_exit
2023-06-30,PKPHD,long,-0.46949601853619094,rebalance_exit
2023-06-30,BHG,long,-0.3270470443829965,rebalance_exit
2023-06-30,ML,long,-0.30854621526512493,rebalance_exit
2023-06-30,NEUE,long,-0.32583745952510434,rebalance_exit
2023-06-30,FGEN,long,-0.14356336474634634,rebalance_exit
2023-06-30,EYEN,long,-0.3372262202806754,rebalance_exit
2023-06-30,ESTE,long,0.0914883626341223,rebalance_exit
2023-06-30,CETYD,long,-0.5174586660595295,rebalance_exit
2023-06-30,SPPI,long,0.2566352304064592,rebalance_exit
2023-06-30,CMRX,short,0.7299726690029362,rebalance_exit
2023-06-30,BLUE,short,0.31259310881497615,rebalance_exit
2023-06-30,TMNA,short,0.9142498196128507,rebalance_exit
2023-06-30,APGTQ,short,0.7461538498218242,rebalance_exit
2023-06-30,APGT,short,0.7461538498218242,rebalance_exit
2023-06-30,MEKA,short,-0.012848428247385,rebalance_exit
2023-06-30,IVAC,short,0.48082728428931554,rebalance_exit
2023-06-30,TLGA,short,-0.01682695373892784,rebalance_exit
2023-06-30,BBLN,short,0.8899251757038213,rebalance_exit
2023-07-10,VRMMQ,short,-1.2278959345193452,stop_loss
2023-07-26,HYZN,short,-1.0674484677561844,stop_loss
2023-07-28,CRCQW,short,-1.0608338303840388,stop_loss
2023-09-18,DTOC,short,-1.8100776,stop_loss
2023-09-29,RGRXD,long,-0.8853701857823502,rebalance_exit
2023-09-29,CDTX,long,-0.2664891490311999,rebalance_exit
2023-09-29,VTYX,long,0.0024210001420639227,rebalance_exit
2023-09-29,SRNEQ,long,-0.7689975132411604,rebalance_exit
2023-09-29,VENGD,long,-0.3954604437090785,rebalance_exit
