date,net_beta_dollar
2018-01-25,-54987.50095705158
2018-01-26,-55202.497387756935
2018-01-29,-54849.03087056491
2018-01-30,-56583.17228597356
2018-01-31,-55825.05329057546
2018-02-01,-55621.42881475256
2018-02-02,-56323.405535438666
2018-02-05,-55741.99108899142
2018-02-06,-49016.22956654111
2018-02-07,-48251.45647193216
2018-02-08,-47265.52670191086
2018-02-09,-38613.52111220916
2018-02-12,-35315.62478512662
2018-02-13,-32014.943444984507
2018-02-14,-32338.14397778181
2018-02-15,-30768.851679126434
2018-02-16,-32077.02143587367
2018-02-20,-31101.612952539395
2018-02-21,-32298.786909232484
2018-02-22,-33347.163568798525
2018-02-23,-32898.71922504856
2018-02-26,-30860.84885665877
2018-02-27,-29698.94758103083
2018-02-28,-31180.159194525455
2018-03-01,-31084.746284549026
2018-03-02,-29376.598245309444
2018-03-05,-30635.476246903516
2018-03-06,-33464.32006605057
2018-03-07,-34378.08253442936
2018-03-08,-34269.07857070438
2018-03-09,-35059.20986087367
2018-03-12,-33390.55980777296
2018-03-13,-30603.661408847747
2018-03-14,-27732.991069151773
2018-03-15,-27846.04805067398
2018-03-16,-30105.460556930677
2018-03-19,-24712.790444489772
2018-03-20,-25029.25760066351
2018-03-21,-23659.480835181515
2018-03-22,-23628.427272072593
2018-03-23,-22027.05450447289
2018-03-26,-23858.76336378925
2018-03-27,-24472.840335211742
2018-03-28,-26072.95157667708
2018-03-29,-76157.56235825826
2018-04-02,-74786.51506317453
2018-04-03,-74695.30154799337
2018-04-04,-73716.11044711777
2018-04-05,-71535.32507793473
2018-04-06,-68108.55063238359
2018-04-09,-71665.55586197754
2018-04-10,-73142.621151411
2018-04-11,-73030.37071487776
2018-04-12,-72867.00547799605
2018-04-13,-72170.66011719125
2018-04-16,-71105.86279138805
2018-04-17,-73200.21204084806
2018-04-18,-73695.87335688078
2018-04-19,-72561.55083230598
2018-04-20,-73454.34768098539
2018-04-23,-70889.37366936407
2018-04-24,-69359.03913189474
2018-04-25,-68552.82373422201
2018-04-26,-69328.46134199412
2018-04-27,-69714.11463182709
2018-04-30,-67929.39167663697
2018-05-01,-69980.65373524539
2018-05-02,-69949.95678528001
2018-05-03,-69243.33830114757
2018-05-04,-68155.9012623889
2018-05-07,-68665.25821481117
2018-05-08,-65272.97060864592
2018-05-09,-65610.40436441348
2018-05-10,-63177.04901424021
2018-05-11,-62465.70598569136
2018-05-14,-63354.23558050587
2018-05-15,-63851.413924848624
2018-05-16,-64542.92103306367
2018-05-17,-63145.364878251494
2018-05-18,-63274.65486541923
2018-05-21,-52118.873823799244
2018-05-22,-50731.97143905857
2018-05-23,-51853.25294337093
2018-05-24,-51885.18744247476
2018-05-25,-52595.059488081126
2018-05-29,-51501.57327342333
2018-05-30,-52183.307316978884
2018-05-31,-51199.89374430709
2018-06-01,-51963.597032077414
2018-06-04,-49599.925653351456
2018-06-05,-48074.45064689762
2018-06-06,-47930.6340107354
2018-06-07,-45400.24389800904
2018-06-08,-44981.62278128763
2018-06-11,-44533.23294291939
2018-06-12,-45203.73445143965
2018-06-13,-46861.14688373962
2018-06-14,-48152.729635048614
2018-06-15,-49751.25544536917
2018-06-18,-47102.08420101671
2018-06-19,-46916.326234026754
2018-06-20,-47550.15438365424
2018-06-21,-45409.32885474355
2018-06-22,-45154.33917231766
2018-06-25,-44310.14351290824
2018-06-26,-44127.528586913155
2018-06-27,-41532.463584755504
2018-06-28,-42279.562763174355
2018-06-29,-55178.67564662571
2018-07-02,-54813.399377366244
2018-07-03,-54734.12445686596
2018-07-05,-54964.11964197639
2018-07-06,-56109.85632037006
2018-07-09,-56161.20116743273
2018-07-10,-56917.457229333355
2018-07-11,-57530.019633181524
2018-07-12,-57885.95069130417
2018-07-13,-58281.5037613975
2018-07-16,-56888.3427223451
2018-07-17,-56969.745636150314
2018-07-18,-55388.3599983182
2018-07-19,-54618.367516612125
2018-07-20,-54708.02239208956
2018-07-23,-53593.842603059136
2018-07-24,-51060.56074930611
2018-07-25,-49759.91569998425
2018-07-26,-49796.18760009631
2018-07-27,-49234.1703527502
2018-07-30,-49515.97266823017
2018-07-31,-50564.82697055738
2018-08-01,-49789.750173190594
2018-08-02,-49832.25627612052
2018-08-03,-48927.832115017336
2018-08-06,-48732.680931371535
2018-08-07,-51864.16514446653
2018-08-08,-51401.447218703775
2018-08-09,-52320.905821845045
2018-08-10,-49239.702521416795
2018-08-13,-50174.10407909386
2018-08-14,-50905.23164835159
2018-08-15,-49063.42780856823
2018-08-16,-47967.504434419054
2018-08-17,-44334.77918491574
2018-08-20,-43723.10106173091
2018-08-21,-40279.71122768538
2018-08-22,-44158.656496699754
2018-08-23,-39886.571142517736
2018-08-24,-42687.163103507206
2018-08-27,-43057.20109095444
2018-08-28,-46502.28451751817
2018-08-29,-46105.27852206626
2018-08-30,-48817.64692253323
2018-08-31,-50243.05108641693
2018-09-04,-42332.962158582006
2018-09-05,-43674.39278003411
2018-09-06,-40769.299868889764
2018-09-07,-41094.98158114405
2018-09-10,-37441.52840855946
2018-09-11,-38143.692076143925
2018-09-12,-36897.81438986256
2018-09-13,-38119.7605415609
2018-09-14,-39106.46916704999
2018-09-17,-38026.822597732054
2018-09-18,-38204.136099964286
2018-09-19,-39676.76558811971
2018-09-20,-41165.92602740974
2018-09-21,-40140.488406255914
2018-09-24,-43650.83433641191
2018-09-25,-46872.181501374755
2018-09-26,-43478.794074681195
2018-09-27,-43150.75322640651
2018-09-28,-51481.55891673789
2018-10-01,-47577.186267942525
2018-10-02,-46090.02946190449
2018-10-03,-45386.81451580519
2018-10-04,-43885.532431506705
2018-10-05,-49230.76464401906
2018-10-08,-49583.04758016027
2018-10-09,-46963.33408889637
2018-10-10,-47061.79219172556
2018-10-11,-49481.93424258573
2018-10-12,-46536.13492906468
2018-10-15,-50268.46912970914
2018-10-16,-56120.72885231178
2018-10-17,-55891.394133980284
2018-10-18,-56207.50655099277
2018-10-19,-55839.02692530147
2018-10-22,-54805.03280826865
2018-10-23,-56465.233876589344
2018-10-24,-53353.66043638902
2018-10-25,-66034.52749999236
2018-10-26,-66175.88053749499
2018-10-29,-61785.60347380036
2018-10-30,-63625.999830510336
2018-10-31,-61050.62703254803
2018-11-01,-64416.63215218671
2018-11-02,-67230.72951277386
2018-11-05,-61805.17643382159
2018-11-06,-63984.77295156742
2018-11-07,-64396.02837004488
2018-11-08,-65766.19883441283
2018-11-09,-62649.497291983964
2018-11-12,-57898.62888263747
2018-11-13,-60047.25917819809
2018-11-14,-58537.95358497981
2018-11-15,-61924.64076038677
2018-11-16,-63310.053803905
2018-11-19,-62990.19267190943
2018-11-20,-63855.03583767215
2018-11-21,-62527.57313233545
2018-11-23,-65068.6859318734
2018-11-26,-63939.11075689526
2018-11-27,-62269.61519464073
2018-11-28,-62139.530403151206
2018-11-29,-63823.86466367773
2018-11-30,-63747.06497966045
2018-12-03,-67695.03752755515
2018-12-04,-66359.13411842921
2018-12-06,-68598.65042994301
2018-12-07,-67072.39950785277
2018-12-10,-64955.32962667369
2018-12-11,-64667.69787757128
2018-12-12,-65320.57770480626
2018-12-13,-63637.37952834318
2018-12-14,-62189.01033213029
2018-12-17,-57487.214003069246
2018-12-18,-58226.27258925885
2018-12-19,-56348.66983722229
2018-12-20,-53705.14978566849
2018-12-21,-51853.90941163206
2018-12-24,-52157.532442069205
2018-12-26,-52179.25184902485
2018-12-27,-49785.51078808755
2018-12-28,-51351.48122356247
2018-12-31,-40303.48530832544
2019-01-02,-41727.842385310476
2019-01-03,-40531.303402125646
2019-01-04,-43367.550315610424
2019-01-07,-45573.05123336838
2019-01-08,-45976.494500679604
2019-01-09,-43939.49541653772
2019-01-10,-45839.97144495861
2019-01-11,-46361.23528889914
2019-01-14,-43821.798782777405
2019-01-15,-46514.720600273635
2019-01-16,-48045.34812471645
2019-01-17,-48792.65670562814
2019-01-18,-46453.2600066908
2019-01-22,-44969.41766871533
2019-01-23,-44215.85270776662
2019-01-24,-44828.17713482643
2019-01-25,-45407.25536184344
2019-01-28,-44185.255923292054
2019-01-29,-44283.7995697918
2019-01-30,-45041.0333190579
2019-01-31,-46142.61143998689
2019-02-01,-46443.440380126136
2019-02-04,-46848.56466846691
2019-02-05,-48148.95200432085
2019-02-06,-49384.18849038782
2019-02-07,-50281.92815749682
2019-02-08,-51284.04182611401
2019-02-11,-51746.52752339969
2019-02-12,-52591.89605022454
2019-02-13,-52232.24071015813
2019-02-14,-51535.67544887798
2019-02-15,-53166.21237037382
2019-02-19,-53099.139251493914
2019-02-20,-52009.638472663966
2019-02-21,-52469.147030888875
2019-02-22,-54659.86878835793
2019-02-25,-55761.317790662346
2019-02-26,-55834.026310233945
2019-02-27,-55073.31335441578
2019-02-28,-53982.51268649451
2019-03-01,-54447.956107956285
2019-03-04,-53216.85539764702
2019-03-05,-52690.46523965737
2019-03-06,-51536.229430683314
2019-03-07,-51061.28484248546
2019-03-08,-53515.03287580898
2019-03-11,-54329.999137833474
2019-03-12,-54541.69450847661
2019-03-13,-55282.24733373595
2019-03-14,-55705.500290927164
2019-03-15,-56852.93836637014
2019-03-18,-57440.4765853522
2019-03-19,-61058.75894856131
2019-03-20,-58922.64752358021
2019-03-21,-50008.64061484561
2019-03-22,-48064.71215622843
2019-03-25,-48896.12887465108
2019-03-26,-48467.96524164186
2019-03-27,-47111.9399670007
2019-03-28,-48343.9850853639
2019-03-29,-75321.01012554255
2019-04-01,-75125.14339612052
2019-04-02,-75117.77323098043
2019-04-03,-76613.45336266182
2019-04-04,-75940.71112021568
2019-04-05,-77034.21939052087
2019-04-08,-76712.84144637812
2019-04-09,-75373.08834515579
2019-04-10,-77450.84399402549
2019-04-11,-76118.76447189349
2019-04-12,-75298.27146627827
2019-04-15,-76573.27978606342
2019-04-16,-80235.92141761613
2019-04-17,-78163.53827712212
2019-04-18,-78519.33146993261
2019-04-22,-77680.10148004675
2019-04-23,-79729.22965972932
2019-04-24,-77707.80276852928
2019-04-25,-77488.0643743351
2019-04-26,-78290.98686909083
2019-04-29,-78689.75042756893
2019-04-30,-72778.51269306728
2019-05-01,-70341.50501406423
2019-05-02,-74553.56818852255
2019-05-03,-76719.88787706978
2019-05-06,-81587.19716599939
2019-05-07,-78415.18346861469
2019-05-08,-73817.49205914108
2019-05-09,-74569.02346691157
2019-05-10,-77380.85900482995
2019-05-13,-74284.82654255236
2019-05-14,-78796.08021509726
2019-05-15,-78570.06473018268
2019-05-16,-77518.08082402394
2019-05-17,-74208.07137406034
2019-05-20,-72601.61355177771
2019-05-21,-74700.92851624082
2019-05-22,-72243.02163657872
2019-05-23,-70586.704250463
2019-05-24,-69741.93570516945
2019-05-28,-69058.67687461837
2019-05-29,-68114.56421764422
2019-05-30,-69695.19546057805
2019-05-31,-64851.47559710763
2019-06-03,-64622.72798719908
2019-06-04,-67928.88936079398
2019-06-05,-67830.59096172452
2019-06-06,-65787.89821724247
2019-06-07,-66448.49396341837
2019-06-10,-66973.27424827631
2019-06-11,-65140.01276953691
2019-06-12,-66557.24756229579
2019-06-13,-68116.98093499134
2019-06-14,-69177.35930799488
2019-06-17,-66075.15786691694
2019-06-18,-68758.4341956304
2019-06-19,-72424.54409453805
2019-06-20,-70120.31355855019
2019-06-21,-71160.6643513391
2019-06-24,-67790.31881875296
2019-06-25,-64909.6406303299
2019-06-26,-62699.45826259744
2019-06-27,-70153.17801289675
2019-06-28,-105525.98739534992
2019-07-01,-105251.40567743636
2019-07-02,-102779.52148803897
2019-07-03,-105008.99891344253
2019-07-05,-101482.27960651895
2019-07-08,-102824.27227943987
2019-07-09,-103275.9471834588
2019-07-10,-101296.67075125784
2019-07-11,-100319.98794081759
2019-07-12,-98730.00728336337
2019-07-15,-95579.0466906674
2019-07-16,-93400.37426804042
2019-07-17,-92722.59811454755
2019-07-18,-94117.48714317211
2019-07-19,-93441.21783785569
2019-07-22,-95307.09426425135
2019-07-23,-105476.62459010561
2019-07-24,-102922.99499154006
2019-07-25,-100876.05980069996
2019-07-26,-102437.61259607185
2019-07-29,-98269.8696925412
2019-07-30,-100491.66384421558
2019-07-31,-98466.67851644158
2019-08-01,-91296.8457150015
2019-08-02,-85556.76924478714
2019-08-05,-81570.07410064612
2019-08-06,-82861.44644954418
2019-08-07,-86457.08170781974
2019-08-08,-90181.78685485775
2019-08-09,-91173.60732895252
2019-08-12,-87959.17400720596
2019-08-13,-78364.61443980882
2019-08-14,-76704.93482915658
2019-08-15,-71446.25992288394
2019-08-16,-73370.05432110687
2019-08-19,-74125.79192148584
2019-08-20,-73128.590744548
2019-08-21,-71086.44286212725
2019-08-22,-70045.27344899258
2019-08-23,-65881.48843825313
2019-08-26,-70835.83469705479
2019-08-27,-69437.81414273618
2019-08-28,-71756.21272306489
2019-08-29,-73382.25111771132
2019-08-30,-72260.30569233243
2019-09-03,-69473.31920295468
2019-09-04,-68899.1842599051
2019-09-05,-69226.34170696982
2019-09-06,-72262.18672263427
2019-09-09,-69475.29532998324
2019-09-10,-70326.97044345041
2019-09-11,-74295.4644017136
2019-09-12,-73351.84247704611
2019-09-13,-71229.62511552496
2019-09-16,-68854.55809308914
2019-09-17,-67944.61218084961
2019-09-18,-69392.29854060992
2019-09-19,-69048.85042485005
2019-09-20,-67391.25138195041
2019-09-23,-66937.55593459163
2019-09-24,-64083.36932878468
2019-09-25,-65931.20167739388
2019-09-26,-63752.10407571624
2019-09-27,-62981.88852352429
2019-09-30,-80956.10639262531
2019-10-01,-78806.42393672018
2019-10-02,-78692.85753252043
2019-10-03,-75520.72592574626
2019-10-04,-76333.6395154499
2019-10-07,-73517.40092930268
2019-10-08,-71479.69238171028
2019-10-09,-67857.22844120613
2019-10-10,-63448.730296611495
2019-10-11,-64706.22710775338
2019-10-14,-67190.09053796317
2019-10-15,-66804.34168367484
2019-10-16,-66038.20710993466
2019-10-17,-68312.45037755759
2019-10-18,-67618.89299003979
2019-10-21,-68580.85712987935
2019-10-22,-67954.08246650023
2019-10-23,-65473.05384643888
2019-10-24,-65234.69981187167
2019-10-25,-66492.15744853177
2019-10-28,-67131.66569862312
2019-10-29,-67003.6892528714
2019-10-30,-66836.31445118875
2019-10-31,-67259.06358343681
2019-11-01,-67817.09064251887
2019-11-04,-68359.33522470153
2019-11-05,-68095.21359406592
2019-11-06,-66843.52703218794
2019-11-07,-66756.90479766714
2019-11-08,-68640.81483561818
2019-11-11,-65213.62622199858
2019-11-12,-66312.98382355555
2019-11-13,-67579.05640878575
2019-11-14,-65870.36004362437
2019-11-15,-66283.14231750395
2019-11-18,-66263.01735248137
2019-11-19,-70345.78071780225
2019-11-20,-69578.78348466309
2019-11-21,-70481.31129981589
2019-11-22,-70606.07351974779
2019-11-25,-73040.7845711609
2019-11-26,-70032.49979280189
2019-11-27,-71344.75791997761
2019-11-29,-71644.50503120977
2019-12-02,-67984.46938059467
2019-12-03,-64623.43146654592
2019-12-04,-64803.14406470853
2019-12-05,-66725.67814899757
2019-12-06,-67428.67727207058
2019-12-09,-79538.84666152738
2019-12-10,-71666.03925066555
2019-12-11,-71309.5809907409
2019-12-12,-73054.11884953879
2019-12-13,-71862.20497979758
2019-12-16,-73187.36134218902
2019-12-17,-73515.41092237772
2019-12-18,-73261.38155347503
2019-12-19,-74000.58174042155
2019-12-20,-72718.35094620218
2019-12-23,-74041.93180665128
2019-12-24,-74980.2073326926
2019-12-26,-75135.84680511462
2019-12-27,-73363.31640596877
2019-12-30,-69912.68186451017
2019-12-31,-73038.54206336325
2020-01-02,-71574.57870510257
2020-01-03,-68120.21584078619
2020-01-06,-69489.79649728982
2020-01-07,-70230.85355778098
2020-01-08,-70669.65612340604
2020-01-09,-69815.80644067733
2020-01-10,-68236.9647909569
2020-01-13,-66340.57686113313
2020-01-14,-64984.9468107478
2020-01-15,-65820.56762466964
2020-01-16,-67370.15959450539
2020-01-17,-68552.21132996188
2020-01-21,-65982.56067688746
2020-01-22,-65400.6214703983
2020-01-23,-65003.62538659766
2020-01-24,-63468.99049554441
2020-01-27,-62937.520600674936
2020-01-28,-61591.69160279414
2020-01-29,-60753.895197614635
2020-01-30,-61243.452968137455
2020-01-31,-60719.29612504256
2020-02-03,-58998.07168294994
2020-02-04,-60398.984346662306
2020-02-05,-62774.41042332721
2020-02-06,-54446.76189654995
2020-02-07,-53168.91233614183
2020-02-10,-55562.79233911006
2020-02-11,-58294.56374445782
2020-02-12,-59562.70013532815
2020-02-13,-59153.320739193514
2020-02-14,-63130.54786510997
2020-02-18,-63308.63023122246
2020-02-19,-62656.36212307027
2020-02-20,-60528.08365472098
2020-02-21,-59259.59149008829
2020-02-24,-61742.08893802113
2020-02-25,-59654.05721702748
2020-02-26,-52579.590370870785
2020-02-27,-49017.88690764421
2020-02-28,-41273.60977663957
2020-03-02,-38750.24399758337
2020-03-03,-31479.78107446572
2020-03-04,-32745.544798268536
2020-03-05,-33956.5764947155
2020-03-06,-28952.599098964907
2020-03-09,-25247.917817092206
2020-03-10,-30931.26048408177
2020-03-11,-27420.677858727006
2020-03-12,-23601.328254351785
2020-03-13,-28429.830001735707
2020-03-16,-21142.517076966917
2020-03-17,-25983.833158512483
2020-03-18,-24121.466218816786
2020-03-19,-25524.781354282994
2020-03-20,-24539.562852092902
2020-03-23,-24406.592207873393
2020-03-24,-27291.805113871887
2020-03-25,-30911.788652906427
2020-03-26,-32836.161058531594
2020-03-27,-30491.947802935807
2020-03-30,-30588.12352544297
2020-03-31,-65982.75540124126
2020-04-01,-61473.45083867103
2020-04-02,-63421.613824741675
2020-04-03,-62070.2492209887
2020-04-06,-67214.38331784769
2020-04-07,-66784.05591016388
2020-04-08,-70159.65026729474
2020-04-09,-72750.693609521
2020-04-13,-73692.33453459939
2020-04-14,-76215.9636439211
2020-04-15,-71440.63810244354
2020-04-16,-73157.6746166561
2020-04-17,-77317.71262888514
2020-04-20,-78409.61508815612
2020-04-21,-75613.48527687209
2020-04-22,-76965.05567077055
2020-04-23,-77267.4763830267
2020-04-24,-77633.12770743232
2020-04-27,-80135.58698723408
2020-04-28,-79026.7159698068
2020-04-29,-82417.25591544561
2020-04-30,-78130.84405516782
2020-05-01,-74529.45432205935
2020-05-04,-78421.05000414574
2020-05-05,-81016.3261682045
2020-05-06,-81773.94595746214
2020-05-07,-83285.46217979553
2020-05-08,-85550.86427376984
2020-05-11,-87065.41745389634
2020-05-12,-85998.28420169218
2020-05-13,-82699.03479903137
2020-05-14,-81826.62249130642
2020-05-15,-82340.43819396307
2020-05-18,-85330.68205434825
2020-05-19,-83594.7059474196
2020-05-20,-87155.6683828312
2020-05-21,-86853.57238925472
2020-05-22,-87664.91655284002
2020-05-26,-83117.48566381715
2020-05-27,-82994.71988326043
2020-05-28,-81691.04043957988
2020-05-29,-81487.72198679404
2020-06-01,-84390.00064347056
2020-06-02,-85932.60151905395
2020-06-03,-84907.65649549602
2020-06-04,-84036.98565274055
2020-06-05,-84953.96155549664
2020-06-08,-86951.5291139989
2020-06-09,-87772.4911233036
2020-06-10,-86019.00967226423
2020-06-11,-78614.27519408811
2020-06-12,-81424.46697437877
2020-06-15,-84130.8237484862
2020-06-16,-85263.07670400609
2020-06-17,-85328.12488773576
2020-06-18,-87824.2103187341
2020-06-19,-88464.00606086772
2020-06-22,-89154.73310764029
2020-06-23,-89325.0319528302
2020-06-24,-86658.66927196406
2020-06-25,-87867.52241041826
2020-06-26,-83940.03693486229
2020-06-29,-84601.18490510587
2020-06-30,-86314.67062916046
2020-07-01,-88660.90196373977
2020-07-02,-88540.15513011179
2020-07-06,-88279.4871973421
2020-07-07,-86836.53791327523
2020-07-08,-87421.82943181576
2020-07-09,-85092.91044201927
2020-07-10,-82667.39656370821
2020-07-13,-80771.63886766326
2020-07-14,-82456.57110877369
2020-07-15,-87457.41817336672
2020-07-16,-86062.93861322818
2020-07-17,-86634.96268718387
2020-07-20,-85688.53641714288
2020-07-21,-83290.93038695928
2020-07-22,-82223.55202137491
2020-07-23,-80974.79447937095
2020-07-24,-78414.58372682688
2020-07-27,-80048.25040881129
2020-07-28,-79047.18749346283
2020-07-29,-79934.45325832281
2020-07-30,-79953.64082586668
2020-07-31,-78350.4899474219
2020-08-03,-81928.99984456942
2020-08-04,-82286.8209140602
2020-08-05,-83008.11862510459
2020-08-06,-83500.10073535258
2020-08-07,-83893.34139253102
2020-08-10,-77692.19351905878
2020-08-11,-76160.63365615984
2020-08-12,-77832.53485014457
2020-08-13,-79097.45111466438
2020-08-14,-78523.6073210917
2020-08-17,-81204.56965525381
2020-08-18,-80184.22151922609
2020-08-19,-79166.71397894729
2020-08-20,-79579.77833978877
2020-08-21,-78606.72411979217
2020-08-24,-76372.60101390992
2020-08-25,-77566.15728515934
2020-08-26,-76330.15414514771
2020-08-27,-76369.39827239978
2020-08-28,-78121.06822636082
2020-08-31,-79839.37415215834
2020-09-01,-78832.244964462
2020-09-02,-81289.98422651325
2020-09-03,-79425.83443783801
2020-09-04,-77566.40317410155
2020-09-08,-78134.01495879247
2020-09-09,-80640.6884990655
2020-09-10,-79050.31368039473
2020-09-11,-75782.6217726373
2020-09-14,-86984.97768131818
2020-09-15,-86007.54926260837
2020-09-16,-89360.47220626421
2020-09-17,-85460.5455772977
2020-09-18,-81434.16176066009
2020-09-21,-78472.7271829072
2020-09-22,-80989.71004244569
2020-09-23,-72050.68665284186
2020-09-24,-70151.81956039624
2020-09-25,-71653.0531693798
2020-09-28,-70517.14496718624
2020-09-29,-70637.10230329008
2020-09-30,-86085.73019476443
2020-10-01,-83063.30439378294
2020-10-02,-82382.4662085885
2020-10-05,-84579.95530283905
2020-10-06,-84956.00280335738
2020-10-07,-87493.56305360908
2020-10-08,-86118.15329177305
2020-10-09,-86091.45655317293
2020-10-12,-87968.2590569684
2020-10-13,-88751.9547321049
2020-10-14,-84328.57734666916
2020-10-15,-85125.05047182972
2020-10-16,-84133.04412937304
2020-10-19,-82062.98163180778
2020-10-20,-82707.25914213707
2020-10-21,-80954.81242898168
2020-10-22,-83087.79617769283
2020-10-23,-82615.64522414794
2020-10-26,-79972.95232457199
2020-10-27,-78616.25203614615
2020-10-28,-75964.00799290402
2020-10-29,-71704.51075876216
2020-10-30,-70101.17970337806
2020-11-02,-70601.20211525877
2020-11-03,-71518.25916488834
2020-11-04,-73480.35568618638
2020-11-05,-73302.11705695318
2020-11-06,-69723.29577952165
2020-11-09,-71846.36982496301
2020-11-10,-75603.86798877436
2020-11-11,-75734.28566009199
2020-11-12,-68905.33426225296
2020-11-13,-68998.62164062128
2020-11-16,-69819.14257241928
2020-11-17,-72298.2875710763
2020-11-18,-69725.51341804572
2020-11-19,-61741.94544165563
2020-11-20,-61892.33179496475
2020-11-23,-61026.587864848705
2020-11-24,-62833.9727529389
2020-11-25,-65497.31019306445
2020-11-27,-66255.4143900136
2020-11-30,-65379.63020098593
2020-12-01,-62809.98843064456
2020-12-02,-64357.151454860104
2020-12-03,-63331.056970706675
2020-12-04,-62387.40459555155
2020-12-07,-59879.72279331579
2020-12-08,-60882.346016594885
2020-12-09,-58745.13037287702
2020-12-10,-52646.822021031956
2020-12-11,-51936.525552635445
2020-12-14,-51912.63548305433
2020-12-15,-52303.57548391874
2020-12-16,-50113.999755281766
2020-12-17,-50630.530855495745
2020-12-18,-49515.42888215766
2020-12-21,-49723.44605118771
2020-12-22,-50315.209769307694
2020-12-23,-48687.216749569794
2020-12-24,-47590.5341398019
2020-12-28,-43945.953344535636
2020-12-29,-42476.7655489598
2020-12-30,-44895.9106145962
2020-12-31,-74035.47136494188
2021-01-04,-74685.50933786128
2021-01-05,-63764.08033679476
2021-01-06,-65744.23142106835
2021-01-07,-67553.4340465352
2021-01-08,-68186.1262034457
2021-01-11,-70654.37305651052
2021-01-12,-70980.12383482538
2021-01-13,-68921.8492166407
2021-01-14,-62188.87558813288
2021-01-15,-60966.54519552697
2021-01-19,-61616.84296054329
2021-01-20,-57261.2556550522
2021-01-21,-54476.02865459015
2021-01-22,-55341.473922472214
2021-01-25,-58229.034245587405
2021-01-26,-60459.99514517283
2021-01-27,-57731.32895676105
2021-01-28,-60179.97199359848
2021-01-29,-59360.70355512514
2021-02-01,-60760.38606300974
2021-02-02,-65659.10223905402
2021-02-03,-65994.96429144632
2021-02-04,-65674.36468467968
2021-02-05,-67320.75586512979
2021-02-08,-60711.28500263668
2021-02-09,-58199.498048222216
2021-02-10,-56994.06829923017
2021-02-11,-54895.07931349336
2021-02-12,-53086.3830635761
2021-02-16,-43622.43223987924
2021-02-17,-43073.849999627666
2021-02-18,-41209.219388031495
2021-02-19,-42005.26345973879
2021-02-22,-39785.24328333633
2021-02-23,-39113.48444193138
2021-02-24,-40142.339298285355
2021-02-25,-39521.82607828328
2021-02-26,-42493.21861852835
2021-03-01,-41949.58658756368
2021-03-02,-40568.13801137061
2021-03-03,-35925.90564691246
2021-03-04,-35331.066193248764
2021-03-05,-37697.45185496191
2021-03-08,-36477.51384705234
2021-03-09,-37962.86633181417
2021-03-10,-40070.38781698578
2021-03-11,-46991.98576089728
2021-03-12,-46222.015808310774
2021-03-15,-47518.28192261928
2021-03-16,-45182.043921262244
2021-03-17,-44071.83459781762
2021-03-18,-42331.045021285965
2021-03-19,-43928.405048717614
2021-03-22,-43866.008261325245
2021-03-23,-43550.86730921891
2021-03-24,-40125.08064931295
2021-03-25,-44237.12035037806
2021-03-26,-40788.363891193905
2021-03-29,-37841.15406721257
2021-03-30,-39186.5276755437
2021-03-31,-105234.18183961516
2021-04-01,-107815.35071503572
2021-04-05,-107363.8309529281
2021-04-06,-104122.39411344506
2021-04-07,-101992.86036591063
2021-04-08,-104089.96083940536
2021-04-09,-101005.04080060516
2021-04-12,-94890.16257669903
2021-04-13,-95048.91552444026
2021-04-14,-95153.00870371833
2021-04-15,-96330.46079342361
2021-04-16,-92799.10419755537
2021-04-19,-89587.19417632338
2021-04-20,-87737.81957542477
2021-04-21,-97136.62907077553
2021-04-22,-100718.02594651854
2021-04-23,-100085.32484096642
2021-04-26,-102291.65462169291
2021-04-27,-99835.0637570094
2021-04-28,-101664.18236534945
2021-04-29,-98972.7363360481
2021-04-30,-97487.8661478507
2021-05-03,-97716.67235169938
2021-05-04,-94551.65329729642
2021-05-05,-95217.99548515516
2021-05-06,-92883.73242169523
2021-05-07,-95253.5096914567
2021-05-10,-91893.43597796223
2021-05-11,-100113.90477055221
2021-05-12,-97348.35591492541
2021-05-13,-91885.64599520474
2021-05-14,-92570.59411337294
2021-05-17,-93638.25954841675
2021-05-18,-96604.99449147546
2021-05-19,-92450.5791185886
2021-05-20,-94409.3321979711
2021-05-21,-94532.19809708942
2021-05-24,-93047.54307853532
2021-05-25,-87214.92129967803
2021-05-26,-92259.58901758784
2021-05-27,-92514.30474843687
2021-05-28,-94414.84896519005
2021-06-01,-97722.532429602
2021-06-02,-97200.20437377965
2021-06-03,-97183.64035546535
2021-06-04,-97825.16647468269
2021-06-07,-99432.1720735097
2021-06-08,-101039.24132536154
2021-06-09,-102727.20721485498
2021-06-10,-99750.45981383458
2021-06-11,-101934.61292770728
2021-06-14,-103087.40148959114
2021-06-15,-101095.35724768494
2021-06-16,-100846.21760749788
2021-06-17,-100104.61071993556
2021-06-18,-101508.3486163114
2021-06-21,-99989.79044083958
2021-06-22,-96180.54527516785
2021-06-23,-97498.7029664951
2021-06-24,-97877.69054161858
2021-06-25,-100131.76866714792
2021-06-28,-98207.75951115592
2021-06-29,-93216.43807529684
2021-06-30,-85336.68563796148
2021-07-01,-85674.91211467465
2021-07-02,-82858.09753197728
2021-07-06,-81861.51615595986
2021-07-07,-84479.48409705522
2021-07-08,-84428.47314165255
2021-07-09,-85173.3468660344
2021-07-12,-82271.79754590211
2021-07-13,-80283.03889812824
2021-07-14,-77470.53654392985
2021-07-15,-76130.76921450344
